2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:53:39 Cycle:b949a651-702b-483a-93b2-a58224ac2f47 Created:2010-08-30T12:33:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3605728,35.71,11393,34.79,0,0.00,3939,30.15,60569,37.58,3681629,35.73
LNP,Liberal/Nationals,2168815,21.48,1903,5.81,0,0.00,546,4.18,34710,21.54,2205974,21.41
GRN,The Greens,1301354,12.89,5107,15.59,0,0.00,1806,13.82,14952,9.28,1323219,12.84
LP,Liberal,859458,8.51,6505,19.86,0,0.00,5303,40.59,18380,11.40,889646,8.63
FFP,Family First,214075,2.12,714,2.18,0,0.00,166,1.27,3001,1.86,217956,2.12
DEM,Democrats,63016,0.62,178,0.54,0,0.00,96,0.73,945,0.59,64235,0.62
CDP,CDP Christian Party,101971,1.01,264,0.81,0,0.00,145,1.11,1071,0.66,103451,1.00
DLP,DLP - Democratic Labor Party,105066,1.04,231,0.71,0,0.00,92,0.70,1842,1.14,107231,1.04
ON,One Nation,54119,0.54,172,0.53,0,0.00,71,0.54,895,0.56,55257,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.55,0,0.00,0,0.00,1314,0.82,33508,0.33
ASP,Australian Shooters Party,166248,1.65,719,2.20,0,0.00,104,0.80,2426,1.51,169497,1.64
AFLP,Australian Fishing and Lifestyle Party,38376,0.38,123,0.38,0,0.00,7,0.05,410,0.25,38916,0.38
CA,Carers Alliance,20704,0.21,36,0.11,0,0.00,6,0.05,670,0.42,21416,0.21
NP,The Nationals,26987,0.27,97,0.30,0,0.00,83,0.64,217,0.13,27384,0.27
LDP,LDP,167984,1.66,652,1.99,0,0.00,256,1.96,2718,1.69,171610,1.67
SAL,Socialist Alliance,27030,0.27,43,0.13,0,0.00,22,0.17,109,0.07,27204,0.26
CEC,Citizens Electoral Council,11934,0.12,32,0.10,0,0.00,11,0.08,134,0.08,12111,0.12
SOL,Senator On-Line,14108,0.14,36,0.11,0,0.00,3,0.02,76,0.05,14223,0.14
NCP,Non-Custodial Parents Party,2779,0.03,8,0.02,0,0.00,1,0.01,18,0.01,2806,0.03
SEP,Socialist Equality Party,10426,0.10,6,0.02,0,0.00,2,0.02,100,0.06,10534,0.10
FST,Australia First Party,7686,0.08,30,0.09,0,0.00,1,0.01,82,0.05,7799,0.08
ASXP,Australian Sex Party,201591,2.00,853,2.60,0,0.00,198,1.52,1614,1.00,204256,1.98
BAP,Building Australia Party,13164,0.13,27,0.08,0,0.00,4,0.03,146,0.09,13341,0.13
CAL,Communist Alliance,5571,0.06,8,0.02,0,0.00,4,0.03,26,0.02,5609,0.05
LNQ,Liberal National Party,802545,7.95,2940,8.98,0,0.00,129,0.99,13849,8.59,819463,7.95
SPA,Secular Party of Australia,9282,0.09,33,0.10,0,0.00,10,0.08,140,0.09,9465,0.09
TCS,The Climate Sceptics,19664,0.19,55,0.17,0,0.00,16,0.12,291,0.18,20026,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45988,0.46,77,0.24,0,0.00,43,0.33,460,0.29,46568,0.45
