2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T12:08:00 Cycle:24366d1c-6195-4919-9806-165a0702c4c4 Created:2010-08-26T11:48:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3544421,35.76,492,25.13,0,0.00,570,25.80,6141,47.46,3551624,35.77
LNP,Liberal/Nationals,2132393,21.51,0,0.00,0,0.00,0,0.00,1302,10.06,2133695,21.49
GRN,The Greens,1280905,12.92,320,16.34,0,0.00,262,11.86,1826,14.11,1283313,12.93
LP,Liberal,833539,8.41,0,0.00,0,0.00,1176,53.24,2687,20.77,837402,8.43
FFP,Family First,211259,2.13,67,3.42,0,0.00,17,0.77,265,2.05,211608,2.13
DEM,Democrats,61821,0.62,13,0.66,0,0.00,7,0.32,81,0.63,61922,0.62
CDP,CDP Christian Party,99077,1.00,7,0.36,0,0.00,37,1.67,20,0.15,99141,1.00
DLP,DLP - Democratic Labor Party,102454,1.03,9,0.46,0,0.00,16,0.72,131,1.01,102610,1.03
ON,One Nation,52734,0.53,15,0.77,0,0.00,12,0.54,26,0.20,52787,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162377,1.64,33,1.69,0,0.00,14,0.63,115,0.89,162539,1.64
AFLP,Australian Fishing and Lifestyle Party,37684,0.38,39,1.99,0,0.00,0,0.00,0,0.00,37723,0.38
CA,Carers Alliance,20238,0.20,1,0.05,0,0.00,1,0.05,53,0.41,20293,0.20
NP,The Nationals,23743,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23766,0.24
LDP,LDP,163539,1.65,63,3.22,0,0.00,42,1.90,80,0.62,163724,1.65
SAL,Socialist Alliance,25108,0.25,3,0.15,0,0.00,2,0.09,6,0.05,25119,0.25
CEC,Citizens Electoral Council,12762,0.13,4,0.20,0,0.00,1,0.05,6,0.05,12773,0.13
SOL,Senator On-Line,13741,0.14,2,0.10,0,0.00,0,0.00,10,0.08,13753,0.14
NCP,Non-Custodial Parents Party,2630,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2630,0.03
SEP,Socialist Equality Party,9951,0.10,0,0.00,0,0.00,0,0.00,8,0.06,9959,0.10
FST,Australia First Party,7547,0.08,3,0.15,0,0.00,0,0.00,0,0.00,7550,0.08
ASXP,Australian Sex Party,197059,1.99,67,3.42,0,0.00,20,0.91,83,0.64,197229,1.99
BAP,Building Australia Party,12667,0.13,0,0.00,0,0.00,0,0.00,6,0.05,12673,0.13
CAL,Communist Alliance,5392,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5392,0.05
LNQ,Liberal National Party,796706,8.04,814,41.57,0,0.00,0,0.00,0,0.00,797520,8.03
SPA,Secular Party of Australia,8934,0.09,4,0.20,0,0.00,1,0.05,24,0.19,8963,0.09
TCS,The Climate Sceptics,19183,0.19,1,0.05,0,0.00,4,0.18,34,0.26,19222,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43393,0.44,1,0.05,0,0.00,4,0.18,34,0.26,43432,0.44
