2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T09:24:17 Cycle:53ee11ec-468f-4086-8643-6c2718a1e167 Created:2010-09-07T09:03:55 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3744912,35.63,174400,32.71,12892,38.80,107858,31.40,198803,33.91,4238865,35.31
LNP,Liberal/Nationals,2257681,21.48,94556,17.74,4735,14.25,77920,22.68,142413,24.29,2577305,21.47
GRN,The Greens,1356426,12.91,88371,16.57,4427,13.32,50951,14.83,55109,9.40,1555284,12.95
LP,Liberal,895886,8.52,50528,9.48,2569,7.73,33331,9.70,49723,8.48,1032037,8.60
FFP,Family First,222073,2.11,12114,2.27,1177,3.54,5478,1.59,10726,1.83,251568,2.10
DEM,Democrats,65425,0.62,3063,0.57,175,0.53,2486,0.72,3980,0.68,75129,0.63
CDP,CDP Christian Party,106879,1.02,5665,1.06,358,1.08,2969,0.86,5692,0.97,121563,1.01
DLP,DLP - Democratic Labor Party,109392,1.04,6831,1.28,508,1.53,3739,1.09,5590,0.95,126060,1.05
ON,One Nation,56616,0.54,3536,0.66,230,0.69,1985,0.58,3929,0.67,66296,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.28,1894,0.55,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174745,1.66,11180,2.10,738,2.22,6373,1.86,8986,1.53,202022,1.68
AFLP,Australian Fishing and Lifestyle Party,40280,0.38,2320,0.44,212,0.64,1109,0.32,2031,0.35,45952,0.38
CA,Carers Alliance,21729,0.21,1060,0.20,70,0.21,547,0.16,2928,0.50,26334,0.22
NP,The Nationals,34086,0.32,3034,0.57,96,0.29,1384,0.40,1881,0.32,40481,0.34
LDP,LDP,177822,1.69,13324,2.50,827,2.49,9526,2.77,11618,1.98,213117,1.78
SAL,Socialist Alliance,28278,0.27,1227,0.23,118,0.36,522,0.15,481,0.08,30626,0.26
CEC,Citizens Electoral Council,11838,0.11,507,0.10,76,0.23,311,0.09,503,0.09,13235,0.11
SOL,Senator On-Line,15108,0.14,702,0.13,80,0.24,312,0.09,477,0.08,16679,0.14
NCP,Non-Custodial Parents Party,2891,0.03,219,0.04,23,0.07,119,0.03,127,0.02,3379,0.03
SEP,Socialist Equality Party,11522,0.11,545,0.10,46,0.14,275,0.08,309,0.05,12697,0.11
FST,Australia First Party,8066,0.08,436,0.08,48,0.14,191,0.06,412,0.07,9153,0.08
ASXP,Australian Sex Party,211479,2.01,17241,3.23,1067,3.21,6724,1.96,6402,1.09,242913,2.02
BAP,Building Australia Party,13971,0.13,1008,0.19,91,0.27,433,0.13,573,0.10,16076,0.13
CAL,Communist Alliance,5871,0.06,341,0.06,28,0.08,213,0.06,130,0.02,6583,0.05
LNQ,Liberal National Party,825567,7.86,36826,6.91,2250,6.77,24218,7.05,67989,11.60,956850,7.97
SPA,Secular Party of Australia,9608,0.09,524,0.10,33,0.10,299,0.09,516,0.09,10980,0.09
TCS,The Climate Sceptics,20662,0.20,1121,0.21,84,0.25,884,0.26,1235,0.21,23986,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46033,0.44,1900,0.36,181,0.54,1458,0.42,2106,0.36,51678,0.43
