2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:19:57 Cycle:1c7b7112-55bc-4523-894f-566300243097 Created:2010-09-03T18:04:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3730869,35.64,126624,32.64,6266,39.36,76339,31.53,172426,34.65,4112524,35.42
LNP,Liberal/Nationals,2255840,21.55,68768,17.73,2177,13.68,51416,21.23,125082,25.14,2503283,21.56
GRN,The Greens,1349429,12.89,62537,16.12,2078,13.05,33708,13.92,45119,9.07,1492871,12.86
LP,Liberal,889841,8.50,41934,10.81,1659,10.42,28192,11.64,42461,8.53,1004087,8.65
FFP,Family First,220419,2.11,8532,2.20,590,3.71,3831,1.58,8813,1.77,242185,2.09
DEM,Democrats,65756,0.63,2160,0.56,86,0.54,1696,0.70,3302,0.66,73000,0.63
CDP,CDP Christian Party,106329,1.02,4296,1.11,186,1.17,2198,0.91,4994,1.00,118003,1.02
DLP,DLP - Democratic Labor Party,109117,1.04,4804,1.24,229,1.44,2500,1.03,4938,0.99,121588,1.05
ON,One Nation,56228,0.54,2621,0.68,105,0.66,1475,0.61,3303,0.66,63732,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.53,1878,0.78,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173449,1.66,8252,2.13,329,2.07,4545,1.88,7577,1.52,194152,1.67
AFLP,Australian Fishing and Lifestyle Party,39536,0.38,1550,0.40,43,0.27,765,0.32,1605,0.32,43499,0.37
CA,Carers Alliance,21602,0.21,768,0.20,29,0.18,367,0.15,2446,0.49,25212,0.22
NP,The Nationals,33769,0.32,2387,0.62,79,0.50,1261,0.52,1811,0.36,39307,0.34
LDP,LDP,176761,1.69,9416,2.43,358,2.25,6441,2.66,9921,1.99,202897,1.75
SAL,Socialist Alliance,28636,0.27,807,0.21,57,0.36,332,0.14,397,0.08,30229,0.26
CEC,Citizens Electoral Council,12617,0.12,362,0.09,27,0.17,225,0.09,431,0.09,13662,0.12
SOL,Senator On-Line,14961,0.14,471,0.12,31,0.19,192,0.08,350,0.07,16005,0.14
NCP,Non-Custodial Parents Party,2928,0.03,161,0.04,10,0.06,81,0.03,114,0.02,3294,0.03
SEP,Socialist Equality Party,11472,0.11,373,0.10,21,0.13,161,0.07,285,0.06,12312,0.11
FST,Australia First Party,7981,0.08,296,0.08,17,0.11,127,0.05,316,0.06,8737,0.08
ASXP,Australian Sex Party,209951,2.01,12294,3.17,494,3.10,4704,1.94,5280,1.06,232723,2.00
BAP,Building Australia Party,13973,0.13,666,0.17,36,0.23,276,0.11,507,0.10,15458,0.13
CAL,Communist Alliance,5885,0.06,242,0.06,14,0.09,146,0.06,109,0.02,6396,0.06
LNQ,Liberal National Party,817981,7.81,24626,6.35,761,4.78,17392,7.18,51541,10.36,912301,7.86
SPA,Secular Party of Australia,9681,0.09,366,0.09,11,0.07,190,0.08,405,0.08,10653,0.09
TCS,The Climate Sceptics,20513,0.20,772,0.20,51,0.32,690,0.28,975,0.20,23001,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48322,0.46,1297,0.33,89,0.56,1024,0.42,1627,0.33,52359,0.45
