2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T12:53:42 Cycle:46eaf099-1dfc-46d7-bded-7c0bba7b7d05 Created:2010-08-27T12:34:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3567958,35.75,4405,36.03,0,0.00,1643,27.99,27802,39.16,3601808,35.77
LNP,Liberal/Nationals,2141845,21.46,328,2.68,0,0.00,0,0.00,14060,19.81,2156233,21.42
GRN,The Greens,1288390,12.91,2140,17.50,0,0.00,809,13.78,7234,10.19,1298573,12.90
LP,Liberal,843887,8.46,2523,20.63,0,0.00,2842,48.42,9256,13.04,858508,8.53
FFP,Family First,212262,2.13,245,2.00,0,0.00,70,1.19,1320,1.86,213897,2.12
DEM,Democrats,62504,0.63,72,0.59,0,0.00,32,0.55,397,0.56,63005,0.63
CDP,CDP Christian Party,99702,1.00,62,0.51,0,0.00,71,1.21,279,0.39,100114,0.99
DLP,DLP - Democratic Labor Party,103392,1.04,70,0.57,0,0.00,37,0.63,859,1.21,104358,1.04
ON,One Nation,53241,0.53,38,0.31,0,0.00,33,0.56,370,0.52,53682,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163639,1.64,258,2.11,0,0.00,45,0.77,1102,1.55,165044,1.64
AFLP,Australian Fishing and Lifestyle Party,38223,0.38,64,0.52,0,0.00,0,0.00,160,0.23,38447,0.38
CA,Carers Alliance,20413,0.20,5,0.04,0,0.00,2,0.03,243,0.34,20663,0.21
NP,The Nationals,23854,0.24,7,0.06,0,0.00,53,0.90,61,0.09,23975,0.24
LDP,LDP,164744,1.65,199,1.63,0,0.00,101,1.72,962,1.36,166006,1.65
SAL,Socialist Alliance,26336,0.26,10,0.08,0,0.00,10,0.17,29,0.04,26385,0.26
CEC,Citizens Electoral Council,12935,0.13,8,0.07,0,0.00,3,0.05,59,0.08,13005,0.13
SOL,Senator On-Line,13883,0.14,22,0.18,0,0.00,1,0.02,41,0.06,13947,0.14
NCP,Non-Custodial Parents Party,2697,0.03,1,0.01,0,0.00,0,0.00,0,0.00,2698,0.03
SEP,Socialist Equality Party,10149,0.10,2,0.02,0,0.00,0,0.00,49,0.07,10200,0.10
FST,Australia First Party,7650,0.08,8,0.07,0,0.00,0,0.00,37,0.05,7695,0.08
ASXP,Australian Sex Party,198373,1.99,185,1.51,0,0.00,87,1.48,640,0.90,199285,1.98
BAP,Building Australia Party,12867,0.13,2,0.02,0,0.00,0,0.00,60,0.08,12929,0.13
CAL,Communist Alliance,5461,0.05,0,0.00,0,0.00,0,0.00,1,0.00,5462,0.05
LNQ,Liberal National Party,801677,8.03,1529,12.51,0,0.00,0,0.00,5598,7.89,808804,8.03
SPA,Secular Party of Australia,9011,0.09,16,0.13,0,0.00,2,0.03,77,0.11,9106,0.09
TCS,The Climate Sceptics,19343,0.19,11,0.09,0,0.00,10,0.17,118,0.17,19482,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44200,0.44,17,0.14,0,0.00,18,0.31,177,0.25,44412,0.44
