2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T15:46:22 Cycle:98c386f8-fa1c-43f0-8a84-2bfb3ebb6635 Created:2010-08-26T15:33:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3547618,35.75,1046,26.65,0,0.00,571,25.83,8445,40.00,3557680,35.76
LNP,Liberal/Nationals,2133667,21.50,0,0.00,0,0.00,0,0.00,5181,24.54,2138848,21.50
GRN,The Greens,1282307,12.92,609,15.52,0,0.00,264,11.94,2684,12.71,1285864,12.92
LP,Liberal,834454,8.41,512,13.04,0,0.00,1174,53.10,3100,14.68,839240,8.44
FFP,Family First,211496,2.13,121,3.08,0,0.00,17,0.77,373,1.77,212007,2.13
DEM,Democrats,61906,0.62,19,0.48,0,0.00,7,0.32,105,0.50,62037,0.62
CDP,CDP Christian Party,99149,1.00,34,0.87,0,0.00,37,1.67,37,0.18,99257,1.00
DLP,DLP - Democratic Labor Party,102660,1.03,22,0.56,0,0.00,16,0.72,241,1.14,102939,1.03
ON,One Nation,52820,0.53,28,0.71,0,0.00,12,0.54,50,0.24,52910,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162628,1.64,53,1.35,0,0.00,14,0.63,201,0.95,162896,1.64
AFLP,Australian Fishing and Lifestyle Party,37760,0.38,52,1.32,0,0.00,0,0.00,0,0.00,37812,0.38
CA,Carers Alliance,20263,0.20,4,0.10,0,0.00,1,0.05,81,0.38,20349,0.20
NP,The Nationals,23793,0.24,7,0.18,0,0.00,23,1.04,13,0.06,23836,0.24
LDP,LDP,163857,1.65,125,3.18,0,0.00,42,1.90,243,1.15,164267,1.65
SAL,Socialist Alliance,25167,0.25,5,0.13,0,0.00,2,0.09,11,0.05,25185,0.25
CEC,Citizens Electoral Council,12794,0.13,7,0.18,0,0.00,1,0.05,10,0.05,12812,0.13
SOL,Senator On-Line,13797,0.14,5,0.13,0,0.00,0,0.00,10,0.05,13812,0.14
NCP,Non-Custodial Parents Party,2637,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2637,0.03
SEP,Socialist Equality Party,9998,0.10,0,0.00,0,0.00,0,0.00,17,0.08,10015,0.10
FST,Australia First Party,7574,0.08,6,0.15,0,0.00,0,0.00,0,0.00,7580,0.08
ASXP,Australian Sex Party,197341,1.99,140,3.57,0,0.00,21,0.95,155,0.73,197657,1.99
BAP,Building Australia Party,12701,0.13,0,0.00,0,0.00,0,0.00,12,0.06,12713,0.13
CAL,Communist Alliance,5399,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5399,0.05
LNQ,Liberal National Party,798209,8.04,1115,28.41,0,0.00,0,0.00,0,0.00,799324,8.03
SPA,Secular Party of Australia,8961,0.09,5,0.13,0,0.00,1,0.05,35,0.17,9002,0.09
TCS,The Climate Sceptics,19216,0.19,1,0.03,0,0.00,4,0.18,43,0.20,19264,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43584,0.44,9,0.23,0,0.00,4,0.18,67,0.32,43664,0.44
