2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T10:27:38 Cycle:058ef51d-5307-41e6-8a7e-84359dbfd144 Created:2010-09-07T10:04:11 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3749116,35.64,174826,32.70,13296,38.88,108432,31.39,200130,33.91,4245800,35.31
LNP,Liberal/Nationals,2261176,21.49,94556,17.69,4900,14.33,78511,22.73,143837,24.37,2582980,21.48
GRN,The Greens,1357157,12.90,88586,16.57,4559,13.33,51313,14.86,55614,9.42,1557229,12.95
LP,Liberal,896095,8.52,50528,9.45,2569,7.51,33331,9.65,49724,8.43,1032247,8.58
FFP,Family First,222218,2.11,12170,2.28,1227,3.59,5513,1.60,10767,1.82,251895,2.09
DEM,Democrats,65500,0.62,3071,0.57,181,0.53,2502,0.72,4028,0.68,75282,0.63
CDP,CDP Christian Party,107029,1.02,5678,1.06,362,1.06,2977,0.86,5722,0.97,121768,1.01
DLP,DLP - Democratic Labor Party,109565,1.04,6838,1.28,543,1.59,3765,1.09,5617,0.95,126328,1.05
ON,One Nation,56687,0.54,3546,0.66,234,0.68,1994,0.58,3942,0.67,66403,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.27,1894,0.55,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174940,1.66,11202,2.10,759,2.22,6401,1.85,9044,1.53,202346,1.68
AFLP,Australian Fishing and Lifestyle Party,40333,0.38,2342,0.44,217,0.63,1110,0.32,2034,0.34,46036,0.38
CA,Carers Alliance,21754,0.21,1063,0.20,72,0.21,549,0.16,2945,0.50,26383,0.22
NP,The Nationals,34086,0.32,3034,0.57,96,0.28,1384,0.40,1881,0.32,40481,0.34
LDP,LDP,178031,1.69,13368,2.50,845,2.47,9574,2.77,11706,1.98,213524,1.78
SAL,Socialist Alliance,28325,0.27,1229,0.23,118,0.35,523,0.15,481,0.08,30676,0.26
CEC,Citizens Electoral Council,11854,0.11,509,0.10,77,0.23,312,0.09,506,0.09,13258,0.11
SOL,Senator On-Line,15117,0.14,712,0.13,85,0.25,312,0.09,477,0.08,16703,0.14
NCP,Non-Custodial Parents Party,2900,0.03,219,0.04,23,0.07,119,0.03,129,0.02,3390,0.03
SEP,Socialist Equality Party,11524,0.11,545,0.10,49,0.14,277,0.08,309,0.05,12704,0.11
FST,Australia First Party,8079,0.08,446,0.08,51,0.15,191,0.06,413,0.07,9180,0.08
ASXP,Australian Sex Party,211673,2.01,17290,3.23,1094,3.20,6769,1.96,6444,1.09,243270,2.02
BAP,Building Australia Party,13989,0.13,1008,0.19,93,0.27,437,0.13,577,0.10,16104,0.13
CAL,Communist Alliance,5880,0.06,341,0.06,28,0.08,213,0.06,130,0.02,6592,0.05
LNQ,Liberal National Party,826492,7.86,37322,6.98,2322,6.79,24324,7.04,68188,11.55,958648,7.97
SPA,Secular Party of Australia,9615,0.09,525,0.10,34,0.10,301,0.09,519,0.09,10994,0.09
TCS,The Climate Sceptics,20694,0.20,1123,0.21,85,0.25,889,0.26,1238,0.21,24029,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46069,0.44,1902,0.36,187,0.55,1466,0.42,2115,0.36,51739,0.43
