2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:48:14 Cycle:66f91600-0e76-420c-9c18-53230a6fb34e Created:2010-09-03T17:35:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3730067,35.64,126642,32.62,6229,39.54,75713,31.59,173819,34.66,4112470,35.42
LNP,Liberal/Nationals,2255844,21.56,68801,17.72,2097,13.31,50289,20.98,126806,25.28,2503837,21.57
GRN,The Greens,1348616,12.89,62683,16.15,2057,13.06,33415,13.94,45472,9.07,1492243,12.85
LP,Liberal,889841,8.50,41905,10.80,1659,10.53,28150,11.75,42461,8.47,1004016,8.65
FFP,Family First,220367,2.11,8537,2.20,585,3.71,3791,1.58,8894,1.77,242174,2.09
DEM,Democrats,65732,0.63,2163,0.56,85,0.54,1681,0.70,3333,0.66,72994,0.63
CDP,CDP Christian Party,106311,1.02,4295,1.11,185,1.17,2161,0.90,5011,1.00,117963,1.02
DLP,DLP - Democratic Labor Party,109107,1.04,4806,1.24,227,1.44,2472,1.03,4989,0.99,121601,1.05
ON,One Nation,56219,0.54,2622,0.68,105,0.67,1454,0.61,3312,0.66,63712,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.54,1878,0.78,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173420,1.66,8253,2.13,327,2.08,4480,1.87,7695,1.53,194175,1.67
AFLP,Australian Fishing and Lifestyle Party,39517,0.38,1550,0.40,43,0.27,765,0.32,1605,0.32,43480,0.37
CA,Carers Alliance,21601,0.21,768,0.20,28,0.18,366,0.15,2464,0.49,25227,0.22
NP,The Nationals,33769,0.32,2386,0.61,79,0.50,1259,0.53,1811,0.36,39304,0.34
LDP,LDP,176686,1.69,9419,2.43,352,2.23,6354,2.65,9968,1.99,202779,1.75
SAL,Socialist Alliance,28633,0.27,808,0.21,55,0.35,327,0.14,398,0.08,30221,0.26
CEC,Citizens Electoral Council,12617,0.12,363,0.09,27,0.17,223,0.09,440,0.09,13670,0.12
SOL,Senator On-Line,14957,0.14,473,0.12,30,0.19,192,0.08,352,0.07,16004,0.14
NCP,Non-Custodial Parents Party,2928,0.03,161,0.04,10,0.06,78,0.03,114,0.02,3291,0.03
SEP,Socialist Equality Party,11466,0.11,376,0.10,21,0.13,160,0.07,286,0.06,12309,0.11
FST,Australia First Party,7974,0.08,296,0.08,17,0.11,127,0.05,316,0.06,8730,0.08
ASXP,Australian Sex Party,209902,2.01,12317,3.17,489,3.10,4644,1.94,5345,1.07,232697,2.00
BAP,Building Australia Party,13969,0.13,667,0.17,36,0.23,273,0.11,511,0.10,15456,0.13
CAL,Communist Alliance,5885,0.06,242,0.06,14,0.09,139,0.06,109,0.02,6389,0.06
LNQ,Liberal National Party,816020,7.80,24626,6.34,761,4.83,17392,7.26,51541,10.28,910340,7.84
SPA,Secular Party of Australia,9680,0.09,369,0.10,11,0.07,188,0.08,406,0.08,10654,0.09
TCS,The Climate Sceptics,20510,0.20,772,0.20,50,0.32,683,0.28,981,0.20,22996,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48310,0.46,1306,0.34,88,0.56,1015,0.42,1633,0.33,52352,0.45
