2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:04:34 Cycle:3f948970-86b8-4ec2-92f9-cb9506504b0a Created:2010-09-06T17:50:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3741692,35.62,163914,32.76,11444,38.62,100277,31.29,195627,34.19,4212954,35.32
LNP,Liberal/Nationals,2256468,21.48,88164,17.62,4106,13.86,74230,23.16,139557,24.39,2562525,21.48
GRN,The Greens,1354876,12.90,81407,16.27,4015,13.55,46454,14.49,52762,9.22,1539514,12.91
LP,Liberal,896136,8.53,48324,9.66,2260,7.63,30822,9.62,48901,8.55,1026443,8.61
FFP,Family First,221695,2.11,11433,2.29,1093,3.69,5048,1.58,10238,1.79,249507,2.09
DEM,Democrats,66058,0.63,2790,0.56,159,0.54,2275,0.71,3876,0.68,75158,0.63
CDP,CDP Christian Party,106681,1.02,5237,1.05,295,1.00,2760,0.86,5599,0.98,120572,1.01
DLP,DLP - Democratic Labor Party,109413,1.04,6395,1.28,460,1.55,3460,1.08,5386,0.94,125114,1.05
ON,One Nation,56575,0.54,3357,0.67,210,0.71,1880,0.59,3806,0.67,65828,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.29,1878,0.59,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174376,1.66,10624,2.12,658,2.22,6044,1.89,8647,1.51,200349,1.68
AFLP,Australian Fishing and Lifestyle Party,40182,0.38,2243,0.45,202,0.68,1062,0.33,1949,0.34,45638,0.38
CA,Carers Alliance,21745,0.21,994,0.20,60,0.20,504,0.16,2805,0.49,26108,0.22
NP,The Nationals,34003,0.32,2886,0.58,89,0.30,1327,0.41,1849,0.32,40154,0.34
LDP,LDP,177836,1.69,12417,2.48,716,2.42,8906,2.78,11405,1.99,211280,1.77
SAL,Socialist Alliance,28188,0.27,1094,0.22,93,0.31,446,0.14,455,0.08,30276,0.25
CEC,Citizens Electoral Council,11875,0.11,463,0.09,58,0.20,287,0.09,483,0.08,13166,0.11
SOL,Senator On-Line,15081,0.14,636,0.13,73,0.25,270,0.08,434,0.08,16494,0.14
NCP,Non-Custodial Parents Party,2913,0.03,202,0.04,19,0.06,114,0.04,128,0.02,3376,0.03
SEP,Socialist Equality Party,11497,0.11,507,0.10,45,0.15,246,0.08,296,0.05,12591,0.11
FST,Australia First Party,8052,0.08,426,0.09,46,0.16,181,0.06,392,0.07,9097,0.08
ASXP,Australian Sex Party,211018,2.01,16035,3.21,964,3.25,6241,1.95,6122,1.07,240380,2.02
BAP,Building Australia Party,13983,0.13,920,0.18,72,0.24,394,0.12,567,0.10,15936,0.13
CAL,Communist Alliance,5882,0.06,298,0.06,21,0.07,195,0.06,126,0.02,6522,0.05
LNQ,Liberal National Party,824998,7.85,35813,7.16,2128,7.18,22792,7.11,65677,11.48,951408,7.98
SPA,Secular Party of Australia,9694,0.09,476,0.10,25,0.08,259,0.08,473,0.08,10927,0.09
TCS,The Climate Sceptics,20621,0.20,1030,0.21,79,0.27,830,0.26,1155,0.20,23715,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48254,0.46,1629,0.33,156,0.53,1320,0.41,1937,0.34,53296,0.45
