2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T16:23:21 Cycle:5824b2de-0132-41d4-8fda-b9c26c8e7fff Created:2010-08-22T16:08:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3479982,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3479982,35.73
LNP,Liberal/Nationals,2086161,21.42,0,0.00,0,0.00,0,0.00,0,0.00,2086161,21.42
GRN,The Greens,1262061,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1262061,12.96
LP,Liberal,826902,8.49,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.49
FFP,Family First,207531,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207531,2.13
DEM,Democrats,60570,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60570,0.62
CDP,CDP Christian Party,97640,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97640,1.00
DLP,DLP - Democratic Labor Party,99523,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99523,1.02
ON,One Nation,51639,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51639,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159415,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159415,1.64
AFLP,Australian Fishing and Lifestyle Party,37023,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37023,0.38
CA,Carers Alliance,19878,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19878,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159102,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159102,1.63
SAL,Socialist Alliance,24264,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24264,0.25
CEC,Citizens Electoral Council,12466,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12466,0.13
SOL,Senator On-Line,13353,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13353,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9528,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9528,0.10
FST,Australia First Party,7316,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7316,0.08
ASXP,Australian Sex Party,193452,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193452,1.99
BAP,Building Australia Party,12200,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12200,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,787518,8.09,0,0.00,0,0.00,0,0.00,0,0.00,787518,8.09
SPA,Secular Party of Australia,8730,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8730,0.09
TCS,The Climate Sceptics,18808,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18808,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41855,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41855,0.43
