2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:58:15 Cycle:3a02cae4-ff7c-40df-89a1-222c323e99b4 Created:2010-09-06T10:49:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735695,35.63,139534,32.56,7382,39.74,84808,31.45,182847,34.53,4150266,35.38
LNP,Liberal/Nationals,2257907,21.53,74326,17.35,2656,14.30,57380,21.28,129815,24.52,2522084,21.50
GRN,The Greens,1353374,12.91,69554,16.23,2462,13.25,38623,14.32,48454,9.15,1512467,12.89
LP,Liberal,891961,8.51,44088,10.29,1743,9.38,30218,11.21,44078,8.32,1012088,8.63
FFP,Family First,220997,2.11,9547,2.23,668,3.60,4225,1.57,9393,1.77,244830,2.09
DEM,Democrats,65882,0.63,2404,0.56,99,0.53,1916,0.71,3581,0.68,73882,0.63
CDP,CDP Christian Party,106638,1.02,4704,1.10,221,1.19,2398,0.89,5300,1.00,119261,1.02
DLP,DLP - Democratic Labor Party,109253,1.04,5301,1.24,271,1.46,2810,1.04,5131,0.97,122766,1.05
ON,One Nation,56384,0.54,2882,0.67,122,0.66,1638,0.61,3544,0.67,64570,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.46,1878,0.70,1443,0.27,38737,0.33
ASP,Australian Shooters Party,173956,1.66,9013,2.10,383,2.06,5091,1.89,8016,1.51,196459,1.67
AFLP,Australian Fishing and Lifestyle Party,39772,0.38,1869,0.44,49,0.26,899,0.33,1814,0.34,44403,0.38
CA,Carers Alliance,21678,0.21,858,0.20,37,0.20,421,0.16,2623,0.50,25617,0.22
NP,The Nationals,33981,0.32,2773,0.65,80,0.43,1347,0.50,1829,0.35,40010,0.34
LDP,LDP,177440,1.69,10628,2.48,417,2.24,7199,2.67,10604,2.00,206288,1.76
SAL,Socialist Alliance,28167,0.27,933,0.22,75,0.40,387,0.14,432,0.08,29994,0.26
CEC,Citizens Electoral Council,11849,0.11,406,0.09,38,0.20,255,0.09,461,0.09,13009,0.11
SOL,Senator On-Line,14971,0.14,547,0.13,35,0.19,231,0.09,397,0.07,16181,0.14
NCP,Non-Custodial Parents Party,2919,0.03,172,0.04,14,0.08,92,0.03,123,0.02,3320,0.03
SEP,Socialist Equality Party,11501,0.11,413,0.10,32,0.17,185,0.07,295,0.06,12426,0.11
FST,Australia First Party,7985,0.08,366,0.09,19,0.10,151,0.06,366,0.07,8887,0.08
ASXP,Australian Sex Party,210616,2.01,13651,3.19,559,3.01,5294,1.96,5691,1.07,235811,2.01
BAP,Building Australia Party,13962,0.13,730,0.17,49,0.26,330,0.12,529,0.10,15600,0.13
CAL,Communist Alliance,5886,0.06,259,0.06,17,0.09,162,0.06,117,0.02,6441,0.05
LNQ,Liberal National Party,819764,7.82,30230,7.06,870,4.68,19661,7.29,59372,11.21,929897,7.93
SPA,Secular Party of Australia,9689,0.09,409,0.10,14,0.08,212,0.08,431,0.08,10755,0.09
TCS,The Climate Sceptics,20551,0.20,860,0.20,56,0.30,738,0.27,1059,0.20,23264,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48052,0.46,1447,0.34,122,0.66,1128,0.42,1776,0.34,52525,0.45
