2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:03:42 Cycle:61e2702b-0ca1-4823-a022-34f3d5a717b9 Created:2010-08-22T00:03:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3195182,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3195182,35.84
LNP,Liberal/Nationals,1953910,21.92,0,0.00,0,0.00,0,0.00,0,0.00,1953910,21.92
GRN,The Greens,1159935,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1159935,13.01
LP,Liberal,673753,7.56,0,0.00,0,0.00,0,0.00,0,0.00,673753,7.56
FFP,Family First,194069,2.18,0,0.00,0,0.00,0,0.00,0,0.00,194069,2.18
DEM,Democrats,56373,0.63,0,0.00,0,0.00,0,0.00,0,0.00,56373,0.63
CDP,CDP Christian Party,84502,0.95,0,0.00,0,0.00,0,0.00,0,0.00,84502,0.95
DLP,DLP - Democratic Labor Party,91524,1.03,0,0.00,0,0.00,0,0.00,0,0.00,91524,1.03
ON,One Nation,46995,0.53,0,0.00,0,0.00,0,0.00,0,0.00,46995,0.53
CLP,CLP - The Territory Party,25738,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25738,0.29
ASP,Australian Shooters Party,149083,1.67,0,0.00,0,0.00,0,0.00,0,0.00,149083,1.67
AFLP,Australian Fishing and Lifestyle Party,34951,0.39,0,0.00,0,0.00,0,0.00,0,0.00,34951,0.39
CA,Carers Alliance,18395,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18395,0.21
NP,The Nationals,13267,0.15,0,0.00,0,0.00,0,0.00,0,0.00,13267,0.15
LDP,LDP,145415,1.63,0,0.00,0,0.00,0,0.00,0,0.00,145415,1.63
SAL,Socialist Alliance,22545,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22545,0.25
CEC,Citizens Electoral Council,10196,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10196,0.11
SOL,Senator On-Line,12715,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12715,0.14
NCP,Non-Custodial Parents Party,2387,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2387,0.03
SEP,Socialist Equality Party,8891,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8891,0.10
FST,Australia First Party,7035,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7035,0.08
ASXP,Australian Sex Party,176775,1.98,0,0.00,0,0.00,0,0.00,0,0.00,176775,1.98
BAP,Building Australia Party,11339,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11339,0.13
CAL,Communist Alliance,4865,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4865,0.05
LNQ,Liberal National Party,752182,8.44,0,0.00,0,0.00,0,0.00,0,0.00,752182,8.44
SPA,Secular Party of Australia,8037,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8037,0.09
TCS,The Climate Sceptics,17478,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17478,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,37975,0.43,0,0.00,0,0.00,0,0.00,0,0.00,37975,0.43
