2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T15:40:04 Cycle:1ea42df3-d225-409c-9725-d539e01d6c2b Created:2010-08-24T15:32:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3498283,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3498283,35.74
LNP,Liberal/Nationals,2102600,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2102600,21.48
GRN,The Greens,1267319,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1267319,12.95
LP,Liberal,827008,8.45,0,0.00,0,0.00,0,0.00,0,0.00,827008,8.45
FFP,Family First,208671,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208671,2.13
DEM,Democrats,60862,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60862,0.62
CDP,CDP Christian Party,97887,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97887,1.00
DLP,DLP - Democratic Labor Party,100334,1.03,0,0.00,0,0.00,0,0.00,0,0.00,100334,1.03
ON,One Nation,51966,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51966,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160579,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160579,1.64
AFLP,Australian Fishing and Lifestyle Party,37069,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37069,0.38
CA,Carers Alliance,19975,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19975,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,160125,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160125,1.64
SAL,Socialist Alliance,24443,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24443,0.25
CEC,Citizens Electoral Council,12539,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12539,0.13
SOL,Senator On-Line,13412,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13412,0.14
NCP,Non-Custodial Parents Party,2585,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2585,0.03
SEP,Socialist Equality Party,9627,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9627,0.10
FST,Australia First Party,7344,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7344,0.08
ASXP,Australian Sex Party,194399,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194399,1.99
BAP,Building Australia Party,12304,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12304,0.13
CAL,Communist Alliance,5273,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5273,0.05
LNQ,Liberal National Party,789791,8.07,0,0.00,0,0.00,0,0.00,0,0.00,789791,8.07
SPA,Secular Party of Australia,8786,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8786,0.09
TCS,The Climate Sceptics,18892,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18892,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42151,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42151,0.43
