2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:32:11 Cycle:f65c1aa8-3fd2-4c73-9aaf-c55139457afc Created:2010-09-01T11:19:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3670180,35.71,47034,33.54,988,40.23,18177,32.95,116170,35.50,3852549,35.66
LNP,Liberal/Nationals,2209636,21.50,18250,13.01,353,14.37,7061,12.80,89178,27.25,2324478,21.52
GRN,The Greens,1320535,12.85,22258,15.87,344,14.01,8381,15.19,28918,8.84,1380436,12.78
LP,Liberal,875867,8.52,21704,15.47,346,14.09,13981,25.34,27232,8.32,939130,8.69
FFP,Family First,217277,2.11,3001,2.14,87,3.54,671,1.22,5485,1.68,226521,2.10
DEM,Democrats,64326,0.63,756,0.54,14,0.57,406,0.74,2063,0.63,67565,0.63
CDP,CDP Christian Party,105447,1.03,1629,1.16,32,1.30,531,0.96,3108,0.95,110747,1.03
DLP,DLP - Democratic Labor Party,107485,1.05,1400,1.00,61,2.48,430,0.78,3458,1.06,112834,1.04
ON,One Nation,55357,0.54,923,0.66,6,0.24,238,0.43,1979,0.60,58503,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.37,0,0.00,544,0.99,1314,0.40,37183,0.34
ASP,Australian Shooters Party,170309,1.66,2807,2.00,51,2.08,698,1.27,4911,1.50,178776,1.65
AFLP,Australian Fishing and Lifestyle Party,38759,0.38,419,0.30,0,0.00,49,0.09,759,0.23,39986,0.37
CA,Carers Alliance,21162,0.21,220,0.16,3,0.12,39,0.07,1466,0.45,22890,0.21
NP,The Nationals,31159,0.30,514,0.37,5,0.20,220,0.40,507,0.15,32405,0.30
LDP,LDP,171962,1.67,3160,2.25,50,2.04,1117,2.02,6332,1.93,182621,1.69
SAL,Socialist Alliance,27970,0.27,274,0.20,6,0.24,84,0.15,259,0.08,28593,0.26
CEC,Citizens Electoral Council,12339,0.12,138,0.10,6,0.24,45,0.08,253,0.08,12781,0.12
SOL,Senator On-Line,14479,0.14,176,0.13,6,0.24,31,0.06,179,0.05,14871,0.14
NCP,Non-Custodial Parents Party,2875,0.03,57,0.04,0,0.00,10,0.02,75,0.02,3017,0.03
SEP,Socialist Equality Party,10958,0.11,94,0.07,6,0.24,23,0.04,177,0.05,11258,0.10
FST,Australia First Party,7806,0.08,88,0.06,0,0.00,9,0.02,155,0.05,8058,0.07
ASXP,Australian Sex Party,205449,2.00,4291,3.06,58,2.36,857,1.55,3172,0.97,213827,1.98
BAP,Building Australia Party,13657,0.13,218,0.16,7,0.29,42,0.08,359,0.11,14283,0.13
CAL,Communist Alliance,5769,0.06,81,0.06,0,0.00,22,0.04,69,0.02,5941,0.05
LNQ,Liberal National Party,806432,7.85,9349,6.67,0,0.00,1236,2.24,27780,8.49,844797,7.82
SPA,Secular Party of Australia,9498,0.09,127,0.09,5,0.20,42,0.08,263,0.08,9935,0.09
TCS,The Climate Sceptics,20106,0.20,293,0.21,6,0.24,80,0.15,622,0.19,21107,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47068,0.46,469,0.33,16,0.65,143,0.26,997,0.30,48693,0.45
