2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:10:28 Cycle:7652838d-9e8e-4b6e-a505-1f011be9f0f8 Created:2010-09-01T09:48:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3667508,35.70,44696,33.69,988,40.23,17235,32.92,114782,35.53,3845209,35.66
LNP,Liberal/Nationals,2210030,21.51,17045,12.85,353,14.37,6286,12.01,88435,27.38,2322149,21.54
GRN,The Greens,1320729,12.86,20777,15.66,344,14.01,7960,15.21,28448,8.81,1378258,12.78
LP,Liberal,873424,8.50,20710,15.61,346,14.09,13670,26.11,26143,8.09,934293,8.66
FFP,Family First,217201,2.11,2874,2.17,87,3.54,628,1.20,5416,1.68,226206,2.10
DEM,Democrats,64240,0.63,728,0.55,14,0.57,387,0.74,2051,0.63,67420,0.63
CDP,CDP Christian Party,105182,1.02,1567,1.18,32,1.30,502,0.96,3071,0.95,110354,1.02
DLP,DLP - Democratic Labor Party,107401,1.05,1263,0.95,61,2.48,401,0.77,3407,1.05,112533,1.04
ON,One Nation,55281,0.54,869,0.65,6,0.24,228,0.44,1955,0.61,58339,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.39,0,0.00,544,1.04,1314,0.41,37183,0.34
ASP,Australian Shooters Party,170100,1.66,2681,2.02,51,2.08,643,1.23,4883,1.51,178358,1.65
AFLP,Australian Fishing and Lifestyle Party,38759,0.38,402,0.30,0,0.00,49,0.09,759,0.23,39969,0.37
CA,Carers Alliance,21137,0.21,215,0.16,3,0.12,35,0.07,1449,0.45,22839,0.21
NP,The Nationals,30685,0.30,410,0.31,5,0.20,191,0.36,353,0.11,31644,0.29
LDP,LDP,171779,1.67,3040,2.29,50,2.04,1042,1.99,6275,1.94,182186,1.69
SAL,Socialist Alliance,27931,0.27,265,0.20,6,0.24,78,0.15,258,0.08,28538,0.26
CEC,Citizens Electoral Council,12334,0.12,128,0.10,6,0.24,42,0.08,252,0.08,12762,0.12
SOL,Senator On-Line,14467,0.14,169,0.13,6,0.24,31,0.06,176,0.05,14849,0.14
NCP,Non-Custodial Parents Party,2862,0.03,57,0.04,0,0.00,9,0.02,75,0.02,3003,0.03
SEP,Socialist Equality Party,10959,0.11,87,0.07,6,0.24,22,0.04,176,0.05,11250,0.10
FST,Australia First Party,7806,0.08,85,0.06,0,0.00,9,0.02,155,0.05,8055,0.07
ASXP,Australian Sex Party,205416,2.00,4030,3.04,58,2.36,810,1.55,3123,0.97,213437,1.98
BAP,Building Australia Party,13643,0.13,203,0.15,7,0.29,41,0.08,358,0.11,14252,0.13
CAL,Communist Alliance,5768,0.06,78,0.06,0,0.00,21,0.04,69,0.02,5936,0.06
LNQ,Liberal National Party,806432,7.85,8936,6.73,0,0.00,1236,2.36,27780,8.60,844384,7.83
SPA,Secular Party of Australia,9485,0.09,120,0.09,5,0.20,38,0.07,258,0.08,9906,0.09
TCS,The Climate Sceptics,20100,0.20,279,0.21,6,0.24,75,0.14,612,0.19,21072,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46993,0.46,449,0.34,16,0.65,135,0.26,990,0.31,48583,0.45
