2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:33:27 Cycle:b4856805-cdaa-498d-9730-4be860de1694 Created:2010-08-26T17:18:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3555901,35.75,1046,26.65,0,0.00,1333,27.96,16420,41.33,3574700,35.77
LNP,Liberal/Nationals,2137749,21.49,0,0.00,0,0.00,0,0.00,7854,19.77,2145603,21.47
GRN,The Greens,1284412,12.91,609,15.52,0,0.00,633,13.28,4159,10.47,1289813,12.90
LP,Liberal,837516,8.42,512,13.04,0,0.00,2313,48.52,4443,11.18,844784,8.45
FFP,Family First,211842,2.13,121,3.08,0,0.00,57,1.20,860,2.16,212880,2.13
DEM,Democrats,62170,0.63,19,0.48,0,0.00,23,0.48,228,0.57,62440,0.62
CDP,CDP Christian Party,99332,1.00,34,0.87,0,0.00,63,1.32,131,0.33,99560,1.00
DLP,DLP - Democratic Labor Party,102917,1.03,22,0.56,0,0.00,30,0.63,572,1.44,103541,1.04
ON,One Nation,52953,0.53,28,0.71,0,0.00,31,0.65,212,0.53,53224,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163104,1.64,53,1.35,0,0.00,30,0.63,495,1.25,163682,1.64
AFLP,Australian Fishing and Lifestyle Party,37985,0.38,52,1.32,0,0.00,0,0.00,77,0.19,38114,0.38
CA,Carers Alliance,20301,0.20,4,0.10,0,0.00,1,0.02,160,0.40,20466,0.20
NP,The Nationals,23794,0.24,7,0.18,0,0.00,49,1.03,28,0.07,23878,0.24
LDP,LDP,164404,1.65,125,3.18,0,0.00,91,1.91,568,1.43,165188,1.65
SAL,Socialist Alliance,26026,0.26,5,0.13,0,0.00,9,0.19,14,0.04,26054,0.26
CEC,Citizens Electoral Council,12835,0.13,7,0.18,0,0.00,3,0.06,35,0.09,12880,0.13
SOL,Senator On-Line,13845,0.14,5,0.13,0,0.00,1,0.02,21,0.05,13872,0.14
NCP,Non-Custodial Parents Party,2648,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.03
SEP,Socialist Equality Party,10036,0.10,0,0.00,0,0.00,0,0.00,36,0.09,10072,0.10
FST,Australia First Party,7624,0.08,6,0.15,0,0.00,0,0.00,27,0.07,7657,0.08
ASXP,Australian Sex Party,197802,1.99,140,3.57,0,0.00,77,1.62,393,0.99,198412,1.99
BAP,Building Australia Party,12752,0.13,0,0.00,0,0.00,0,0.00,26,0.07,12778,0.13
CAL,Communist Alliance,5416,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5416,0.05
LNQ,Liberal National Party,800556,8.05,1115,28.41,0,0.00,0,0.00,2739,6.89,804410,8.05
SPA,Secular Party of Australia,8978,0.09,5,0.13,0,0.00,1,0.02,49,0.12,9033,0.09
TCS,The Climate Sceptics,19260,0.19,1,0.03,0,0.00,8,0.17,74,0.19,19343,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43761,0.44,9,0.23,0,0.00,14,0.29,109,0.27,43893,0.44
