2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T11:59:33 Cycle:dff9d3c9-2c1e-4bb1-87f2-cbf18e80b058 Created:2010-08-25T11:47:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3521021,35.75,0,0.00,0,0.00,0,0.00,0,0.00,3521021,35.75
LNP,Liberal/Nationals,2117351,21.50,0,0.00,0,0.00,0,0.00,0,0.00,2117351,21.50
GRN,The Greens,1274307,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1274307,12.94
LP,Liberal,828790,8.42,0,0.00,0,0.00,0,0.00,0,0.00,828790,8.42
FFP,Family First,210320,2.14,0,0.00,0,0.00,0,0.00,0,0.00,210320,2.14
DEM,Democrats,61260,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61260,0.62
CDP,CDP Christian Party,98312,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98312,1.00
DLP,DLP - Democratic Labor Party,101607,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101607,1.03
ON,One Nation,52354,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52354,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161360,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161360,1.64
AFLP,Australian Fishing and Lifestyle Party,37276,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37276,0.38
CA,Carers Alliance,20104,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20104,0.20
NP,The Nationals,23733,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23733,0.24
LDP,LDP,161728,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161728,1.64
SAL,Socialist Alliance,24737,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24737,0.25
CEC,Citizens Electoral Council,12641,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12641,0.13
SOL,Senator On-Line,13563,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13563,0.14
NCP,Non-Custodial Parents Party,2605,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2605,0.03
SEP,Socialist Equality Party,9827,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9827,0.10
FST,Australia First Party,7487,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7487,0.08
ASXP,Australian Sex Party,195809,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195809,1.99
BAP,Building Australia Party,12467,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12467,0.13
CAL,Communist Alliance,5312,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5312,0.05
LNQ,Liberal National Party,793327,8.06,0,0.00,0,0.00,0,0.00,0,0.00,793327,8.06
SPA,Secular Party of Australia,8861,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8861,0.09
TCS,The Climate Sceptics,19029,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19029,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42700,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42700,0.43
