2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:19:00 Cycle:2fef06ed-97c3-499c-8b81-7bdb5d9e36da Created:2010-09-03T09:03:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3719301,35.66,103083,32.89,4059,41.36,56961,32.11,159191,34.99,4042595,35.51
LNP,Liberal/Nationals,2246591,21.54,53271,16.99,1232,12.55,33230,18.73,121047,26.60,2455371,21.57
GRN,The Greens,1343106,12.88,49958,15.94,1271,12.95,25261,14.24,40754,8.96,1460350,12.83
LP,Liberal,888385,8.52,38538,12.29,1283,13.07,24674,13.91,40112,8.82,992992,8.72
FFP,Family First,219780,2.11,6769,2.16,383,3.90,2797,1.58,7893,1.73,237622,2.09
DEM,Democrats,65334,0.63,1708,0.54,54,0.55,1222,0.69,2959,0.65,71277,0.63
CDP,CDP Christian Party,106245,1.02,3607,1.15,117,1.19,1601,0.90,4618,1.01,116188,1.02
DLP,DLP - Democratic Labor Party,108624,1.04,3767,1.20,161,1.64,1776,1.00,4748,1.04,119076,1.05
ON,One Nation,56131,0.54,2067,0.66,68,0.69,1040,0.59,2917,0.64,62223,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.17,0,0.00,1632,0.92,1314,0.29,38434,0.34
ASP,Australian Shooters Party,172532,1.65,6563,2.09,210,2.14,3186,1.80,6994,1.54,189485,1.66
AFLP,Australian Fishing and Lifestyle Party,39438,0.38,1042,0.33,16,0.16,488,0.28,1138,0.25,42122,0.37
CA,Carers Alliance,21496,0.21,569,0.18,21,0.21,264,0.15,2210,0.49,24560,0.22
NP,The Nationals,33768,0.32,2257,0.72,65,0.66,982,0.55,1805,0.40,38877,0.34
LDP,LDP,175769,1.69,7321,2.34,188,1.92,4534,2.56,9043,1.99,196855,1.73
SAL,Socialist Alliance,28543,0.27,660,0.21,26,0.26,247,0.14,369,0.08,29845,0.26
CEC,Citizens Electoral Council,12574,0.12,285,0.09,17,0.17,172,0.10,381,0.08,13429,0.12
SOL,Senator On-Line,14816,0.14,369,0.12,15,0.15,133,0.07,301,0.07,15634,0.14
NCP,Non-Custodial Parents Party,2896,0.03,137,0.04,5,0.05,53,0.03,105,0.02,3196,0.03
SEP,Socialist Equality Party,11387,0.11,301,0.10,11,0.11,107,0.06,266,0.06,12072,0.11
FST,Australia First Party,7907,0.08,205,0.07,6,0.06,80,0.05,231,0.05,8429,0.07
ASXP,Australian Sex Party,208962,2.00,9795,3.12,281,2.86,3333,1.88,4774,1.05,227145,2.00
BAP,Building Australia Party,13907,0.13,543,0.17,30,0.31,175,0.10,487,0.11,15142,0.13
CAL,Communist Alliance,5876,0.06,201,0.06,6,0.06,88,0.05,103,0.02,6274,0.06
LNQ,Liberal National Party,813697,7.80,17894,5.71,197,2.01,11849,6.68,38509,8.46,882146,7.75
SPA,Secular Party of Australia,9640,0.09,291,0.09,8,0.08,133,0.07,374,0.08,10446,0.09
TCS,The Climate Sceptics,20444,0.20,637,0.20,29,0.30,556,0.31,878,0.19,22544,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47840,0.46,1074,0.34,56,0.57,829,0.47,1478,0.32,51277,0.45
