2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T15:51:54 Cycle:5bafd084-fac2-44d1-b954-be57a60ba016 Created:2010-08-22T15:38:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3478800,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3478800,35.74
LNP,Liberal/Nationals,2084088,21.41,0,0.00,0,0.00,0,0.00,0,0.00,2084088,21.41
GRN,The Greens,1261726,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1261726,12.96
LP,Liberal,826902,8.49,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.49
FFP,Family First,207445,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207445,2.13
DEM,Democrats,60557,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60557,0.62
CDP,CDP Christian Party,97631,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97631,1.00
DLP,DLP - Democratic Labor Party,99453,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99453,1.02
ON,One Nation,51607,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51607,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159306,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159306,1.64
AFLP,Australian Fishing and Lifestyle Party,37023,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37023,0.38
CA,Carers Alliance,19872,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19872,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159020,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159020,1.63
SAL,Socialist Alliance,24261,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24261,0.25
CEC,Citizens Electoral Council,12463,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12463,0.13
SOL,Senator On-Line,13352,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13352,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9524,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9524,0.10
FST,Australia First Party,7316,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7316,0.08
ASXP,Australian Sex Party,193394,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193394,1.99
BAP,Building Australia Party,12190,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12190,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,787518,8.09,0,0.00,0,0.00,0,0.00,0,0.00,787518,8.09
SPA,Secular Party of Australia,8729,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8729,0.09
TCS,The Climate Sceptics,18801,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18801,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41847,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41847,0.43
