2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T10:50:40 Cycle:af421ad0-8b75-43c3-b8fb-f6a21cacdf75 Created:2010-08-26T10:32:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3543396,35.76,264,26.01,0,0.00,570,25.80,4891,48.74,3549121,35.77
LNP,Liberal/Nationals,2130339,21.50,0,0.00,0,0.00,0,0.00,1302,12.98,2131641,21.49
GRN,The Greens,1280497,12.92,128,12.61,0,0.00,262,11.86,1513,15.08,1282400,12.93
LP,Liberal,833539,8.41,0,0.00,0,0.00,1176,53.24,1453,14.48,836168,8.43
FFP,Family First,211232,2.13,36,3.55,0,0.00,17,0.77,243,2.42,211528,2.13
DEM,Democrats,61799,0.62,5,0.49,0,0.00,7,0.32,67,0.67,61878,0.62
CDP,CDP Christian Party,99015,1.00,3,0.30,0,0.00,37,1.67,20,0.20,99075,1.00
DLP,DLP - Democratic Labor Party,102402,1.03,7,0.69,0,0.00,16,0.72,120,1.20,102545,1.03
ON,One Nation,52701,0.53,8,0.79,0,0.00,12,0.54,26,0.26,52747,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162310,1.64,17,1.67,0,0.00,14,0.63,65,0.65,162406,1.64
AFLP,Australian Fishing and Lifestyle Party,37683,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37699,0.38
CA,Carers Alliance,20223,0.20,0,0.00,0,0.00,1,0.05,53,0.53,20277,0.20
NP,The Nationals,23743,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23766,0.24
LDP,LDP,163431,1.65,31,3.05,0,0.00,42,1.90,80,0.80,163584,1.65
SAL,Socialist Alliance,25071,0.25,1,0.10,0,0.00,2,0.09,6,0.06,25080,0.25
CEC,Citizens Electoral Council,12754,0.13,3,0.30,0,0.00,1,0.05,6,0.06,12764,0.13
SOL,Senator On-Line,13735,0.14,1,0.10,0,0.00,0,0.00,7,0.07,13743,0.14
NCP,Non-Custodial Parents Party,2627,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2627,0.03
SEP,Socialist Equality Party,9946,0.10,0,0.00,0,0.00,0,0.00,8,0.08,9954,0.10
FST,Australia First Party,7545,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7545,0.08
ASXP,Australian Sex Party,196995,1.99,27,2.66,0,0.00,20,0.91,83,0.83,197125,1.99
BAP,Building Australia Party,12653,0.13,0,0.00,0,0.00,0,0.00,6,0.06,12659,0.13
CAL,Communist Alliance,5386,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5386,0.05
LNQ,Liberal National Party,796704,8.04,465,45.81,0,0.00,0,0.00,0,0.00,797169,8.04
SPA,Secular Party of Australia,8930,0.09,2,0.20,0,0.00,1,0.05,24,0.24,8957,0.09
TCS,The Climate Sceptics,19172,0.19,0,0.00,0,0.00,4,0.18,27,0.27,19203,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43322,0.44,1,0.10,0,0.00,4,0.18,34,0.34,43361,0.44
