2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:04:08 Cycle:18caa6b9-3213-4158-9a02-6cf14d304109 Created:2010-08-22T01:03:31 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3430246,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3430246,35.80
LNP,Liberal/Nationals,2064603,21.55,0,0.00,0,0.00,0,0.00,0,0.00,2064603,21.55
GRN,The Greens,1243634,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1243634,12.98
LP,Liberal,790437,8.25,0,0.00,0,0.00,0,0.00,0,0.00,790437,8.25
FFP,Family First,205146,2.14,0,0.00,0,0.00,0,0.00,0,0.00,205146,2.14
DEM,Democrats,59864,0.62,0,0.00,0,0.00,0,0.00,0,0.00,59864,0.62
CDP,CDP Christian Party,95228,0.99,0,0.00,0,0.00,0,0.00,0,0.00,95228,0.99
DLP,DLP - Democratic Labor Party,98227,1.03,0,0.00,0,0.00,0,0.00,0,0.00,98227,1.03
ON,One Nation,50786,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50786,0.53
CLP,CLP - The Territory Party,28628,0.30,0,0.00,0,0.00,0,0.00,0,0.00,28628,0.30
ASP,Australian Shooters Party,157515,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157515,1.64
AFLP,Australian Fishing and Lifestyle Party,36728,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36728,0.38
CA,Carers Alliance,19585,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19585,0.20
NP,The Nationals,17100,0.18,0,0.00,0,0.00,0,0.00,0,0.00,17100,0.18
LDP,LDP,156718,1.64,0,0.00,0,0.00,0,0.00,0,0.00,156718,1.64
SAL,Socialist Alliance,24010,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24010,0.25
CEC,Citizens Electoral Council,12279,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12279,0.13
SOL,Senator On-Line,13258,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13258,0.14
NCP,Non-Custodial Parents Party,2541,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2541,0.03
SEP,Socialist Equality Party,9456,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9456,0.10
FST,Australia First Party,7260,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7260,0.08
ASXP,Australian Sex Party,190310,1.99,0,0.00,0,0.00,0,0.00,0,0.00,190310,1.99
BAP,Building Australia Party,12077,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12077,0.13
CAL,Communist Alliance,5178,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5178,0.05
LNQ,Liberal National Party,782601,8.17,0,0.00,0,0.00,0,0.00,0,0.00,782601,8.17
SPA,Secular Party of Australia,8606,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8606,0.09
TCS,The Climate Sceptics,18534,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18534,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40926,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40926,0.43
