2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T19:20:00 Cycle:3ee00998-d1a9-4ab4-b583-c288b38c546c Created:2010-09-05T19:06:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734894,35.63,135168,32.48,6794,39.54,82045,31.41,178931,34.46,4137832,35.38
LNP,Liberal/Nationals,2257122,21.53,72390,17.40,2392,13.92,54718,20.95,127683,24.59,2514305,21.50
GRN,The Greens,1352558,12.90,67483,16.22,2300,13.39,37696,14.43,47412,9.13,1507449,12.89
LP,Liberal,891886,8.51,43535,10.46,1743,10.14,29518,11.30,42563,8.20,1009245,8.63
FFP,Family First,220887,2.11,9294,2.23,628,3.65,4086,1.56,9264,1.78,244159,2.09
DEM,Democrats,65844,0.63,2334,0.56,91,0.53,1846,0.71,3487,0.67,73602,0.63
CDP,CDP Christian Party,106611,1.02,4560,1.10,201,1.17,2314,0.89,5175,1.00,118861,1.02
DLP,DLP - Democratic Labor Party,109186,1.04,5187,1.25,258,1.50,2724,1.04,5069,0.98,122424,1.05
ON,One Nation,56322,0.54,2807,0.67,113,0.66,1583,0.61,3496,0.67,64321,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.72,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173899,1.66,8699,2.09,340,1.98,4795,1.84,7884,1.52,195617,1.67
AFLP,Australian Fishing and Lifestyle Party,39644,0.38,1813,0.44,43,0.25,893,0.34,1788,0.34,44181,0.38
CA,Carers Alliance,21659,0.21,829,0.20,32,0.19,401,0.15,2575,0.50,25496,0.22
NP,The Nationals,33981,0.32,2773,0.67,80,0.47,1347,0.52,1829,0.35,40010,0.34
LDP,LDP,177169,1.69,10255,2.46,388,2.26,6973,2.67,10370,2.00,205155,1.75
SAL,Socialist Alliance,28150,0.27,890,0.21,66,0.38,374,0.14,421,0.08,29901,0.26
CEC,Citizens Electoral Council,11841,0.11,396,0.10,34,0.20,242,0.09,452,0.09,12965,0.11
SOL,Senator On-Line,14896,0.14,536,0.13,33,0.19,225,0.09,394,0.08,16084,0.14
NCP,Non-Custodial Parents Party,2919,0.03,165,0.04,10,0.06,86,0.03,117,0.02,3297,0.03
SEP,Socialist Equality Party,11477,0.11,401,0.10,29,0.17,176,0.07,289,0.06,12372,0.11
FST,Australia First Party,7975,0.08,350,0.08,17,0.10,148,0.06,357,0.07,8847,0.08
ASXP,Australian Sex Party,210531,2.01,13294,3.19,521,3.03,5095,1.95,5600,1.08,235041,2.01
BAP,Building Australia Party,13958,0.13,700,0.17,45,0.26,298,0.11,521,0.10,15522,0.13
CAL,Communist Alliance,5883,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6410,0.05
LNQ,Liberal National Party,818956,7.81,28775,6.92,762,4.43,19583,7.50,58758,11.32,926834,7.93
SPA,Secular Party of Australia,9678,0.09,400,0.10,13,0.08,203,0.08,428,0.08,10722,0.09
TCS,The Climate Sceptics,20539,0.20,831,0.20,53,0.31,721,0.28,1038,0.20,23182,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48013,0.46,1399,0.34,96,0.56,1087,0.42,1741,0.34,52336,0.45
