2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T19:16:47 Cycle:af5650e4-2865-402f-955c-a8569185eac3 Created:2010-08-30T18:57:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73208,0,0,0,1087,74295,75.41
197,Aston,VIC,93448,74476,0,0,1704,1896,78076,83.55
198,Ballarat,VIC,97802,78621,0,0,0,0,78621,80.39
103,Banks,NSW,98762,78630,1370,314,542,3168,84024,85.08
180,Barker,SA,104888,84597,0,0,0,0,84597,80.65
104,Barton,NSW,95243,71169,0,0,0,0,71169,74.72
192,Bass,TAS,71689,58546,1898,0,1271,4081,65796,91.78
199,Batman,VIC,89160,62603,0,0,0,4732,67335,75.52
200,Bendigo,VIC,100701,79365,0,0,0,5684,85049,84.46
105,Bennelong,NSW,98900,78176,0,0,0,0,78176,79.05
106,Berowra,NSW,95115,76623,0,0,0,0,76623,80.56
304,Blair,QLD,83071,66428,0,0,0,766,67194,80.89
107,Blaxland,NSW,95354,73851,0,0,0,0,73851,77.45
310,Bonner,QLD,92684,69151,0,0,0,0,69151,74.61
182,Boothby,SA,97898,71656,0,0,0,0,71656,73.19
155,Bowman,QLD,91892,74099,903,0,311,1546,76859,83.64
193,Braddon,TAS,71574,59487,1617,0,0,2946,64050,89.49
108,Bradfield,NSW,97251,75995,0,0,0,0,75995,78.14
235,Brand,WA,88203,50694,0,0,0,2454,53148,60.26
156,Brisbane,QLD,92222,64961,0,0,0,0,64961,70.44
201,Bruce,VIC,88171,64338,0,0,0,0,64338,72.97
109,Calare,NSW,98504,80191,0,0,0,0,80191,81.41
203,Calwell,VIC,101314,76852,0,0,0,0,76852,75.86
101,Canberra,ACT,124215,101577,0,0,0,0,101577,81.78
236,Canning,WA,90107,68563,1939,0,0,4075,74577,82.76
