2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:02:00 Cycle:8b36d589-0567-4ccd-8aff-a325e3464cd0 Created:2010-09-06T11:49:35 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73456,1675,0,1551,1165,77847,79.01
197,Aston,VIC,93448,74314,4113,243,3376,2350,84396,90.31
198,Ballarat,VIC,97802,79583,3384,0,3088,3488,89543,91.56
103,Banks,NSW,98762,78133,5275,581,3089,4093,91171,92.31
180,Barker,SA,104888,85982,0,0,0,204,86186,82.17
104,Barton,NSW,95243,74179,1340,811,2617,4016,82963,86.68
192,Bass,TAS,71689,58788,2377,132,1518,5068,67883,94.69
199,Batman,VIC,89160,67376,3516,0,1932,5824,78648,88.21
200,Bendigo,VIC,100701,81777,0,0,0,5684,87461,86.85
105,Bennelong,NSW,98900,78215,2889,0,3454,5701,90259,91.26
106,Berowra,NSW,95115,76676,4828,0,3492,3728,88724,93.28
304,Blair,QLD,83071,66881,3925,192,1392,5466,77856,93.72
107,Blaxland,NSW,95354,72442,2785,371,0,3446,79044,82.9
310,Bonner,QLD,92684,69276,3128,0,0,2755,75159,81.09
182,Boothby,SA,97898,71650,275,6,0,175,72106,73.65
155,Bowman,QLD,91892,74292,3303,131,2030,6047,85803,93.37
193,Braddon,TAS,71574,59997,2174,131,2036,4156,68494,95.7
108,Bradfield,NSW,97251,75672,4279,0,2331,4539,86821,89.28
235,Brand,WA,88203,67746,5420,512,2652,3554,79884,90.57
156,Brisbane,QLD,92222,65331,308,0,178,159,65976,71.54
201,Bruce,VIC,88171,64808,0,0,0,0,64808,73.5
109,Calare,NSW,98504,84794,3639,395,2201,2712,93741,95.16
203,Calwell,VIC,101314,76326,0,0,0,4243,80569,79.52
101,Canberra,ACT,124215,104341,1189,0,4348,2835,112713,90.74
236,Canning,WA,90107,68648,6577,490,3083,4154,82952,92.06
157,Capricornia,QLD,91962,69866,2996,0,2473,4357,79692,86.66
204,Casey,VIC,92357,73429,4276,0,0,6307,84012,90.96
110,Charlton,NSW,94480,76257,3997,0,2343,2976,85573,90.57
111,Chifley,NSW,97605,79525,5333,621,1449,3189,90117,92.32
205,Chisholm,VIC,86275,64051,4906,0,0,6631,75588,87.61
112,Cook,NSW,100748,77249,974,0,0,3085,81308,80.7
207,Corangamite,VIC,101569,80603,971,0,0,5312,86886,85.54
208,Corio,VIC,91974,73492,3213,349,3017,5787,85858,93.35
237,Cowan,WA,89546,69766,4642,233,2363,3967,80971,90.42
113,Cowper,NSW,94645,79818,3155,0,2845,3955,89773,94.85
114,Cunningham,NSW,100698,82340,3883,138,2486,4733,93580,92.93
238,Curtin,WA,90400,68283,4517,428,4769,4170,82167,90.89
158,Dawson,QLD,94553,67064,0,0,0,0,67064,70.93
209,Deakin,VIC,87744,68002,4511,0,2140,6693,81346,92.71
194,Denison,TAS,71349,56542,725,24,343,993,58627,82.17
252,Dickson,QLD,90111,65933,2949,319,2412,3900,75513,83.8
115,Dobell,NSW,93661,76369,4473,517,1893,4719,87971,93.87
210,Dunkley,VIC,95324,74473,3920,465,2882,6923,88663,84.61
312,Durack,WA,85782,63385,4591,0,2300,2473,72749,84.81
117,Eden-Monaro,NSW,96465,76612,2438,269,4207,5145,88671,91.92
159,Fadden,QLD,85236,66541,3779,0,2186,4662,77168,90.53
160,Fairfax,QLD,89743,71099,4088,0,2482,4557,82226,91.62
118,Farrer,NSW,94061,76749,1578,0,4878,4737,87942,93.49
161,Fisher,QLD,83754,65064,4458,0,2437,4122,76081,90.84
211,Flinders,VIC,100875,75803,4160,0,4907,8069,92939,92.13
311,Flynn,QLD,91377,65838,0,0,0,4272,70110,76.73
162,Forde,QLD,82558,61249,4590,560,3110,5617,75126,91
239,Forrest,WA,89636,72553,5816,292,2618,2711,83990,93.67
119,Fowler,NSW,95561,78219,0,0,0,2044,80263,83.99
195,Franklin,TAS,71090,57369,3682,187,1956,4747,67941,95.57
102,Fraser,ACT,123444,102740,1349,0,4635,2469,111193,90.08
240,Fremantle,WA,93341,72381,6052,421,3782,4784,87420,93.66
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,79328,0,0,0,2366,81694,84.82
213,Gippsland,VIC,97543,81571,2046,0,1193,2386,87196,89.39
214,Goldstein,VIC,93945,69674,5237,308,2924,7105,85248,90.74
309,Gorton,VIC,113656,89984,4101,0,1840,4140,100065,88.04
121,Grayndler,NSW,98112,75180,0,0,0,0,75180,76.63
122,Greenway,NSW,93828,76359,4437,0,2218,3330,86344,92.02
183,Grey,SA,99817,76599,0,0,28,0,76627,76.77
163,Griffith,QLD,92588,67682,3469,0,0,4612,75763,81.83
164,Groom,QLD,93374,74724,1544,0,1000,4111,81379,87.15
305,Hasluck,WA,93892,70090,7542,547,4726,4826,87731,93.44
165,Herbert,QLD,91044,68729,0,0,0,0,68729,75.49
215,Higgins,VIC,90398,61112,0,0,3462,126,64700,71.57
185,Hindmarsh,SA,100245,73527,6981,476,2109,6653,89746,89.53
166,Hinkler,QLD,91397,73378,3605,337,2255,6134,85709,93.78
216,Holt,VIC,108893,83733,6231,828,2504,8254,101550,93.26
217,Hotham,VIC,89581,65023,3991,0,3133,3035,75182,83.93
124,Hughes,NSW,97995,78712,4783,457,4069,3847,91868,93.75
125,Hume,NSW,97698,79196,3385,384,3870,2400,89235,91.34
126,Hunter,NSW,91516,77695,2547,197,1418,3170,85027,92.91
218,Indi,VIC,92956,74309,2403,0,4086,3600,84398,90.79
219,Isaacs,VIC,102790,77166,0,0,0,4791,81957,79.73
220,Jagajaga,VIC,95202,75258,4214,0,2843,5527,87842,92.27
167,Kennedy,QLD,94465,72014,3253,0,2273,4701,82241,86.88
127,Kingsford Smith,NSW,97747,69108,0,0,0,0,69108,70.7
186,Kingston,SA,102296,81568,4800,401,2744,6823,96336,94.17
221,Kooyong,VIC,89659,61925,0,0,0,42,61967,69.11
223,La Trobe,VIC,97960,74431,1796,0,1531,6757,84515,86.28
222,Lalor,VIC,117023,94729,0,0,0,5961,100690,86.04
168,Leichhardt,QLD,93140,71837,2875,0,2556,4279,81547,87.39
169,Lilley,QLD,97415,75872,4610,0,2026,2701,85209,87.47
128,Lindsay,NSW,95975,78575,3501,0,1856,3890,87822,91.51
306,Lingiari,NT,61126,42319,905,0,1764,938,45926,75.13
302,Longman,QLD,87062,69139,3592,0,2032,5661,80424,92.38
130,Lyne,NSW,92565,77596,4063,187,2767,4007,88620,95.74
196,Lyons,TAS,72865,57241,4773,202,2121,4458,68795,94.41
131,Macarthur,NSW,90059,72726,3228,0,0,0,75954,84.34
132,Mackellar,NSW,98556,78855,5057,303,3985,3764,91964,93.31
133,Macquarie,NSW,97560,79759,3661,0,1619,1960,86999,89.17
187,Makin,SA,96263,76939,5699,367,1938,5852,90795,94.32
224,Mallee,VIC,89840,74900,2273,0,2714,3868,83755,93.23
170,Maranoa,QLD,97957,73778,5469,0,1896,10097,91240,93.14
225,Maribyrnong,VIC,88412,68307,3873,0,3009,5000,80189,90.7
188,Mayo,SA,101565,76109,0,0,0,465,76574,75.39
226,McEwen,VIC,115783,87763,3761,0,0,5954,97478,84.19
315,McMahon,NSW,96058,78369,0,0,0,2753,81122,84.45
227,McMillan,VIC,93323,75292,0,0,0,531,75823,81.25
171,McPherson,QLD,90090,71118,3295,346,3763,4282,82804,91.91
228,Melbourne,VIC,102879,72762,4391,0,3584,3857,84594,82.23
230,Melbourne Ports,VIC,97765,65326,6308,0,4554,4369,80557,82.4
229,Menzies,VIC,90966,70122,1462,0,0,5736,77320,85
134,Mitchell,NSW,93588,78619,4440,367,2532,3626,89584,95.72
172,Moncrieff,QLD,89087,67937,3986,472,2880,5317,80592,90.46
242,Moore,WA,92295,72446,6234,0,4100,3229,86009,93.19
173,Moreton,QLD,92733,68408,182,0,42,167,68799,74.19
231,Murray,VIC,90218,74661,0,0,0,3869,78530,87.04
135,New England,NSW,99677,82930,3276,0,2598,3864,92668,92.97
136,Newcastle,NSW,92896,73996,4391,0,2504,4618,85509,92.05
137,North Sydney,NSW,97567,74887,4541,277,968,3045,83718,85.81
243,O'Connor,WA,92875,70239,5170,337,2721,3112,81579,87.84
174,Oxley,QLD,82782,65166,3709,0,2473,3899,75247,90.9
138,Page,NSW,94360,78049,2523,0,2136,4842,87550,92.78
139,Parkes,NSW,100169,81772,4040,0,2237,3703,91752,91.6
140,Parramatta,NSW,94014,71203,5613,0,2263,4647,83726,89.06
249,Paterson,NSW,92149,75793,4276,306,2360,4271,87006,94.42
244,Pearce,WA,89526,62860,7332,0,1460,3305,74957,83.73
245,Perth,WA,91904,68093,10,0,16,37,68156,74.16
175,Petrie,QLD,86683,61565,0,0,0,42,61607,71.07
189,Port Adelaide,SA,104308,82681,6665,674,2342,5579,97941,93.9
176,Rankin,QLD,94602,72679,4834,0,1871,5521,84905,89.75
144,Reid,NSW,95873,73980,5268,630,3536,4257,87671,91.44
145,Richmond,NSW,92384,73843,1887,0,3217,1428,80375,86.22
250,Riverina,NSW,98594,79963,2662,0,2997,4083,89705,90.98
146,Robertson,NSW,96593,69533,5001,409,2030,2992,79965,82.79
177,Ryan,QLD,98224,75175,3629,0,2227,3943,84974,86.51
232,Scullin,VIC,90822,72237,1734,0,1872,4804,80647,88.8
148,Shortland,NSW,94245,76708,0,489,1966,4836,83999,89.13
307,Solomon,NT,59879,47701,807,244,2788,1674,53214,88.87
246,Stirling,WA,91728,69886,5635,0,2358,3175,81054,88.36
190,Sturt,SA,99061,73091,5279,58,564,5557,84549,85.35
247,Swan,WA,90766,68706,5689,0,2726,4417,81538,89.83
149,Sydney,NSW,95277,64763,0,0,0,0,64763,67.97
248,Tangney,WA,92176,72784,5540,357,4067,3841,86589,93.94
150,Throsby,NSW,95874,80673,3807,0,1441,2464,88385,92.19
191,Wakefield,SA,100209,79295,1332,779,1720,581,83707,82.72
233,Wannon,VIC,92264,76189,194,0,117,98,76598,83.02
151,Warringah,NSW,96706,66295,5364,0,3906,2399,77964,80.62
251,Watson,NSW,97765,74771,3221,0,2165,3340,83497,85.41
152,Wentworth,NSW,101464,72541,0,0,0,0,72541,71.49
153,Werriwa,NSW,90994,70295,1955,0,0,1427,73677,80.97
178,Wide Bay,QLD,92636,72459,3882,331,976,5430,83078,89.68
234,Wills,VIC,98599,74484,4674,500,3566,5433,88657,89.92
316,Wright,QLD,85304,62883,4111,444,3811,6102,77351,90.68
