2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T20:22:14 Cycle:3aaf37a0-3438-4573-ac08-8f09921aaa90 Created:2010-08-31T20:05:21 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73210,0,0,0,1087,74297,75.41
197,Aston,VIC,93448,74461,822,0,2049,1896,79228,84.78
198,Ballarat,VIC,97802,79227,0,0,0,2207,81434,83.26
103,Banks,NSW,98762,77923,1812,314,542,4043,84634,85.69
180,Barker,SA,104888,85212,0,0,0,104,85316,81.34
104,Barton,NSW,95243,72062,0,0,0,0,72062,75.66
192,Bass,TAS,71689,58669,1898,131,1473,4453,66624,92.93
199,Batman,VIC,89160,62586,0,0,0,4732,67318,75.5
200,Bendigo,VIC,100701,79948,0,0,0,5684,85632,85.04
105,Bennelong,NSW,98900,78039,0,0,0,2889,80928,81.83
106,Berowra,NSW,95115,76623,0,0,0,2912,79535,83.62
304,Blair,QLD,83071,66461,0,0,0,1426,67887,81.72
107,Blaxland,NSW,95354,73780,0,0,0,0,73780,77.37
310,Bonner,QLD,92684,69152,0,0,0,0,69152,74.61
182,Boothby,SA,97898,71656,0,0,0,0,71656,73.19
155,Bowman,QLD,91892,74175,1998,0,311,1546,78030,84.91
193,Braddon,TAS,71574,59484,1617,0,0,3236,64337,89.89
108,Bradfield,NSW,97251,75634,0,0,2267,2885,80786,83.07
235,Brand,WA,88203,62112,1894,0,0,3334,67340,76.35
156,Brisbane,QLD,92222,64961,0,0,0,0,64961,70.44
201,Bruce,VIC,88171,64309,0,0,0,0,64309,72.94
109,Calare,NSW,98504,84472,0,0,0,2244,86716,88.03
203,Calwell,VIC,101314,76797,0,0,0,4243,81040,79.99
101,Canberra,ACT,124215,101577,0,0,3165,749,105491,84.93
236,Canning,WA,90107,68615,3973,0,971,4154,77713,86.25
157,Capricornia,QLD,91962,72651,0,0,0,4178,76829,83.54
204,Casey,VIC,92357,73445,1021,0,0,5738,80204,86.84
110,Charlton,NSW,94480,76490,1655,0,0,2428,80573,85.28
111,Chifley,NSW,97605,79499,1976,0,0,1946,83421,85.47
205,Chisholm,VIC,86275,64033,687,0,0,5293,70013,81.15
112,Cook,NSW,100748,75128,0,0,0,0,75128,74.57
207,Corangamite,VIC,101569,80712,971,0,0,5312,86995,85.65
208,Corio,VIC,91974,73777,0,0,0,4342,78119,84.94
237,Cowan,WA,89546,66602,3012,0,2343,3409,75366,84.16
113,Cowper,NSW,94645,74768,0,0,0,2888,77656,82.05
114,Cunningham,NSW,100698,82574,3259,0,263,4275,90371,89.74
238,Curtin,WA,90400,68151,1010,227,1121,3729,74238,82.12
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67981,1362,0,0,6542,75885,86.48
194,Denison,TAS,71349,56522,326,24,124,547,57543,80.65
252,Dickson,QLD,90111,65796,0,0,0,0,65796,73.02
115,Dobell,NSW,93661,78200,915,0,0,3618,82733,88.33
210,Dunkley,VIC,95324,71450,0,0,0,0,71450,74.95
312,Durack,WA,85782,59337,0,0,0,0,59337,69.17
117,Eden-Monaro,NSW,96465,76678,0,269,2024,4876,83847,86.92
159,Fadden,QLD,85236,64131,1163,0,0,0,65294,76.6
160,Fairfax,QLD,89743,70812,0,0,0,0,70812,78.91
118,Farrer,NSW,94061,76370,1429,0,0,2336,80135,85.19
161,Fisher,QLD,83754,65057,996,0,0,1924,67977,81.16
211,Flinders,VIC,100875,75825,0,0,0,4847,80672,79.97
311,Flynn,QLD,91377,65805,0,0,0,4245,70050,76.66
162,Forde,QLD,82558,61186,0,0,0,0,61186,74.11
239,Forrest,WA,89636,67974,0,0,0,0,67974,75.83
119,Fowler,NSW,95561,72331,0,0,0,0,72331,75.69
195,Franklin,TAS,71090,57043,2807,0,1532,4328,65710,92.43
102,Fraser,ACT,123444,98048,1280,0,4171,0,103499,83.84
240,Fremantle,WA,93341,68371,4946,0,3198,4346,80861,86.63
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,79262,0,0,0,2366,81628,84.75
213,Gippsland,VIC,97543,77490,0,0,0,0,77490,79.44
214,Goldstein,VIC,93945,69627,1919,0,0,6215,77761,82.77
309,Gorton,VIC,113656,90258,0,0,0,2614,92872,81.71
121,Grayndler,NSW,98112,70737,0,0,0,0,70737,72.1
122,Greenway,NSW,93828,69155,3438,0,1913,3330,77836,82.96
183,Grey,SA,99817,76596,0,0,0,0,76596,76.74
163,Griffith,QLD,92588,67260,0,0,0,0,67260,72.64
164,Groom,QLD,93374,73956,0,0,0,0,73956,79.2
305,Hasluck,WA,93892,66910,0,0,0,0,66910,71.26
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,57308,0,0,0,0,57308,63.4
185,Hindmarsh,SA,100245,73423,497,0,0,1985,75905,75.72
166,Hinkler,QLD,91397,64370,0,0,0,0,64370,70.43
216,Holt,VIC,108893,84198,0,801,0,7816,92815,85.24
217,Hotham,VIC,89581,64907,0,0,0,3035,67942,75.84
124,Hughes,NSW,97995,78987,0,0,0,475,79462,81.09
125,Hume,NSW,97698,79340,1932,0,0,2400,83672,85.64
126,Hunter,NSW,91516,77781,0,0,0,2683,80464,87.92
218,Indi,VIC,92956,73505,0,0,0,2990,76495,82.29
219,Isaacs,VIC,102790,77163,0,0,0,2016,79179,77.03
220,Jagajaga,VIC,95202,66730,0,0,0,2472,69202,72.69
167,Kennedy,QLD,94465,70744,0,0,0,1119,71863,76.07
127,Kingsford Smith,NSW,97747,68950,0,0,0,0,68950,70.54
186,Kingston,SA,102296,75861,0,0,42,113,76016,74.31
221,Kooyong,VIC,89659,61736,0,0,0,0,61736,68.86
223,La Trobe,VIC,97960,71261,762,0,0,5781,77804,79.42
222,Lalor,VIC,117023,94381,0,0,0,5961,100342,85.75
168,Leichhardt,QLD,93140,71451,1475,0,573,3673,77172,82.81
169,Lilley,QLD,97415,75581,0,0,0,0,75581,77.59
128,Lindsay,NSW,95975,78575,3501,0,1468,2914,86458,90.08
306,Lingiari,NT,61126,39177,731,0,103,830,40841,66.81
302,Longman,QLD,87062,65520,0,0,0,46,65566,75.31
130,Lyne,NSW,92565,77496,0,177,0,3513,81186,87.71
196,Lyons,TAS,72865,57233,3982,190,2016,3400,66821,91.71
131,Macarthur,NSW,90059,70032,0,0,0,0,70032,77.76
132,Mackellar,NSW,98556,78851,0,0,0,3421,82272,83.48
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,77426,5157,0,1679,5132,89394,92.86
224,Mallee,VIC,89840,74695,1247,0,0,2893,78835,87.75
170,Maranoa,QLD,97957,69515,906,0,0,9197,79618,81.28
225,Maribyrnong,VIC,88412,66322,0,0,0,1121,67443,76.28
188,Mayo,SA,101565,76003,0,0,0,0,76003,74.83
226,McEwen,VIC,115783,86171,1861,0,0,5954,93986,81.17
315,McMahon,NSW,96058,72948,0,0,0,0,72948,75.94
227,McMillan,VIC,93323,71844,0,0,0,0,71844,76.98
171,McPherson,QLD,90090,71034,2282,0,757,4174,78247,86.85
228,Melbourne,VIC,102879,66402,0,0,695,3249,70346,68.38
230,Melbourne Ports,VIC,97765,57111,0,0,0,3248,60359,61.74
229,Menzies,VIC,90966,70590,1462,0,0,2848,74900,82.34
134,Mitchell,NSW,93588,77600,0,0,0,1596,79196,84.62
172,Moncrieff,QLD,89087,68137,2722,0,700,5235,76794,86.2
242,Moore,WA,92295,72508,4463,0,3783,1377,82131,88.99
173,Moreton,QLD,92733,68057,0,0,0,0,68057,73.39
231,Murray,VIC,90218,71733,0,0,0,0,71733,79.51
135,New England,NSW,99677,71379,0,0,0,0,71379,71.61
136,Newcastle,NSW,92896,74033,1865,0,0,3877,79775,85.88
137,North Sydney,NSW,97567,74887,0,0,0,2903,77790,79.73
243,O'Connor,WA,92875,54630,0,0,0,55,54685,56.36
174,Oxley,QLD,82782,64615,2066,0,0,1692,68373,82.59
138,Page,NSW,94360,77871,0,0,0,1915,79786,84.55
139,Parkes,NSW,100169,81772,0,0,0,2630,84402,84.26
140,Parramatta,NSW,94014,71176,4941,0,2263,4647,83027,88.31
249,Paterson,NSW,92149,75786,2614,0,1690,2878,82968,90.04
244,Pearce,WA,89526,62181,4453,0,506,2385,69525,77.66
245,Perth,WA,91904,68089,10,0,0,32,68131,74.13
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82362,5565,0,0,4654,92581,88.76
176,Rankin,QLD,94602,72920,0,0,0,0,72920,77.08
144,Reid,NSW,95873,73963,4247,0,0,4078,82288,85.83
145,Richmond,NSW,92384,73843,1456,0,0,0,75299,81.51
250,Riverina,NSW,98594,79340,0,0,0,2807,82147,83.32
146,Robertson,NSW,96593,69516,0,0,0,0,69516,71.97
177,Ryan,QLD,98224,70652,0,0,0,0,70652,71.93
232,Scullin,VIC,90822,72476,0,0,1172,2822,76470,84.2
148,Shortland,NSW,94245,76669,0,0,0,4836,81505,86.48
307,Solomon,NT,59879,44790,730,0,1199,1471,48190,80.48
246,Stirling,WA,91728,69929,5451,0,788,0,76168,83.04
190,Sturt,SA,99061,72472,0,58,0,1216,73746,74.45
247,Swan,WA,90766,68475,4014,0,2196,4417,79102,87.15
149,Sydney,NSW,95277,61147,0,0,0,0,61147,64.18
248,Tangney,WA,92176,72838,1259,345,2743,3479,80664,87.51
150,Throsby,NSW,95874,71343,0,0,0,0,71343,74.41
191,Wakefield,SA,100209,79293,0,0,0,150,79443,79.28
233,Wannon,VIC,92264,75853,0,0,0,0,75853,82.21
151,Warringah,NSW,96706,66342,0,0,0,0,66342,68.6
251,Watson,NSW,97765,74771,0,0,0,0,74771,76.48
152,Wentworth,NSW,101464,65371,0,0,0,0,65371,64.43
153,Werriwa,NSW,90994,65319,0,0,0,0,65319,71.78
178,Wide Bay,QLD,92636,72399,0,0,0,4342,76741,79.55
234,Wills,VIC,98599,74972,0,0,0,0,74972,76.04
316,Wright,QLD,85304,62507,5920,0,0,5162,73589,86.27
