2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T10:58:30 Cycle:114a46fa-ba4d-4ee5-b60a-0831aa83cfd4 Created:2010-09-05T10:49:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73456,106,0,0,1165,74727,75.84
197,Aston,VIC,93448,74314,4113,243,3376,2350,84396,90.31
198,Ballarat,VIC,97802,79554,2841,0,2686,3488,88569,90.56
103,Banks,NSW,98762,78129,5275,581,3089,4093,91167,92.31
180,Barker,SA,104888,85982,0,0,0,204,86186,82.17
104,Barton,NSW,95243,74179,1340,0,2617,4016,82152,86.26
192,Bass,TAS,71689,58626,2377,132,1518,5068,67721,94.46
199,Batman,VIC,89160,67376,655,0,955,4919,73905,82.89
200,Bendigo,VIC,100701,81777,0,0,0,5684,87461,86.85
105,Bennelong,NSW,98900,78215,2889,0,2918,5701,89723,90.72
106,Berowra,NSW,95115,76676,4828,0,2909,3728,88141,92.67
304,Blair,QLD,83071,67005,3702,0,1264,5373,77344,93.11
107,Blaxland,NSW,95354,72442,2785,371,0,3446,79044,82.9
310,Bonner,QLD,92684,69274,1743,0,0,2755,73772,79.6
182,Boothby,SA,97898,71650,275,6,0,175,72106,73.65
155,Bowman,QLD,91892,74201,3269,131,2030,6008,85639,93.2
193,Braddon,TAS,71574,59997,2034,131,2036,4156,68354,95.5
108,Bradfield,NSW,97251,75672,4279,0,2331,4539,86821,89.28
235,Brand,WA,88203,67746,5420,512,2652,3554,79884,90.57
156,Brisbane,QLD,92222,65331,203,0,164,126,65824,71.38
201,Bruce,VIC,88171,64808,0,0,0,0,64808,73.5
109,Calare,NSW,98504,84794,3346,395,0,2244,90779,92.16
203,Calwell,VIC,101314,76326,0,0,0,4243,80569,79.52
101,Canberra,ACT,124215,104341,1189,0,4348,749,110627,89.06
236,Canning,WA,90107,68648,6577,490,3083,4154,82952,92.06
157,Capricornia,QLD,91962,72145,2923,0,2473,4196,81737,88.88
204,Casey,VIC,92357,73429,4276,0,0,6307,84012,90.96
110,Charlton,NSW,94480,76257,3997,0,2343,2976,85573,90.57
111,Chifley,NSW,97605,79538,5333,621,1449,3189,90130,92.34
205,Chisholm,VIC,86275,64051,4906,0,0,6631,75588,87.61
112,Cook,NSW,100748,77249,974,0,0,3085,81308,80.7
207,Corangamite,VIC,101569,80603,971,0,0,5312,86886,85.54
208,Corio,VIC,91974,73492,3213,349,3017,5787,85858,93.35
237,Cowan,WA,89546,69766,4642,233,2363,3967,80971,90.42
113,Cowper,NSW,94645,79818,3155,0,2845,3955,89773,94.85
114,Cunningham,NSW,100698,82340,3883,138,2486,4733,93580,92.93
238,Curtin,WA,90400,68283,4517,428,4769,4170,82167,90.89
158,Dawson,QLD,94553,67064,0,0,0,0,67064,70.93
209,Deakin,VIC,87744,68002,4511,0,2140,6693,81346,92.71
194,Denison,TAS,71349,56542,725,24,343,993,58627,82.17
252,Dickson,QLD,90111,65871,1693,141,1446,3900,73051,81.07
115,Dobell,NSW,93661,76369,4473,517,1893,4672,87924,93.87
210,Dunkley,VIC,95324,74457,3485,0,1091,1167,80200,84.13
312,Durack,WA,85782,63385,4591,0,2300,2473,72749,84.81
117,Eden-Monaro,NSW,96465,76612,2438,269,4207,5145,88671,91.92
159,Fadden,QLD,85236,66564,3764,0,2166,4626,77120,90.48
160,Fairfax,QLD,89743,71151,4088,0,2482,4557,82278,91.68
118,Farrer,NSW,94061,76749,1429,0,0,4737,82915,88.15
161,Fisher,QLD,83754,65064,4434,0,2437,4122,76057,90.81
211,Flinders,VIC,100875,75803,4160,0,4907,8069,92939,92.13
311,Flynn,QLD,91377,65836,0,0,0,4245,70081,76.69
162,Forde,QLD,82558,61251,4530,560,3056,5617,75014,90.86
239,Forrest,WA,89636,72526,3980,0,2438,2711,81655,91.1
119,Fowler,NSW,95561,78219,0,0,0,2044,80263,83.99
195,Franklin,TAS,71090,57369,3682,187,1956,4729,67923,95.55
102,Fraser,ACT,123444,102740,1349,0,4635,2469,111193,90.08
240,Fremantle,WA,93341,72381,6052,421,3782,4784,87420,93.66
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,79328,0,0,0,2366,81694,84.82
213,Gippsland,VIC,97543,81571,2046,0,1193,2386,87196,89.39
214,Goldstein,VIC,93945,69674,5237,308,2924,7105,85248,90.74
309,Gorton,VIC,113656,89902,4101,0,1840,4140,99983,87.97
121,Grayndler,NSW,98112,75180,0,0,0,0,75180,76.63
122,Greenway,NSW,93828,76359,4437,0,2218,3330,86344,92.02
183,Grey,SA,99817,76599,0,0,28,0,76627,76.77
163,Griffith,QLD,92588,67690,703,0,0,3209,71602,77.33
164,Groom,QLD,93374,74752,11,0,19,0,74782,80.09
305,Hasluck,WA,93892,70090,7542,547,4726,4826,87731,93.44
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
