2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T11:05:49 Cycle:0281f295-086c-4506-b0d1-d758190aa930 Created:2010-08-26T10:48:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,72646,0,0,0,0,72646,73.73
197,Aston,VIC,93448,74163,0,0,0,0,74163,79.36
198,Ballarat,VIC,97802,78527,0,0,0,0,78527,80.29
103,Banks,NSW,98762,78700,0,0,0,0,78700,79.69
180,Barker,SA,104888,84600,0,0,0,0,84600,80.66
104,Barton,NSW,95243,70718,0,0,0,0,70718,74.25
192,Bass,TAS,71689,57832,0,0,0,0,57832,80.67
199,Batman,VIC,89160,61424,0,0,0,0,61424,68.89
200,Bendigo,VIC,100701,79365,0,0,0,0,79365,78.81
105,Bennelong,NSW,98900,75027,0,0,0,0,75027,75.86
106,Berowra,NSW,95115,74280,0,0,0,0,74280,78.09
304,Blair,QLD,83071,66141,0,0,0,0,66141,79.62
107,Blaxland,NSW,95354,72693,0,0,0,0,72693,76.23
310,Bonner,QLD,92684,69151,0,0,0,0,69151,74.61
182,Boothby,SA,97898,71656,0,0,0,0,71656,73.19
155,Bowman,QLD,91892,73993,0,0,0,0,73993,80.52
193,Braddon,TAS,71574,59440,0,0,0,0,59440,83.05
108,Bradfield,NSW,97251,74853,0,0,0,0,74853,76.97
235,Brand,WA,88203,33976,0,0,0,0,33976,38.52
156,Brisbane,QLD,92222,64960,0,0,0,0,64960,70.44
201,Bruce,VIC,88171,64060,0,0,0,0,64060,72.65
109,Calare,NSW,98504,76391,0,0,0,0,76391,77.55
203,Calwell,VIC,101314,76338,0,0,0,0,76338,75.35
101,Canberra,ACT,124215,92364,0,0,0,0,92364,74.36
236,Canning,WA,90107,60620,0,0,0,0,60620,67.28
157,Capricornia,QLD,91962,63754,0,0,0,0,63754,69.33
204,Casey,VIC,92357,73548,0,0,0,0,73548,79.63
110,Charlton,NSW,94480,73373,0,0,0,0,73373,77.66
111,Chifley,NSW,97605,61998,0,0,0,0,61998,63.52
205,Chisholm,VIC,86275,63773,0,0,0,0,63773,73.92
112,Cook,NSW,100748,66989,0,0,0,0,66989,66.49
207,Corangamite,VIC,101569,80417,0,0,0,0,80417,79.17
208,Corio,VIC,91974,70849,0,0,0,0,70849,77.03
237,Cowan,WA,89546,66594,0,0,669,0,67263,75.12
113,Cowper,NSW,94645,72198,0,0,0,0,72198,76.28
114,Cunningham,NSW,100698,75105,0,0,0,0,75105,74.58
238,Curtin,WA,90400,67062,0,0,0,0,67062,74.18
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67320,0,0,0,0,67320,76.72
194,Denison,TAS,71349,52830,0,0,0,0,52830,74.04
252,Dickson,QLD,90111,65688,0,0,0,0,65688,72.9
115,Dobell,NSW,93661,70770,0,0,0,0,70770,75.56
210,Dunkley,VIC,95324,71247,0,0,0,0,71247,74.74
312,Durack,WA,85782,54153,0,0,0,0,54153,63.13
117,Eden-Monaro,NSW,96465,65316,0,0,0,0,65316,67.71
159,Fadden,QLD,85236,63622,0,0,0,0,63622,74.64
160,Fairfax,QLD,89743,70529,0,0,0,0,70529,78.59
118,Farrer,NSW,94061,74356,0,0,0,0,74356,79.05
161,Fisher,QLD,83754,64696,0,0,0,0,64696,77.25
211,Flinders,VIC,100875,74214,0,0,0,0,74214,73.57
311,Flynn,QLD,91377,65801,0,0,0,0,65801,72.01
162,Forde,QLD,82558,60922,0,0,0,0,60922,73.79
239,Forrest,WA,89636,67813,0,0,0,0,67813,75.65
119,Fowler,NSW,95561,70840,0,0,0,0,70840,74.13
195,Franklin,TAS,71090,57044,0,0,0,1576,58620,82.46
102,Fraser,ACT,123444,92243,0,0,0,0,92243,74.72
240,Fremantle,WA,93341,68991,0,0,0,0,68991,73.91
212,Gellibrand,VIC,95611,69815,0,0,0,0,69815,73.02
120,Gilmore,NSW,96317,65773,0,0,0,0,65773,68.29
213,Gippsland,VIC,97543,81354,0,0,0,0,81354,83.4
214,Goldstein,VIC,93945,69047,0,0,0,0,69047,73.5
309,Gorton,VIC,113656,86046,0,0,0,0,86046,75.71
121,Grayndler,NSW,98112,70028,0,0,0,0,70028,71.38
122,Greenway,NSW,93828,69046,0,0,0,0,69046,73.59
183,Grey,SA,99817,76596,0,0,0,0,76596,76.74
