2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T20:04:19 Cycle:1b04b564-27de-4816-a24d-6c170fcbc70a Created:2010-09-01T19:50:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73448,0,0,0,1087,74535,75.65
197,Aston,VIC,93448,74461,822,0,2049,1896,79228,84.78
198,Ballarat,VIC,97802,79115,1900,0,0,4041,85056,86.97
103,Banks,NSW,98762,78047,4403,314,2570,4043,89377,90.5
180,Barker,SA,104888,85812,0,0,0,104,85916,81.91
104,Barton,NSW,95243,71788,0,0,0,0,71788,75.37
192,Bass,TAS,71689,58667,2149,131,1473,4609,67029,93.5
199,Batman,VIC,89160,66583,0,0,0,4732,71315,79.99
200,Bendigo,VIC,100701,81162,0,0,0,5684,86846,86.24
105,Bennelong,NSW,98900,77989,2889,0,2918,2889,86685,87.65
106,Berowra,NSW,95115,76623,2895,0,0,2912,82430,86.66
304,Blair,QLD,83071,66952,971,0,1264,3467,72654,87.46
107,Blaxland,NSW,95354,73600,0,0,0,1235,74835,78.48
310,Bonner,QLD,92684,69152,0,0,0,0,69152,74.61
182,Boothby,SA,97898,71656,0,0,0,0,71656,73.19
155,Bowman,QLD,91892,74175,1998,0,708,2785,79666,86.7
193,Braddon,TAS,71574,59951,1968,0,1271,3236,66426,92.81
108,Bradfield,NSW,97251,75671,0,0,2267,2885,80823,83.11
235,Brand,WA,88203,62214,3994,214,1915,3352,71689,79.57
156,Brisbane,QLD,92222,64961,0,0,0,0,64961,70.44
201,Bruce,VIC,88171,65019,0,0,0,0,65019,73.74
109,Calare,NSW,98504,84472,0,0,0,2244,86716,88.03
203,Calwell,VIC,101314,76797,0,0,0,4243,81040,79.99
101,Canberra,ACT,124215,102524,0,0,3165,749,106438,85.69
236,Canning,WA,90107,68689,4964,0,1944,4154,79751,88.49
157,Capricornia,QLD,91962,72651,2923,0,0,4178,79752,86.72
204,Casey,VIC,92357,73445,4276,0,0,5738,83459,90.37
110,Charlton,NSW,94480,76490,2042,0,2343,2910,83785,88.68
111,Chifley,NSW,97605,79499,5333,621,1449,3189,90091,92.3
205,Chisholm,VIC,86275,64033,2602,0,0,6429,73064,84.69
112,Cook,NSW,100748,77198,0,0,0,3085,80283,79.69
207,Corangamite,VIC,101569,80712,971,0,0,5312,86995,85.65
208,Corio,VIC,91974,73777,2296,0,2440,5669,84182,91.53
237,Cowan,WA,89546,66762,3012,0,2343,3409,75526,84.34
113,Cowper,NSW,94645,79915,0,0,0,3566,83481,88.2
114,Cunningham,NSW,100698,82101,3259,138,1418,4275,91191,90.56
238,Curtin,WA,90400,68253,2168,227,1121,4153,75922,83.87
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67981,2270,0,0,6542,76793,87.52
194,Denison,TAS,71349,56542,326,24,289,547,57728,80.91
252,Dickson,QLD,90111,65803,0,0,0,3831,69634,77.28
115,Dobell,NSW,93661,78159,2620,0,0,4547,85326,91.1
210,Dunkley,VIC,95324,73690,0,0,0,0,73690,77.3
312,Durack,WA,85782,62224,0,0,0,2474,64698,75.12
