2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T11:54:28 Cycle:bc23e29e-ff0e-4585-a97c-e762f2c9266d Created:2010-09-03T11:33:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73456,106,0,0,1165,74727,75.84
197,Aston,VIC,93448,74314,4055,0,3322,2253,83944,89.83
198,Ballarat,VIC,97802,79220,1900,0,0,4041,85161,87.07
103,Banks,NSW,98762,78047,5257,578,3081,4066,91029,92.17
180,Barker,SA,104888,85982,0,0,0,204,86186,82.17
104,Barton,NSW,95243,74168,0,0,2090,4016,80274,84.28
192,Bass,TAS,71689,58626,2375,131,1473,5002,67607,94.31
199,Batman,VIC,89160,67444,655,0,955,4874,73928,82.92
200,Bendigo,VIC,100701,81749,0,0,0,5684,87433,86.82
105,Bennelong,NSW,98900,77932,2889,0,2918,5372,89111,90.1
106,Berowra,NSW,95115,76690,2895,0,2909,3728,86222,90.65
304,Blair,QLD,83071,67072,3301,0,1264,5373,77010,92.7
107,Blaxland,NSW,95354,73007,0,0,0,1235,74242,77.86
310,Bonner,QLD,92684,69176,68,0,0,91,69335,74.81
182,Boothby,SA,97898,71650,275,6,0,175,72106,73.65
155,Bowman,QLD,91892,74005,2205,131,2030,3988,82359,89.63
193,Braddon,TAS,71574,59998,2034,107,1820,4103,68062,95.09
108,Bradfield,NSW,97251,75636,2861,0,2267,4539,85303,87.71
235,Brand,WA,88203,62597,5007,218,2535,3547,73904,83.79
156,Brisbane,QLD,92222,64969,145,0,0,126,65240,70.74
201,Bruce,VIC,88171,64939,0,0,0,0,64939,73.65
109,Calare,NSW,98504,84354,3346,395,0,2244,90339,91.71
203,Calwell,VIC,101314,76797,0,0,0,4243,81040,79.99
101,Canberra,ACT,124215,102530,0,0,3165,749,106444,85.69
236,Canning,WA,90107,68646,5603,0,1969,4154,80372,89.2
157,Capricornia,QLD,91962,72177,2923,0,2473,4196,81769,88.92
204,Casey,VIC,92357,73423,4276,0,0,6307,84006,90.96
110,Charlton,NSW,94480,76235,3988,0,2343,2957,85523,90.52
111,Chifley,NSW,97605,79372,5333,621,1449,3189,89964,92.17
205,Chisholm,VIC,86275,64051,4906,0,0,6429,75386,87.38
112,Cook,NSW,100748,77194,974,0,0,3085,81253,80.65
207,Corangamite,VIC,101569,80712,971,0,0,5312,86995,85.65
208,Corio,VIC,91974,73492,3213,349,3017,5787,85858,93.35
237,Cowan,WA,89546,69739,3012,219,2343,3909,79222,88.47
113,Cowper,NSW,94645,79917,3155,0,2845,3955,89872,94.96
114,Cunningham,NSW,100698,82281,3883,138,1418,4733,92453,91.81
238,Curtin,WA,90400,68266,4426,238,1121,4170,78221,86.53
158,Dawson,QLD,94553,67064,0,0,0,0,67064,70.93
209,Deakin,VIC,87744,67996,4511,0,2140,6542,81189,92.53
194,Denison,TAS,71349,56542,725,24,343,993,58627,82.17
252,Dickson,QLD,90111,65826,64,0,965,3900,70755,78.52
115,Dobell,NSW,93661,76402,4473,0,1760,4547,87182,93.08
210,Dunkley,VIC,95324,74552,3467,0,0,0,78019,77.54
312,Durack,WA,85782,62218,1961,0,1746,2474,68399,79.74
117,Eden-Monaro,NSW,96465,76674,2299,269,3982,4876,88100,91.33
159,Fadden,QLD,85236,63885,1185,0,0,0,65070,76.34
160,Fairfax,QLD,89743,71169,4088,0,2482,4557,82296,91.7
118,Farrer,NSW,94061,76890,1429,0,0,4737,83056,88.3
161,Fisher,QLD,83754,65107,4434,0,2437,4060,76038,90.79
211,Flinders,VIC,100875,75805,2066,0,4348,4847,87066,86.31
311,Flynn,QLD,91377,65803,0,0,0,4245,70048,76.66
162,Forde,QLD,82558,61011,0,0,0,0,61011,73.9
