2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:04:34 Cycle:3f948970-86b8-4ec2-92f9-cb9506504b0a Created:2010-09-06T17:50:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73456,3134,0,1551,1165,79306,80.49
197,Aston,VIC,93448,74314,4470,327,3376,2350,84837,90.79
198,Ballarat,VIC,97802,79583,3384,0,3088,3488,89543,91.56
103,Banks,NSW,98762,78133,5278,659,3123,4809,92002,93.16
180,Barker,SA,104888,85982,0,0,0,204,86186,82.17
104,Barton,NSW,95243,74179,1340,811,2617,4016,82963,87.11
192,Bass,TAS,71689,58788,2410,150,1819,5153,68320,95.3
199,Batman,VIC,89160,67376,3516,0,1932,5824,78648,88.21
200,Bendigo,VIC,100701,81777,0,0,2206,864,84847,84.26
105,Bennelong,NSW,98900,78215,3662,0,3454,5701,91032,92.04
106,Berowra,NSW,95115,76676,4828,0,3492,3728,88724,93.28
304,Blair,QLD,83071,66881,4162,457,1392,5723,78615,94.64
107,Blaxland,NSW,95354,72442,2785,371,0,3446,79044,82.9
310,Bonner,QLD,92684,69276,3128,0,0,5578,77982,84.14
182,Boothby,SA,97898,71650,275,6,0,175,72106,73.65
155,Bowman,QLD,91892,74292,3303,131,2030,6047,85803,93.37
193,Braddon,TAS,71574,59997,2174,131,2038,4169,68509,95.72
108,Bradfield,NSW,97251,75672,4279,0,4739,4539,89229,91.75
235,Brand,WA,88203,70711,5420,512,2652,3554,82849,93.93
156,Brisbane,QLD,92222,65331,308,0,178,159,65976,71.54
201,Bruce,VIC,88171,64808,0,0,0,0,64808,73.5
109,Calare,NSW,98504,84794,3639,395,2413,2737,93978,95.41
203,Calwell,VIC,101314,76326,0,0,0,4243,80569,79.52
101,Canberra,ACT,124215,104204,1189,0,4662,3084,113139,91.08
236,Canning,WA,90107,68650,6577,490,3083,4917,83717,92.91
157,Capricornia,QLD,91962,69866,4744,327,2603,6061,83601,90.91
204,Casey,VIC,92357,73429,4610,400,2604,6458,87501,94.74
110,Charlton,NSW,94480,76257,3997,185,3697,3944,88080,93.23
111,Chifley,NSW,97605,79477,5970,621,1733,3216,91017,93.25
205,Chisholm,VIC,86275,64051,5380,326,3288,6631,79676,92.35
112,Cook,NSW,100748,77249,974,0,0,3085,81308,80.7
207,Corangamite,VIC,101569,80657,4931,0,0,5312,90900,89.5
208,Corio,VIC,91974,73492,3455,349,3198,6127,86621,94.18
237,Cowan,WA,89546,69980,4642,233,2363,3967,81185,90.66
113,Cowper,NSW,94645,79784,3155,0,2845,3955,89739,94.82
114,Cunningham,NSW,100698,82340,4279,138,2753,4751,94261,93.61
238,Curtin,WA,90400,68283,5014,428,4769,4431,82925,91.73
158,Dawson,QLD,94553,75568,0,452,0,0,76020,80.4
209,Deakin,VIC,87744,68002,4819,136,2574,6693,82224,93.71
194,Denison,TAS,71349,56550,3010,327,1968,4372,66227,92.82
252,Dickson,QLD,90111,65933,2949,321,2412,3900,75515,83.8
115,Dobell,NSW,93661,76369,4473,517,1902,4719,87980,93.93
210,Dunkley,VIC,95324,74473,4399,465,3067,7100,89504,93.89
312,Durack,WA,85782,63377,4591,0,2300,2473,72741,84.8
117,Eden-Monaro,NSW,96465,76612,2438,269,4207,5145,88671,91.92
159,Fadden,QLD,85236,66535,3779,486,2516,4858,78174,91.71
160,Fairfax,QLD,89743,71099,4088,0,2482,4557,82226,91.62
118,Farrer,NSW,94061,76749,1578,216,5043,4883,88469,94.05
161,Fisher,QLD,83754,65064,4843,320,2437,4779,77443,92.22
211,Flinders,VIC,100875,75803,4160,0,4907,8069,92939,92.13
311,Flynn,QLD,91377,65838,0,0,0,4272,70110,76.73
162,Forde,QLD,82558,61249,5193,560,3422,6000,76424,92.57
239,Forrest,WA,89636,72553,5816,292,2731,2804,84196,93.93
119,Fowler,NSW,95561,78408,4320,0,0,2044,84772,88.71
195,Franklin,TAS,71090,57368,3702,229,1984,4773,68056,95.73
102,Fraser,ACT,123444,102768,1349,508,5298,2469,112392,91.05
240,Fremantle,WA,93341,72381,6052,421,3782,4784,87420,93.66
212,Gellibrand,VIC,95611,71785,3189,561,1148,2693,79376,83.02
120,Gilmore,NSW,96317,79328,3749,334,3035,4561,91007,94.49
213,Gippsland,VIC,97543,81571,2438,270,2625,3213,90117,92.39
214,Goldstein,VIC,93945,69670,5237,308,4987,7253,87455,93.09
309,Gorton,VIC,113656,89984,4101,0,3307,4140,101532,89.33
121,Grayndler,NSW,98112,75180,0,0,0,0,75180,76.63
122,Greenway,NSW,93828,76359,4437,0,2218,3330,86344,92.02
183,Grey,SA,99817,78359,0,0,28,0,78387,78.53
163,Griffith,QLD,92588,67682,3469,0,0,4612,75763,81.83
164,Groom,QLD,93374,74746,3943,0,1044,4346,84079,89.35
305,Hasluck,WA,93892,70090,7542,547,4726,5026,87931,93.65
165,Herbert,QLD,91044,68729,0,0,0,0,68729,75.49
