2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:03:15 Cycle:49f5305e-d96c-45f0-9bd8-cba5efb61353 Created:2010-08-31T15:49:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73210,0,0,0,1087,74297,75.41
197,Aston,VIC,93448,74461,822,0,2049,1896,79228,84.78
198,Ballarat,VIC,97802,78621,0,0,0,2207,80828,82.64
103,Banks,NSW,98762,78420,1812,314,542,4043,85131,86.2
180,Barker,SA,104888,84667,0,0,0,104,84771,80.82
104,Barton,NSW,95243,72055,0,0,0,0,72055,75.65
192,Bass,TAS,71689,58669,1898,131,1473,4453,66624,92.93
199,Batman,VIC,89160,62586,0,0,0,4732,67318,75.5
200,Bendigo,VIC,100701,79369,0,0,0,5684,85053,84.46
105,Bennelong,NSW,98900,78139,0,0,0,0,78139,79.01
106,Berowra,NSW,95115,76623,0,0,0,0,76623,80.56
304,Blair,QLD,83071,66461,0,0,0,1426,67887,81.72
107,Blaxland,NSW,95354,73851,0,0,0,0,73851,77.45
310,Bonner,QLD,92684,69151,0,0,0,0,69151,74.61
182,Boothby,SA,97898,71656,0,0,0,0,71656,73.19
155,Bowman,QLD,91892,74099,903,0,311,1546,76859,83.64
193,Braddon,TAS,71574,59484,1617,0,0,3236,64337,89.89
108,Bradfield,NSW,97251,75886,0,0,0,0,75886,78.03
235,Brand,WA,88203,50717,0,0,0,2454,53171,60.26
156,Brisbane,QLD,92222,64961,0,0,0,0,64961,70.44
201,Bruce,VIC,88171,64338,0,0,0,0,64338,72.97
109,Calare,NSW,98504,84485,0,0,0,2244,86729,88.05
203,Calwell,VIC,101314,76795,0,0,0,0,76795,75.8
101,Canberra,ACT,124215,101577,0,0,2096,0,103673,83.46
236,Canning,WA,90107,69350,2918,0,971,4075,77314,85.8
157,Capricornia,QLD,91962,72097,0,0,0,4178,76275,82.94
204,Casey,VIC,92357,73445,1021,0,0,4650,79116,85.66
110,Charlton,NSW,94480,76490,1655,0,0,2428,80573,84.35
111,Chifley,NSW,97605,79481,1976,0,0,1946,83403,85.45
205,Chisholm,VIC,86275,64033,687,0,0,5293,70013,81.15
112,Cook,NSW,100748,74967,0,0,0,0,74967,72.33
207,Corangamite,VIC,101569,80712,971,0,0,5312,86995,85.65
208,Corio,VIC,91974,73777,0,0,0,4342,78119,84.94
237,Cowan,WA,89546,66643,2985,0,2313,3348,75289,84.08
113,Cowper,NSW,94645,72951,0,0,0,0,72951,77.01
114,Cunningham,NSW,100698,82595,3259,0,263,4275,90392,89.77
238,Curtin,WA,90400,68330,1010,227,1088,3565,74220,82.1
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67981,1362,0,0,4626,73969,84.3
194,Denison,TAS,71349,56522,326,24,124,547,57543,80.65
252,Dickson,QLD,90111,65891,0,0,0,0,65891,73.12
115,Dobell,NSW,93661,78178,915,0,0,3618,82711,88.31
210,Dunkley,VIC,95324,71450,0,0,0,0,71450,74.95
312,Durack,WA,85782,59338,0,0,0,0,59338,69.11
117,Eden-Monaro,NSW,96465,76679,0,0,2024,4876,83579,86.64
159,Fadden,QLD,85236,64233,1163,0,0,0,65396,75.35
160,Fairfax,QLD,89743,70685,0,0,0,0,70685,78.76
118,Farrer,NSW,94061,75988,0,0,0,2336,78324,83.27
161,Fisher,QLD,83754,65068,970,0,0,1924,67962,81.14
211,Flinders,VIC,100875,74541,0,0,0,4964,79505,78.82
311,Flynn,QLD,91377,65801,0,0,0,4245,70046,76.66
162,Forde,QLD,82558,61120,0,0,0,0,61120,74.03
239,Forrest,WA,89636,68001,0,0,0,0,68001,75.86
119,Fowler,NSW,95561,71788,0,0,0,0,71788,75.12
195,Franklin,TAS,71090,57043,2807,0,1532,4328,65710,92.43
102,Fraser,ACT,123444,98048,1280,0,4171,0,103499,83.84
240,Fremantle,WA,93341,68546,4577,0,971,2878,76972,82.46
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,71450,0,0,0,0,71450,74.18
213,Gippsland,VIC,97543,81561,0,0,0,0,81561,83.62
214,Goldstein,VIC,93945,69627,1919,0,0,6215,77761,82.77
309,Gorton,VIC,113656,85047,0,0,0,2614,87661,77.13
121,Grayndler,NSW,98112,70701,0,0,0,0,70701,71.81
122,Greenway,NSW,93828,69155,3438,0,1913,3330,77836,82.96
183,Grey,SA,99817,76596,0,0,0,0,76596,76.74
163,Griffith,QLD,92588,67258,0,0,0,0,67258,72.64
164,Groom,QLD,93374,73956,0,0,0,0,73956,79.2
305,Hasluck,WA,93892,66910,0,0,0,0,66910,71.26
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,57308,0,0,0,0,57308,63.4
185,Hindmarsh,SA,100245,73423,497,0,0,1985,75905,75.72
166,Hinkler,QLD,91397,64377,0,0,0,0,64377,70.44
216,Holt,VIC,108893,84198,0,801,0,7816,92815,85.24
217,Hotham,VIC,89581,64907,0,0,0,3035,67942,75.84
124,Hughes,NSW,97995,79302,0,0,0,475,79777,81.41
125,Hume,NSW,97698,79363,0,0,0,0,79363,81.23
126,Hunter,NSW,91516,75871,0,0,0,0,75871,82.88
218,Indi,VIC,92956,66916,0,0,0,2990,69906,64.26
219,Isaacs,VIC,102790,77163,0,0,0,2016,79179,77.03
220,Jagajaga,VIC,95202,66730,0,0,0,2472,69202,72.69
167,Kennedy,QLD,94465,70812,0,0,0,1119,71931,76.15
127,Kingsford Smith,NSW,97747,68825,0,0,0,0,68825,70.41
186,Kingston,SA,102296,75861,0,0,42,113,76016,74.31
221,Kooyong,VIC,89659,61736,0,0,0,0,61736,68.86
223,La Trobe,VIC,97960,71261,762,0,0,5781,77804,79.42
222,Lalor,VIC,117023,94381,0,0,0,5961,100342,85.75
168,Leichhardt,QLD,93140,71514,1475,0,573,3673,77235,81.37
169,Lilley,QLD,97415,75965,0,0,0,0,75965,77.98
128,Lindsay,NSW,95975,78575,2966,0,979,2914,85434,89.02
306,Lingiari,NT,61126,38378,731,0,103,830,40042,65.51
302,Longman,QLD,87062,65475,0,0,0,0,65475,75.21
130,Lyne,NSW,92565,77478,0,177,0,3513,81168,87.69
196,Lyons,TAS,72865,57233,3982,190,1756,3400,66561,91.35
131,Macarthur,NSW,90059,69908,0,0,0,0,69908,77.62
132,Mackellar,NSW,98556,78866,0,0,0,0,78866,80.02
133,Macquarie,NSW,97560,79759,0,0,0,0,79759,81.75
187,Makin,SA,96263,77426,5157,0,1679,5132,89394,92.86
224,Mallee,VIC,89840,74662,1247,0,0,1926,77835,86.64
170,Maranoa,QLD,97957,69520,906,0,0,9197,79623,81.28
225,Maribyrnong,VIC,88412,66068,0,0,0,1121,67189,76
188,Mayo,SA,101565,76003,0,0,0,0,76003,74.83
226,McEwen,VIC,115783,86171,1861,0,0,5954,93986,76.01
315,McMahon,NSW,96058,72853,0,0,0,0,72853,75.84
227,McMillan,VIC,93323,71844,0,0,0,0,71844,76.98
171,McPherson,QLD,90090,70863,2282,0,757,3401,77303,85.81
228,Melbourne,VIC,102879,66932,0,0,695,3249,70876,68.89
230,Melbourne Ports,VIC,97765,57111,0,0,0,3369,60480,61.86
229,Menzies,VIC,90966,70590,0,0,0,2848,73438,80.73
134,Mitchell,NSW,93588,77590,0,0,0,1596,79186,84.61
172,Moncrieff,QLD,89087,68145,2722,0,0,4281,75148,84.35
242,Moore,WA,92295,72560,4467,0,1565,1377,79969,84.96
173,Moreton,QLD,92733,68056,0,0,0,0,68056,73.39
231,Murray,VIC,90218,71733,0,0,0,0,71733,79.51
135,New England,NSW,99677,71365,0,0,0,0,71365,71.6
136,Newcastle,NSW,92896,74100,0,0,0,3877,77977,83.94
137,North Sydney,NSW,97567,74920,0,0,0,0,74920,76.79
243,O'Connor,WA,92875,45195,0,0,0,0,45195,48.66
174,Oxley,QLD,82782,64615,2066,0,0,1692,68373,82.59
138,Page,NSW,94360,77854,0,0,0,0,77854,82.51
139,Parkes,NSW,100169,81772,0,0,0,2630,84402,84.26
140,Parramatta,NSW,94014,70543,4941,0,437,2898,78819,82.59
249,Paterson,NSW,92149,75512,0,0,0,2878,78390,85.07
244,Pearce,WA,89526,62158,3225,0,506,2385,68274,76.26
245,Perth,WA,91904,68089,0,0,0,0,68089,74.09
175,Petrie,QLD,86683,61505,0,0,0,0,61505,70.95
189,Port Adelaide,SA,104308,82362,5565,0,0,4654,92581,88.76
176,Rankin,QLD,94602,73368,0,0,0,0,73368,77.55
144,Reid,NSW,95873,73931,4247,0,0,4078,82256,85.8
145,Richmond,NSW,92384,73766,0,0,0,0,73766,79.65
250,Riverina,NSW,98594,79369,0,0,0,0,79369,80.5
146,Robertson,NSW,96593,69508,0,0,0,0,69508,71.96
177,Ryan,QLD,98224,70652,0,0,0,0,70652,71.93
232,Scullin,VIC,90822,72476,0,0,0,2822,75298,82.91
148,Shortland,NSW,94245,76734,0,0,0,4836,81570,86.55
307,Solomon,NT,59879,44790,692,0,1199,1471,48152,80.42
246,Stirling,WA,91728,69955,5451,0,788,0,76194,83.07
190,Sturt,SA,99061,72472,0,58,0,1216,73746,74.45
247,Swan,WA,90766,65534,3438,0,1492,3483,73947,81.47
149,Sydney,NSW,95277,53692,0,0,0,0,53692,56.34
248,Tangney,WA,92176,72867,1259,316,1477,3479,79398,86.14
150,Throsby,NSW,95874,71206,0,0,0,0,71206,74.27
191,Wakefield,SA,100209,79293,0,0,0,150,79443,79.28
233,Wannon,VIC,92264,75853,0,0,0,0,75853,82.21
151,Warringah,NSW,96706,67098,0,0,0,0,67098,69.38
251,Watson,NSW,97765,75563,0,0,0,0,75563,77.29
152,Wentworth,NSW,101464,65260,0,0,0,0,65260,64.32
153,Werriwa,NSW,90994,65135,0,0,0,0,65135,71.58
178,Wide Bay,QLD,92636,69450,0,0,0,4342,73792,79.66
234,Wills,VIC,98599,73571,0,0,0,0,73571,74.62
316,Wright,QLD,85304,62507,5920,0,0,5162,73589,86.27
