2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:48:14 Cycle:66f91600-0e76-420c-9c18-53230a6fb34e Created:2010-09-03T17:35:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73456,106,0,0,1165,74727,75.84
197,Aston,VIC,93448,74314,4113,243,3376,2350,84396,90.09
198,Ballarat,VIC,97802,79554,2841,0,2686,5695,90776,92.82
103,Banks,NSW,98762,78047,5257,578,3081,4066,91029,92.17
180,Barker,SA,104888,85982,0,0,0,204,86186,82.17
104,Barton,NSW,95243,74168,1340,0,2617,4016,82141,86.24
192,Bass,TAS,71689,58626,2377,131,1518,5068,67720,94.46
199,Batman,VIC,89160,67376,655,0,955,4919,73905,82.92
200,Bendigo,VIC,100701,81777,0,0,0,5684,87461,86.82
105,Bennelong,NSW,98900,77932,2889,0,2918,5701,89440,90.43
106,Berowra,NSW,95115,76690,4828,0,2909,3728,88155,92.68
304,Blair,QLD,83071,67072,3702,0,1264,5373,77411,93.19
107,Blaxland,NSW,95354,72920,0,0,0,1235,74155,77.77
310,Bonner,QLD,92684,69176,68,0,0,91,69335,74.81
182,Boothby,SA,97898,71650,275,6,0,175,72106,73.65
155,Bowman,QLD,91892,74201,3269,131,2030,6008,85639,93.2
193,Braddon,TAS,71574,59997,2034,131,2036,4156,68354,95.5
108,Bradfield,NSW,97251,75636,4279,0,2267,4539,86721,89.17
235,Brand,WA,88203,62597,5007,218,2535,3547,73904,83.79
156,Brisbane,QLD,92222,64969,145,0,0,126,65240,70.74
201,Bruce,VIC,88171,64808,0,0,0,0,64808,73.65
109,Calare,NSW,98504,84354,3346,395,0,2244,90339,91.71
203,Calwell,VIC,101314,76326,0,0,0,4243,80569,79.99
101,Canberra,ACT,124215,104341,1189,0,4348,749,110627,89.06
236,Canning,WA,90107,68646,6531,490,3057,4154,82878,91.98
157,Capricornia,QLD,91962,72177,2923,0,2473,4196,81769,88.92
204,Casey,VIC,92357,73429,4276,0,0,6307,84012,90.96
110,Charlton,NSW,94480,76235,3988,0,2343,2957,85523,90.52
111,Chifley,NSW,97605,79372,5333,621,1449,3189,89964,92.17
205,Chisholm,VIC,86275,64051,4906,0,0,6631,75588,87.38
112,Cook,NSW,100748,77194,974,0,0,3085,81253,80.65
207,Corangamite,VIC,101569,80603,971,0,0,5312,86886,85.65
208,Corio,VIC,91974,73492,3213,349,3017,5787,85858,93.35
237,Cowan,WA,89546,69803,4587,219,2343,3909,80861,90.3
113,Cowper,NSW,94645,79913,3155,0,2845,3955,89868,94.95
114,Cunningham,NSW,100698,82281,3883,138,2486,4733,93521,92.87
238,Curtin,WA,90400,68266,4426,428,3645,4170,80935,89.53
158,Dawson,QLD,94553,67064,0,0,0,0,67064,70.93
209,Deakin,VIC,87744,68002,4511,0,2140,6693,81346,92.53
194,Denison,TAS,71349,56542,725,24,343,993,58627,82.17
252,Dickson,QLD,90111,65871,1693,141,1446,3900,73051,81.07
115,Dobell,NSW,93661,76402,4473,517,1893,4642,87927,93.88
210,Dunkley,VIC,95324,74457,3485,0,1091,1167,80200,84.21
312,Durack,WA,85782,62217,1961,0,1746,2474,68398,79.73
117,Eden-Monaro,NSW,96465,76674,2438,269,4136,5145,88662,91.91
159,Fadden,QLD,85236,66534,3764,0,2166,4564,77028,90.37
160,Fairfax,QLD,89743,71169,4088,0,2482,4557,82296,91.7
118,Farrer,NSW,94061,76891,1429,0,0,4737,83057,88.3
161,Fisher,QLD,83754,65107,4434,0,2437,4060,76038,90.79
211,Flinders,VIC,100875,75803,4207,0,4348,4962,89320,88.43
311,Flynn,QLD,91377,65803,0,0,0,4245,70048,76.66
162,Forde,QLD,82558,61292,4468,560,3016,5435,74771,90.57
239,Forrest,WA,89636,72530,3980,0,2438,2711,81659,91.1
119,Fowler,NSW,95561,78687,0,0,0,2044,80731,84.48
195,Franklin,TAS,71090,57369,3682,187,1956,4729,67923,95.55
102,Fraser,ACT,123444,102740,1349,0,4635,2469,111193,90.08
240,Fremantle,WA,93341,72181,5963,421,3769,4729,87063,93.27
212,Gellibrand,VIC,95611,71785,0,0,0,2693,74478,77.9
120,Gilmore,NSW,96317,79142,0,0,0,2366,81508,84.62
213,Gippsland,VIC,97543,81571,2046,0,1193,2386,87196,88.35
214,Goldstein,VIC,93945,69674,5237,308,2924,7105,85248,90.54
309,Gorton,VIC,113656,89902,4101,0,1840,4140,99983,87.97
121,Grayndler,NSW,98112,75073,0,0,0,0,75073,76.52
122,Greenway,NSW,93828,74275,4437,0,1913,3330,83955,89.48
183,Grey,SA,99817,76599,0,0,28,0,76627,76.77
163,Griffith,QLD,92588,67263,37,0,0,124,67424,72.82
164,Groom,QLD,93374,74726,0,0,0,0,74726,79.92
305,Hasluck,WA,93892,70223,7329,547,4457,4683,87239,92.91
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,61112,0,0,3462,126,64700,71.42
185,Hindmarsh,SA,100245,73527,3095,263,649,2589,80123,79.93
166,Hinkler,QLD,91397,72946,3605,333,2255,6001,85140,93.15
216,Holt,VIC,108893,83733,2803,811,2297,8014,97658,89.64
217,Hotham,VIC,89581,65023,1991,0,3133,3035,73182,81.69
124,Hughes,NSW,97995,78967,4738,457,4061,3464,91687,93.56
125,Hume,NSW,97698,79263,3385,384,3870,2400,89302,91.41
126,Hunter,NSW,91516,77523,2547,0,1218,2683,83971,91.76
218,Indi,VIC,92956,74309,2403,0,4086,5416,86214,91.93
219,Isaacs,VIC,102790,77166,0,0,0,4791,81957,79.73
220,Jagajaga,VIC,95202,75258,4214,0,2843,5527,87842,92.16
167,Kennedy,QLD,94465,70501,2337,0,1160,4701,78699,83.31
127,Kingsford Smith,NSW,97747,69108,0,0,0,0,69108,70.7
186,Kingston,SA,102296,81568,4800,401,2744,6823,96336,94.17
221,Kooyong,VIC,89659,61925,0,0,0,42,61967,68.91
223,La Trobe,VIC,97960,74431,1796,0,1531,6757,84515,86.2
222,Lalor,VIC,117023,94729,0,0,0,5961,100690,86.09
168,Leichhardt,QLD,93140,74948,2875,0,2320,4237,84380,90.59
169,Lilley,QLD,97415,75613,0,0,0,0,75613,77.62
128,Lindsay,NSW,95975,78575,3501,0,1856,3890,87822,91.51
306,Lingiari,NT,61126,42319,905,0,1764,938,45926,75.13
302,Longman,QLD,87062,68924,3537,0,1893,5080,79434,91.17
130,Lyne,NSW,92565,77596,3045,187,2242,3513,86583,93.54
196,Lyons,TAS,72865,57241,4773,190,2121,4458,68783,94.4
131,Macarthur,NSW,90059,72726,3228,0,0,0,75954,84.34
132,Mackellar,NSW,98556,78855,2774,0,2924,3421,87974,89.26
133,Macquarie,NSW,97560,79759,3661,0,1619,1960,86999,89.17
187,Makin,SA,96263,76939,5699,367,1938,5852,90795,94.32
224,Mallee,VIC,89840,74959,2273,0,2714,3868,83814,93.29
170,Maranoa,QLD,97957,72547,5429,0,1896,9696,89568,91.44
225,Maribyrnong,VIC,88412,68307,3873,0,3009,5000,80189,90.7
188,Mayo,SA,101565,76109,0,0,0,465,76574,75.39
