2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T13:10:56 Cycle:1b815a42-d108-461e-827c-9cb38f202019 Created:2010-08-28T12:48:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73179,0,0,0,1087,74266,75.38
197,Aston,VIC,93448,74522,0,0,0,0,74522,79.75
198,Ballarat,VIC,97802,78621,0,0,0,0,78621,80.39
103,Banks,NSW,98762,78700,0,0,542,1566,80808,81.82
180,Barker,SA,104888,84600,0,0,0,0,84600,80.66
104,Barton,NSW,95243,70718,0,0,0,0,70718,74.25
192,Bass,TAS,71689,58535,1727,0,91,3901,64254,89.63
199,Batman,VIC,89160,62351,0,0,0,0,62351,69.93
200,Bendigo,VIC,100701,79365,0,0,0,5684,85049,84.46
105,Bennelong,NSW,98900,78008,0,0,0,0,78008,78.88
106,Berowra,NSW,95115,74588,0,0,0,0,74588,78.42
304,Blair,QLD,83071,66428,0,0,0,766,67194,80.89
107,Blaxland,NSW,95354,73867,0,0,0,0,73867,77.47
310,Bonner,QLD,92684,69151,0,0,0,0,69151,74.61
182,Boothby,SA,97898,71656,0,0,0,0,71656,73.19
155,Bowman,QLD,91892,74021,903,0,311,1546,76781,83.56
193,Braddon,TAS,71574,59476,1617,0,0,2946,64039,89.47
108,Bradfield,NSW,97251,75994,0,0,0,0,75994,78.14
235,Brand,WA,88203,50694,0,0,0,2454,53148,60.26
156,Brisbane,QLD,92222,64960,0,0,0,0,64960,70.44
201,Bruce,VIC,88171,64338,0,0,0,0,64338,72.97
109,Calare,NSW,98504,76885,0,0,0,0,76885,78.05
203,Calwell,VIC,101314,76450,0,0,0,0,76450,75.46
101,Canberra,ACT,124215,101577,0,0,0,0,101577,81.78
236,Canning,WA,90107,68563,1939,0,0,4075,74577,82.76
157,Capricornia,QLD,91962,71037,0,0,0,269,71306,77.54
204,Casey,VIC,92357,73312,0,0,0,0,73312,79.38
110,Charlton,NSW,94480,76456,0,0,0,0,76456,80.92
111,Chifley,NSW,97605,61998,0,0,0,0,61998,63.52
205,Chisholm,VIC,86275,63953,0,0,0,0,63953,74.13
112,Cook,NSW,100748,72529,0,0,0,0,72529,71.99
207,Corangamite,VIC,101569,79448,971,0,0,5312,85731,84.41
208,Corio,VIC,91974,73664,0,0,0,4342,78006,84.81
237,Cowan,WA,89546,66598,0,0,2313,2098,71009,79.3
113,Cowper,NSW,94645,72365,0,0,0,0,72365,76.46
114,Cunningham,NSW,100698,82627,0,0,0,0,82627,82.05
238,Curtin,WA,90400,68249,0,0,1088,3565,72902,80.64
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67957,0,0,0,0,67957,77.45
194,Denison,TAS,71349,55265,0,0,0,0,55265,77.46
252,Dickson,QLD,90111,65829,0,0,0,0,65829,73.05
115,Dobell,NSW,93661,71077,0,0,0,0,71077,75.89
210,Dunkley,VIC,95324,71233,0,0,0,0,71233,74.73
312,Durack,WA,85782,54153,0,0,0,0,54153,63.13
117,Eden-Monaro,NSW,96465,70972,0,0,0,4305,75277,78.04
159,Fadden,QLD,85236,63953,0,0,0,0,63953,75.03
160,Fairfax,QLD,89743,70728,0,0,0,0,70728,78.81
118,Farrer,NSW,94061,75789,0,0,0,2336,78125,83.06
161,Fisher,QLD,83754,64757,970,0,0,0,65727,78.48
211,Flinders,VIC,100875,74485,0,0,0,4964,79449,78.76
311,Flynn,QLD,91377,65801,0,0,0,665,66466,72.74
162,Forde,QLD,82558,61278,0,0,0,0,61278,74.22
239,Forrest,WA,89636,67882,0,0,0,0,67882,75.73
119,Fowler,NSW,95561,70840,0,0,0,0,70840,74.13
195,Franklin,TAS,71090,57038,0,0,0,3390,60428,85
102,Fraser,ACT,123444,98048,1280,0,1478,0,100806,81.66
240,Fremantle,WA,93341,68539,0,0,971,960,70470,75.5
212,Gellibrand,VIC,95611,69815,0,0,0,0,69815,73.02
120,Gilmore,NSW,96317,65773,0,0,0,0,65773,68.29
213,Gippsland,VIC,97543,81515,0,0,0,0,81515,83.57
214,Goldstein,VIC,93945,69433,0,0,0,0,69433,73.91
309,Gorton,VIC,113656,86368,0,0,0,2614,88982,78.29
121,Grayndler,NSW,98112,70028,0,0,0,0,70028,71.38
122,Greenway,NSW,93828,69046,0,0,0,0,69046,73.59
183,Grey,SA,99817,76596,0,0,0,0,76596,76.74
163,Griffith,QLD,92588,67180,0,0,0,0,67180,72.56
164,Groom,QLD,93374,73951,0,0,0,0,73951,79.2
305,Hasluck,WA,93892,66910,0,0,0,0,66910,71.26
165,Herbert,QLD,91044,66305,0,0,0,0,66305,72.83
215,Higgins,VIC,90398,57085,0,0,0,0,57085,63.15
185,Hindmarsh,SA,100245,73415,0,0,0,0,73415,73.24
166,Hinkler,QLD,91397,64266,0,0,0,0,64266,70.32
216,Holt,VIC,108893,84373,0,0,0,6582,90955,83.53
217,Hotham,VIC,89581,65190,0,0,0,0,65190,72.77
124,Hughes,NSW,97995,78198,0,0,0,0,78198,79.8
125,Hume,NSW,97698,79420,0,0,0,0,79420,81.29
126,Hunter,NSW,91516,75855,0,0,0,0,75855,82.89
218,Indi,VIC,92956,55747,0,0,0,0,55747,59.97
219,Isaacs,VIC,102790,77163,0,0,0,2016,79179,77.03
220,Jagajaga,VIC,95202,66684,0,0,0,2472,69156,72.64
167,Kennedy,QLD,94465,70966,0,0,0,1119,72085,76.31
127,Kingsford Smith,NSW,97747,68294,0,0,0,0,68294,68.04
186,Kingston,SA,102296,75857,0,0,0,0,75857,74.15
221,Kooyong,VIC,89659,61736,0,0,0,0,61736,68.86
223,La Trobe,VIC,97960,71103,0,0,0,5781,76884,78.49
222,Lalor,VIC,117023,94525,0,0,0,5961,100486,85.87
