2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T22:19:40 Cycle:d409c48f-7cd0-4204-ac88-5f7ab1cf1bb8 Created:2010-08-30T21:57:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73208,0,0,0,1087,74295,75.41
197,Aston,VIC,93448,74461,0,0,1704,1896,78061,83.53
198,Ballarat,VIC,97802,78621,0,0,0,0,78621,80.39
103,Banks,NSW,98762,78420,1370,314,542,3168,83814,84.86
180,Barker,SA,104888,84597,0,0,0,0,84597,80.65
104,Barton,NSW,95243,71077,0,0,0,0,71077,74.63
192,Bass,TAS,71689,58586,1898,0,1271,4081,65836,91.84
199,Batman,VIC,89160,62586,0,0,0,4732,67318,75.5
200,Bendigo,VIC,100701,79365,0,0,0,5684,85049,84.46
105,Bennelong,NSW,98900,78139,0,0,0,0,78139,79.01
106,Berowra,NSW,95115,76623,0,0,0,0,76623,80.56
304,Blair,QLD,83071,66428,0,0,0,766,67194,80.89
107,Blaxland,NSW,95354,73851,0,0,0,0,73851,77.45
310,Bonner,QLD,92684,69151,0,0,0,0,69151,74.61
182,Boothby,SA,97898,71656,0,0,0,0,71656,73.19
155,Bowman,QLD,91892,74099,903,0,311,1546,76859,83.64
193,Braddon,TAS,71574,59485,1617,0,0,2946,64048,89.49
108,Bradfield,NSW,97251,75886,0,0,0,0,75886,78.03
235,Brand,WA,88203,50694,0,0,0,2454,53148,60.26
156,Brisbane,QLD,92222,64961,0,0,0,0,64961,70.44
201,Bruce,VIC,88171,64338,0,0,0,0,64338,72.97
109,Calare,NSW,98504,84485,0,0,0,2244,86729,88.05
203,Calwell,VIC,101314,76720,0,0,0,0,76720,75.72
101,Canberra,ACT,124215,101577,0,0,0,0,101577,81.78
236,Canning,WA,90107,69350,2918,0,971,4075,77314,85.8
157,Capricornia,QLD,91962,72024,0,0,0,269,72293,78.61
204,Casey,VIC,92357,73445,0,0,0,0,73445,79.52
110,Charlton,NSW,94480,76490,0,0,0,2428,78918,83.53
111,Chifley,NSW,97605,62092,0,0,0,1946,64038,65.61
205,Chisholm,VIC,86275,64031,687,0,0,0,64718,75.01
112,Cook,NSW,100748,72679,0,0,0,0,72679,72.14
207,Corangamite,VIC,101569,79448,971,0,0,5312,85731,84.41
208,Corio,VIC,91974,73777,0,0,0,4342,78119,84.94
237,Cowan,WA,89546,66598,0,0,2313,2098,71009,79.3
113,Cowper,NSW,94645,72846,0,0,0,0,72846,76.97
114,Cunningham,NSW,100698,82595,710,0,263,3851,87419,86.81
238,Curtin,WA,90400,68326,0,0,1088,3565,72979,80.73
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67966,0,0,0,0,67966,77.46
194,Denison,TAS,71349,55596,0,0,123,0,55719,78.09
