2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:23:34 Cycle:5411dc11-aad5-4bc8-b2c3-632ccc775b46 Created:2010-09-01T14:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73448,0,0,0,1087,74535,75.65
197,Aston,VIC,93448,74461,822,0,2049,1896,79228,84.78
198,Ballarat,VIC,97802,79227,0,0,0,2207,81434,83.26
103,Banks,NSW,98762,77923,2647,314,542,4043,85469,86.54
180,Barker,SA,104888,85812,0,0,0,104,85916,81.91
104,Barton,NSW,95243,72062,0,0,0,0,72062,75.66
192,Bass,TAS,71689,58667,2149,131,1473,4609,67029,93.5
199,Batman,VIC,89160,66583,0,0,0,4732,71315,79.99
200,Bendigo,VIC,100701,80129,0,0,0,5684,85813,85.22
105,Bennelong,NSW,98900,78039,0,0,0,2889,80928,81.83
106,Berowra,NSW,95115,76623,0,0,0,2912,79535,83.62
304,Blair,QLD,83071,66576,0,0,905,1426,68907,82.95
107,Blaxland,NSW,95354,73780,0,0,0,1235,75015,78.67
310,Bonner,QLD,92684,69152,0,0,0,0,69152,74.61
182,Boothby,SA,97898,71656,0,0,0,0,71656,73.19
155,Bowman,QLD,91892,74175,1998,0,708,1546,78427,85.35
193,Braddon,TAS,71574,59477,1762,0,0,3236,64475,90.08
108,Bradfield,NSW,97251,75634,0,0,2267,2885,80786,83.07
235,Brand,WA,88203,62112,1894,0,0,3334,67340,76.35
156,Brisbane,QLD,92222,64961,0,0,0,0,64961,70.44
201,Bruce,VIC,88171,64339,0,0,0,0,64339,72.97
109,Calare,NSW,98504,84472,0,0,0,2244,86716,88.03
203,Calwell,VIC,101314,76797,0,0,0,4243,81040,79.99
101,Canberra,ACT,124215,102522,0,0,3165,749,106436,85.69
236,Canning,WA,90107,68615,3973,0,971,4154,77713,86.25
157,Capricornia,QLD,91962,72651,2923,0,0,4178,79752,86.72
204,Casey,VIC,92357,73445,4276,0,0,5738,83459,90.37
110,Charlton,NSW,94480,76490,1655,0,390,2428,80963,85.69
111,Chifley,NSW,97605,79499,3944,621,1449,1946,87459,87.48
205,Chisholm,VIC,86275,64033,687,0,0,5293,70013,81.15
112,Cook,NSW,100748,75128,0,0,0,0,75128,74.57
207,Corangamite,VIC,101569,80712,971,0,0,5312,86995,85.65
208,Corio,VIC,91974,73777,1149,0,878,5669,81473,88.58
237,Cowan,WA,89546,66755,3012,0,2343,3409,75519,84.34
113,Cowper,NSW,94645,79910,0,0,0,3566,83476,88.2
114,Cunningham,NSW,100698,82574,3259,0,263,4275,90371,89.74
238,Curtin,WA,90400,68151,2168,227,1121,4153,75820,83.87
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67981,1362,0,0,6542,75885,86.48
194,Denison,TAS,71349,56542,326,24,289,547,57728,80.91
252,Dickson,QLD,90111,65803,0,0,0,3831,69634,77.28
115,Dobell,NSW,93661,78200,1716,0,0,4547,84463,90.18
210,Dunkley,VIC,95324,71450,0,0,0,0,71450,74.95
312,Durack,WA,85782,61952,0,0,0,0,61952,72.22
