2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T06:59:21 Cycle:3ec703d7-568e-447d-9b43-14495ad937ae Created:2010-08-25T06:47:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,72646,0,0,0,0,72646,73.73
197,Aston,VIC,93448,74115,0,0,0,0,74115,79.31
198,Ballarat,VIC,97802,78516,0,0,0,0,78516,80.28
103,Banks,NSW,98762,70225,0,0,0,0,70225,71.11
180,Barker,SA,104888,84600,0,0,0,0,84600,80.66
104,Barton,NSW,95243,70718,0,0,0,0,70718,74.25
192,Bass,TAS,71689,57832,0,0,0,0,57832,80.67
199,Batman,VIC,89160,61424,0,0,0,0,61424,68.89
200,Bendigo,VIC,100701,79365,0,0,0,0,79365,78.81
105,Bennelong,NSW,98900,74494,0,0,0,0,74494,75.32
106,Berowra,NSW,95115,74280,0,0,0,0,74280,78.09
304,Blair,QLD,83071,66141,0,0,0,0,66141,79.62
107,Blaxland,NSW,95354,72408,0,0,0,0,72408,75.94
310,Bonner,QLD,92684,69151,0,0,0,0,69151,74.61
182,Boothby,SA,97898,71656,0,0,0,0,71656,73.19
155,Bowman,QLD,91892,73631,0,0,0,0,73631,80.13
193,Braddon,TAS,71574,59440,0,0,0,0,59440,83.05
108,Bradfield,NSW,97251,74594,0,0,0,0,74594,76.7
235,Brand,WA,88203,31039,0,0,0,0,31039,35.19
156,Brisbane,QLD,92222,64960,0,0,0,0,64960,70.44
201,Bruce,VIC,88171,64060,0,0,0,0,64060,72.65
109,Calare,NSW,98504,71338,0,0,0,0,71338,72.42
203,Calwell,VIC,101314,76278,0,0,0,0,76278,75.29
101,Canberra,ACT,124215,90226,0,0,0,0,90226,72.64
236,Canning,WA,90107,60620,0,0,0,0,60620,67.28
