2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:49:48 Cycle:4e002140-ca99-4d11-80a5-1c8750aa73ab Created:2010-09-02T16:35:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73455,106,0,0,1165,74726,75.84
197,Aston,VIC,93448,74314,4055,0,3322,2253,83944,89.83
198,Ballarat,VIC,97802,79254,1900,0,0,4041,85195,87.11
103,Banks,NSW,98762,78047,5257,578,3081,4043,91006,92.15
180,Barker,SA,104888,85951,0,0,0,104,86055,82.04
104,Barton,NSW,95243,71788,0,0,2090,4016,77894,81.78
192,Bass,TAS,71689,58626,2375,131,1473,5002,67607,94.31
199,Batman,VIC,89160,67446,655,0,955,4732,73788,82.76
200,Bendigo,VIC,100701,81221,0,0,0,5684,86905,86.3
105,Bennelong,NSW,98900,77989,2889,0,2918,5372,89168,90.16
106,Berowra,NSW,95115,76625,2895,0,0,2912,82432,86.67
304,Blair,QLD,83071,67062,3301,0,1264,5373,77000,92.69
107,Blaxland,NSW,95354,73600,0,0,0,1235,74835,78.48
310,Bonner,QLD,92684,69152,0,0,0,0,69152,74.61
182,Boothby,SA,97898,71649,0,0,0,0,71649,73.19
155,Bowman,QLD,91892,74175,1998,0,708,2785,79666,86.7
193,Braddon,TAS,71574,59998,2034,107,1820,4103,68062,95.09
108,Bradfield,NSW,97251,75671,2861,0,2267,4539,85338,87.75
235,Brand,WA,88203,62214,3994,214,1915,3352,71689,81.28
156,Brisbane,QLD,92222,64961,0,0,0,0,64961,70.44
201,Bruce,VIC,88171,65019,0,0,0,0,65019,73.74
109,Calare,NSW,98504,84472,3346,0,0,2244,90062,91.43
203,Calwell,VIC,101314,76797,0,0,0,4243,81040,79.99
101,Canberra,ACT,124215,102530,0,0,3165,749,106444,85.69
236,Canning,WA,90107,68710,5603,0,1944,4154,80411,89.24
157,Capricornia,QLD,91962,72651,2923,0,2473,4178,82225,89.41
204,Casey,VIC,92357,73445,4276,0,0,6307,84028,90.98
110,Charlton,NSW,94480,76497,2042,0,2343,2910,83792,88.69
