2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:45:24 Cycle:cde39f1e-12e3-4630-b5a4-318b713c63eb Created:2010-09-02T12:34:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73455,106,0,0,1165,74726,75.84
197,Aston,VIC,93448,74314,3713,0,3039,2253,83319,89.16
198,Ballarat,VIC,97802,79254,1900,0,0,4041,85195,87.11
103,Banks,NSW,98762,78047,4403,314,2570,4043,89377,90.5
180,Barker,SA,104888,85951,0,0,0,104,86055,82.04
104,Barton,NSW,95243,71788,0,0,0,0,71788,75.37
192,Bass,TAS,71689,58670,2149,131,1473,4788,67211,93.75
199,Batman,VIC,89160,67446,0,0,0,4732,72178,80.95
200,Bendigo,VIC,100701,81221,0,0,0,5684,86905,86.3
105,Bennelong,NSW,98900,77989,2889,0,2918,2889,86685,87.65
106,Berowra,NSW,95115,76625,2895,0,0,2912,82432,86.67
304,Blair,QLD,83071,67062,3301,0,1264,5373,77000,92.68
107,Blaxland,NSW,95354,73600,0,0,0,1235,74835,78.48
310,Bonner,QLD,92684,69152,0,0,0,0,69152,74.61
182,Boothby,SA,97898,71649,0,0,0,0,71649,73.19
155,Bowman,QLD,91892,74175,1998,0,708,2785,79666,86.7
193,Braddon,TAS,71574,59948,1968,0,1578,3843,67337,94.08
108,Bradfield,NSW,97251,75671,0,0,2267,2885,80823,83.11
235,Brand,WA,88203,62214,3994,214,1915,3352,71689,81.28
156,Brisbane,QLD,92222,64961,0,0,0,0,64961,70.44
201,Bruce,VIC,88171,65019,0,0,0,0,65019,73.74
109,Calare,NSW,98504,84472,3346,0,0,2244,90062,91.43
203,Calwell,VIC,101314,76797,0,0,0,4243,81040,79.99
101,Canberra,ACT,124215,102524,0,0,3165,749,106438,85.69
236,Canning,WA,90107,68697,5603,0,1944,4154,80398,88.51
157,Capricornia,QLD,91962,72651,2923,0,2473,4178,82225,89.41
204,Casey,VIC,92357,73445,4276,0,0,5738,83459,90.37
110,Charlton,NSW,94480,76490,2042,0,2343,2910,83785,88.68
111,Chifley,NSW,97605,79499,5333,621,1449,3189,90091,92.3
