2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:43:31 Cycle:2e61a88e-d836-4d55-b4df-3e1d4ba3e5a2 Created:2010-08-21T23:42:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,57841,7423,65264,11.37
251,Watson,NSW,47894,5932,53826,11.02
107,Blaxland,NSW,52337,6266,58603,10.69
309,Gorton,VIC,53511,5922,59433,9.96
315,McMahon,NSW,63244,6485,69729,9.3
153,Werriwa,NSW,56203,5302,61505,8.62
203,Calwell,VIC,53510,5042,58552,8.61
232,Scullin,VIC,51437,4632,56069,8.26
225,Maribyrnong,VIC,48320,4315,52635,8.2
111,Chifley,NSW,41477,3693,45170,8.18
104,Barton,NSW,60425,5238,65663,7.98
234,Wills,VIC,62033,5287,67320,7.85
201,Bruce,VIC,53818,4410,58228,7.57
176,Rankin,QLD,64709,4929,69638,7.08
199,Batman,VIC,57106,4318,61424,7.03
140,Parramatta,NSW,61863,4522,66385,6.81
103,Banks,NSW,57592,4184,61776,6.77
216,Holt,VIC,71821,5137,76958,6.68
144,Reid,NSW,54741,3887,58628,6.63
212,Gellibrand,VIC,58887,4153,63040,6.59
222,Lalor,VIC,58745,4101,62846,6.53
217,Hotham,VIC,54643,3746,58389,6.42
162,Forde,QLD,56819,3842,60661,6.33
122,Greenway,NSW,25491,1673,27164,6.16
219,Isaacs,VIC,67498,4416,71914,6.14
127,Kingsford Smith,NSW,57623,3645,61268,5.95
174,Oxley,QLD,57199,3604,60803,5.93
150,Throsby,NSW,65413,4100,69513,5.9
128,Lindsay,NSW,57068,3502,60570,5.78
231,Murray,VIC,62090,3786,65876,5.75
304,Blair,QLD,58810,3546,62356,5.69
131,Macarthur,NSW,60056,3608,63664,5.67
307,Solomon,NT,36073,2141,38214,5.6
302,Longman,QLD,56328,3331,59659,5.58
121,Grayndler,NSW,58821,3456,62277,5.55
250,Riverina,NSW,63604,3685,67289,5.48
118,Farrer,NSW,57727,3307,61034,5.42
172,Moncrieff,QLD,56590,3226,59816,5.39
110,Charlton,NSW,59485,3337,62822,5.31
196,Lyons,TAS,53804,3020,56824,5.31
158,Dawson,QLD,63418,3527,66945,5.27
167,Kennedy,QLD,49787,2762,52549,5.26
159,Fadden,QLD,57606,3193,60799,5.25
