2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:22:23 Cycle:36586628-a594-4669-9d1f-e8b3dc11151d Created:2010-08-22T00:21:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,62623,8217,70840,11.6
251,Watson,NSW,58615,7363,65978,11.16
107,Blaxland,NSW,55119,6616,61735,10.72
309,Gorton,VIC,63349,7109,70458,10.09
315,McMahon,NSW,65431,6766,72197,9.37
225,Maribyrnong,VIC,52726,5101,57827,8.82
153,Werriwa,NSW,58673,5525,64198,8.61
203,Calwell,VIC,60490,5630,66120,8.51
104,Barton,NSW,63899,5645,69544,8.12
111,Chifley,NSW,55125,4839,59964,8.07
232,Scullin,VIC,58747,5009,63756,7.86
234,Wills,VIC,66488,5596,72084,7.76
201,Bruce,VIC,56220,4532,60752,7.46
176,Rankin,QLD,66533,5352,71885,7.45
199,Batman,VIC,57106,4318,61424,7.03
212,Gellibrand,VIC,60434,4502,64936,6.93
103,Banks,NSW,64615,4788,69403,6.9
140,Parramatta,NSW,61863,4522,66385,6.81
216,Holt,VIC,77189,5534,82723,6.69
217,Hotham,VIC,54643,3746,58389,6.42
144,Reid,NSW,61922,4205,66127,6.36
162,Forde,QLD,56819,3842,60661,6.33
122,Greenway,NSW,64757,4289,69046,6.21
222,Lalor,VIC,84950,5601,90551,6.19
219,Isaacs,VIC,72397,4673,77070,6.06
128,Lindsay,NSW,67535,4347,71882,6.05
174,Oxley,QLD,60204,3879,64083,6.05
127,Kingsford Smith,NSW,61908,3907,65815,5.94
150,Throsby,NSW,66991,4215,71206,5.92
131,Macarthur,NSW,63559,3807,67366,5.65
307,Solomon,NT,36073,2141,38214,5.6
302,Longman,QLD,56328,3331,59659,5.58
231,Murray,VIC,66861,3949,70810,5.58
304,Blair,QLD,62513,3628,66141,5.49
250,Riverina,NSW,68484,3933,72417,5.43
121,Grayndler,NSW,63554,3641,67195,5.42
159,Fadden,QLD,60084,3423,63507,5.39
172,Moncrieff,QLD,56590,3226,59816,5.39
245,Perth,WA,50981,2894,53875,5.37
110,Charlton,NSW,65502,3683,69185,5.32
196,Lyons,TAS,53804,3020,56824,5.31
167,Kennedy,QLD,61357,3437,64794,5.3
158,Dawson,QLD,63418,3527,66945,5.27
139,Parkes,NSW,70612,3912,74524,5.25
118,Farrer,NSW,65751,3631,69382,5.23
165,Herbert,QLD,57876,3175,61051,5.2
