2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:49:12 Cycle:96d9f8f7-7fc1-43af-948c-91ab31d311fb Created:2010-08-27T16:32:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,62623,8217,70840,11.6
251,Watson,NSW,67170,8414,75584,11.13
107,Blaxland,NSW,66279,7588,73867,10.27
315,McMahon,NSW,65431,6766,72197,9.37
309,Gorton,VIC,81294,7688,88982,8.64
153,Werriwa,NSW,59300,5525,64825,8.52
203,Calwell,VIC,70194,6256,76450,8.18
111,Chifley,NSW,56933,5065,61998,8.17
104,Barton,NSW,64998,5720,70718,8.09
225,Maribyrnong,VIC,61314,5348,66662,8.02
234,Wills,VIC,67504,5596,73100,7.66
176,Rankin,QLD,67588,5368,72956,7.36
232,Scullin,VIC,70097,5505,75602,7.28
201,Bruce,VIC,59677,4654,64331,7.23
212,Gellibrand,VIC,64997,4818,69815,6.9
162,Forde,QLD,57206,4072,61278,6.65
140,Parramatta,NSW,67610,4820,72430,6.65
199,Batman,VIC,58236,4115,62351,6.6
122,Greenway,NSW,64757,4289,69046,6.21
103,Banks,NSW,73912,4788,78700,6.08
216,Holt,VIC,79244,5129,84373,6.08
217,Hotham,VIC,61229,3961,65190,6.08
174,Oxley,QLD,60204,3879,64083,6.05
219,Isaacs,VIC,74483,4696,79179,5.93
150,Throsby,NSW,66991,4215,71206,5.92
127,Kingsford Smith,NSW,62338,3917,66255,5.91
222,Lalor,VIC,94568,5918,100486,5.89
144,Reid,NSW,69370,4205,73575,5.72
128,Lindsay,NSW,74130,4445,78575,5.66
231,Murray,VIC,67615,3949,71564,5.52
121,Grayndler,NSW,66171,3857,70028,5.51
131,Macarthur,NSW,65790,3807,69597,5.47
159,Fadden,QLD,60462,3491,63953,5.46
250,Riverina,NSW,68484,3933,72417,5.43
304,Blair,QLD,63557,3637,67194,5.41
302,Longman,QLD,61931,3544,65475,5.41
306,Lingiari,NT,31875,1798,33673,5.34
110,Charlton,NSW,69897,3912,73809,5.3
307,Solomon,NT,42309,2362,44671,5.29
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64498,3588,68086,5.27
167,Kennedy,QLD,68363,3722,72085,5.16
229,Menzies,VIC,65614,3559,69173,5.15
226,McEwen,VIC,77515,4192,81707,5.13
165,Herbert,QLD,62909,3396,66305,5.12
124,Hughes,NSW,64803,3476,68279,5.09
208,Corio,VIC,68873,3609,72482,4.98
189,Port Adelaide,SA,81803,4287,86090,4.98
305,Hasluck,WA,63609,3300,66909,4.93
196,Lyons,TAS,61247,3176,64423,4.93
148,Shortland,NSW,72884,3780,76664,4.93
172,Moncrieff,QLD,65455,3379,68834,4.91
126,Hunter,NSW,68266,3484,71750,4.86
118,Farrer,NSW,74305,3771,78076,4.83
115,Dobell,NSW,67640,3423,71063,4.82
316,Wright,QLD,67394,3391,70785,4.79
139,Parkes,NSW,79260,3932,83192,4.73
166,Hinkler,QLD,61248,3018,64266,4.7
117,Eden-Monaro,NSW,62358,3066,65424,4.69
233,Wannon,VIC,71548,3515,75063,4.68
197,Aston,VIC,71030,3474,74504,4.66
171,McPherson,QLD,68409,3341,71750,4.66
191,Wakefield,SA,75594,3699,79293,4.66
224,Mallee,VIC,72863,3551,76414,4.65
246,Stirling,WA,65896,3194,69090,4.62
178,Wide Bay,QLD,67548,3261,70809,4.61
170,Maranoa,QLD,66310,3200,69510,4.6
175,Petrie,QLD,58684,2821,61505,4.59
240,Fremantle,WA,67257,3189,70446,4.53
168,Leichhardt,QLD,67527,3206,70733,4.53
218,Indi,VIC,53231,2516,55747,4.51
146,Robertson,NSW,63404,2976,66380,4.48
193,Braddon,TAS,61173,2859,64032,4.46
311,Flynn,QLD,63516,2950,66466,4.44
173,Moreton,QLD,65031,3021,68052,4.44
310,Bonner,QLD,66098,3053,69151,4.41
114,Cunningham,NSW,79012,3615,82627,4.38
210,Dunkley,VIC,68110,3123,71233,4.38
125,Hume,NSW,74518,3415,77933,4.38
113,Cowper,NSW,69221,3144,72365,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
237,Cowan,WA,67941,3073,71014,4.33
312,Durack,WA,51821,2332,54153,4.31
220,Jagajaga,VIC,66196,2960,69156,4.28
211,Flinders,VIC,75981,3392,79373,4.27
247,Swan,WA,66929,2972,69901,4.25
155,Bowman,QLD,73529,3252,76781,4.24
109,Calare,NSW,73658,3227,76885,4.2
169,Lilley,QLD,72499,3181,75680,4.2
161,Fisher,QLD,62979,2748,65727,4.18
136,Newcastle,NSW,71006,3094,74100,4.18
192,Bass,TAS,61590,2665,64255,4.15
200,Bendigo,VIC,81525,3524,85049,4.14
183,Grey,SA,73480,3116,76596,4.07
130,Lyne,NSW,68754,2906,71660,4.06
198,Ballarat,VIC,75437,3184,78621,4.05
138,Page,NSW,74246,3134,77380,4.05
249,Paterson,NSW,72426,3047,75473,4.04
180,Barker,SA,81202,3398,84600,4.02
164,Groom,QLD,70985,2966,73951,4.01
244,Pearce,WA,60935,2546,63481,4.01
195,Franklin,TAS,58018,2416,60434,4
160,Fairfax,QLD,67854,2812,70666,3.98
228,Melbourne,VIC,67391,2786,70177,3.97
227,McMillan,VIC,71518,2951,74469,3.96
243,O'Connor,WA,26358,1081,27439,3.94
105,Bennelong,NSW,74945,3063,78008,3.93
194,Denison,TAS,53090,2167,55257,3.92
157,Capricornia,QLD,68521,2785,71306,3.91
