2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:54:18 Cycle:7525389c-2719-42de-a43a-ec9e057ec672 Created:2010-08-21T23:53:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,57919,7429,65348,11.37
251,Watson,NSW,51496,6329,57825,10.95
107,Blaxland,NSW,52337,6266,58603,10.69
309,Gorton,VIC,60339,6620,66959,9.89
315,McMahon,NSW,63321,6490,69811,9.3
225,Maribyrnong,VIC,50073,4747,54820,8.66
153,Werriwa,NSW,56203,5302,61505,8.62
203,Calwell,VIC,53510,5042,58552,8.61
232,Scullin,VIC,53569,4824,58393,8.26
104,Barton,NSW,62054,5406,67460,8.01
111,Chifley,NSW,52385,4535,56920,7.97
234,Wills,VIC,64092,5413,69505,7.79
201,Bruce,VIC,56220,4532,60752,7.46
199,Batman,VIC,57106,4318,61424,7.03
103,Banks,NSW,58659,4429,63088,7.02
176,Rankin,QLD,66533,5011,71544,7
140,Parramatta,NSW,61863,4522,66385,6.81
216,Holt,VIC,73783,5308,79091,6.71
212,Gellibrand,VIC,58887,4153,63040,6.59
144,Reid,NSW,57207,3981,61188,6.51
222,Lalor,VIC,65474,4521,69995,6.46
217,Hotham,VIC,54643,3746,58389,6.42
162,Forde,QLD,56819,3842,60661,6.33
122,Greenway,NSW,41458,2779,44237,6.28
219,Isaacs,VIC,69994,4542,74536,6.09
127,Kingsford Smith,NSW,60363,3849,64212,5.99
174,Oxley,QLD,57199,3604,60803,5.93
150,Throsby,NSW,65413,4100,69513,5.9
128,Lindsay,NSW,57068,3502,60570,5.78
304,Blair,QLD,58810,3546,62356,5.69
131,Macarthur,NSW,63559,3807,67366,5.65
231,Murray,VIC,64042,3822,67864,5.63
307,Solomon,NT,36073,2141,38214,5.6
302,Longman,QLD,56328,3331,59659,5.58
250,Riverina,NSW,63604,3685,67289,5.48
118,Farrer,NSW,59534,3432,62966,5.45
121,Grayndler,NSW,60812,3498,64310,5.44
245,Perth,WA,35280,2018,37298,5.41
172,Moncrieff,QLD,56590,3226,59816,5.39
196,Lyons,TAS,53804,3020,56824,5.31
110,Charlton,NSW,61756,3457,65213,5.3
167,Kennedy,QLD,54708,3057,57765,5.29
158,Dawson,QLD,63418,3527,66945,5.27
139,Parkes,NSW,69362,3851,73213,5.26
189,Port Adelaide,SA,74867,4140,79007,5.24
159,Fadden,QLD,60084,3303,63387,5.21
165,Herbert,QLD,52587,2892,55479,5.21
226,McEwen,VIC,75503,4144,79647,5.2
208,Corio,VIC,61855,3370,65225,5.17
229,Menzies,VIC,65223,3559,68782,5.17
124,Hughes,NSW,64157,3476,67633,5.14
316,Wright,QLD,59305,3202,62507,5.12
168,Leichhardt,QLD,52476,2824,55300,5.11
227,McMillan,VIC,56146,2951,59097,4.99
115,Dobell,NSW,32941,1725,34666,4.98
148,Shortland,NSW,69508,3644,73152,4.98
171,McPherson,QLD,53635,2803,56438,4.97
233,Wannon,VIC,59354,3095,62449,4.96
224,Mallee,VIC,63654,3309,66963,4.94
126,Hunter,NSW,66339,3425,69764,4.91
306,Lingiari,NT,25802,1333,27135,4.91
114,Cunningham,NSW,70350,3615,73965,4.89
235,Brand,WA,12290,630,12920,4.88
157,Capricornia,QLD,52946,2715,55661,4.88
197,Aston,VIC,61626,3152,64778,4.87
166,Hinkler,QLD,57964,2951,60915,4.84
