2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:13:12 Cycle:d3838181-d359-4be9-a683-0032c3a1b8ed Created:2010-08-22T00:12:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,62623,8217,70840,11.6
251,Watson,NSW,56827,7038,63865,11.02
107,Blaxland,NSW,52337,6266,58603,10.69
309,Gorton,VIC,63349,7109,70458,10.09
315,McMahon,NSW,65431,6766,72197,9.37
225,Maribyrnong,VIC,52726,5101,57827,8.82
203,Calwell,VIC,57450,5422,62872,8.62
153,Werriwa,NSW,58673,5525,64198,8.61
104,Barton,NSW,63899,5645,69544,8.12
111,Chifley,NSW,55054,4835,59889,8.07
232,Scullin,VIC,56191,4916,61107,8.04
234,Wills,VIC,66488,5596,72084,7.76
201,Bruce,VIC,56220,4532,60752,7.46
176,Rankin,QLD,66533,5191,71724,7.24
199,Batman,VIC,57106,4318,61424,7.03
212,Gellibrand,VIC,60434,4502,64936,6.93
103,Banks,NSW,62527,4651,67178,6.92
140,Parramatta,NSW,61863,4522,66385,6.81
216,Holt,VIC,77189,5534,82723,6.69
217,Hotham,VIC,54643,3746,58389,6.42
144,Reid,NSW,61922,4205,66127,6.36
162,Forde,QLD,56819,3842,60661,6.33
122,Greenway,NSW,58431,3944,62375,6.32
222,Lalor,VIC,84950,5601,90551,6.19
219,Isaacs,VIC,72397,4673,77070,6.06
128,Lindsay,NSW,67535,4347,71882,6.05
127,Kingsford Smith,NSW,61908,3907,65815,5.94
174,Oxley,QLD,57199,3604,60803,5.93
150,Throsby,NSW,65413,4100,69513,5.9
131,Macarthur,NSW,63559,3807,67366,5.65
307,Solomon,NT,36073,2141,38214,5.6
302,Longman,QLD,56328,3331,59659,5.58
231,Murray,VIC,66861,3949,70810,5.58
304,Blair,QLD,62513,3628,66141,5.49
250,Riverina,NSW,66022,3804,69826,5.45
159,Fadden,QLD,60084,3443,63527,5.42
121,Grayndler,NSW,63554,3641,67195,5.42
172,Moncrieff,QLD,56590,3226,59816,5.39
245,Perth,WA,48656,2751,51407,5.35
110,Charlton,NSW,65502,3683,69185,5.32
196,Lyons,TAS,53804,3020,56824,5.31
167,Kennedy,QLD,59836,3351,63187,5.3
158,Dawson,QLD,63418,3527,66945,5.27
139,Parkes,NSW,70612,3912,74524,5.25
165,Herbert,QLD,54699,3023,57722,5.24
118,Farrer,NSW,65082,3589,68671,5.23
306,Lingiari,NT,26960,1469,28429,5.17
229,Menzies,VIC,65223,3559,68782,5.17
168,Leichhardt,QLD,55229,3005,58234,5.16
226,McEwen,VIC,76786,4173,80959,5.15
189,Port Adelaide,SA,78041,4238,82279,5.15
124,Hughes,NSW,64157,3476,67633,5.14
208,Corio,VIC,63828,3449,67277,5.13
316,Wright,QLD,59305,3202,62507,5.12
227,McMillan,VIC,56146,2951,59097,4.99
171,McPherson,QLD,55063,2891,57954,4.99
148,Shortland,NSW,71140,3740,74880,4.99
115,Dobell,NSW,32941,1725,34666,4.98
224,Mallee,VIC,63654,3309,66963,4.94
114,Cunningham,NSW,70350,3615,73965,4.89
157,Capricornia,QLD,52946,2715,55661,4.88
305,Hasluck,WA,41004,2098,43102,4.87
126,Hunter,NSW,68243,3484,71727,4.86
117,Eden-Monaro,NSW,58206,2965,61171,4.85
166,Hinkler,QLD,57964,2951,60915,4.84
233,Wannon,VIC,65231,3305,68536,4.82
235,Brand,WA,17112,861,17973,4.79
240,Fremantle,WA,47302,2359,49661,4.75
197,Aston,VIC,67788,3355,71143,4.72
193,Braddon,TAS,56670,2770,59440,4.66
211,Flinders,VIC,64892,3173,68065,4.66
213,Gippsland,VIC,60290,2948,63238,4.66
191,Wakefield,SA,75594,3699,79293,4.66
161,Fisher,QLD,56024,2721,58745,4.63
170,Maranoa,QLD,65885,3200,69085,4.63
246,Stirling,WA,44907,2178,47085,4.63
178,Wide Bay,QLD,63965,3089,67054,4.61
175,Petrie,QLD,58684,2821,61505,4.59
109,Calare,NSW,67991,3227,71218,4.53
220,Jagajaga,VIC,63224,2997,66221,4.53
310,Bonner,QLD,61356,2889,64245,4.5
311,Flynn,QLD,60037,2822,62859,4.49
228,Melbourne,VIC,56320,2644,58964,4.48
146,Robertson,NSW,63404,2976,66380,4.48
247,Swan,WA,29741,1395,31136,4.48
173,Moreton,QLD,64411,3014,67425,4.47
198,Ballarat,VIC,60681,2825,63506,4.45
192,Bass,TAS,55240,2570,57810,4.45
210,Dunkley,VIC,68075,3159,71234,4.43
125,Hume,NSW,74053,3415,77468,4.41
218,Indi,VIC,49002,2260,51262,4.41
113,Cowper,NSW,67330,3093,70423,4.39
312,Durack,WA,40740,1868,42608,4.38
160,Fairfax,QLD,60004,2733,62737,4.36
155,Bowman,QLD,66976,3038,70014,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
237,Cowan,WA,42479,1923,44402,4.33
200,Bendigo,VIC,75940,3425,79365,4.32
105,Bennelong,NSW,63098,2819,65917,4.28
195,Franklin,TAS,54578,2431,57009,4.26
169,Lilley,QLD,69822,3091,72913,4.24
136,Newcastle,NSW,70372,3094,73466,4.21
194,Denison,TAS,50598,2218,52816,4.2
130,Lyne,NSW,63066,2750,65816,4.18
204,Casey,VIC,68965,2998,71963,4.17
223,La Trobe,VIC,63015,2738,65753,4.16
249,Paterson,NSW,70235,3047,73282,4.16
112,Cook,NSW,62519,2698,65217,4.14
138,Page,NSW,71212,3058,74270,4.12
180,Barker,SA,75412,3213,78625,4.09
183,Grey,SA,73480,3116,76596,4.07
244,Pearce,WA,42439,1795,44234,4.06
164,Groom,QLD,70985,2966,73951,4.01
135,New England,NSW,58499,2445,60944,4.01
236,Canning,WA,41675,1729,43404,3.98
205,Chisholm,VIC,58979,2447,61426,3.98
230,Melbourne Ports,VIC,43202,1738,44940,3.87
239,Forrest,WA,57972,2323,60295,3.85
133,Macquarie,NSW,63744,2538,66282,3.83
163,Griffith,QLD,62666,2484,65150,3.81
186,Kingston,SA,73029,2828,75857,3.73
145,Richmond,NSW,47323,1829,49152,3.72
214,Goldstein,VIC,62988,2416,65404,3.69
187,Makin,SA,71510,2737,74247,3.69
134,Mitchell,NSW,70809,2716,73525,3.69
209,Deakin,VIC,64857,2463,67320,3.66
185,Hindmarsh,SA,70555,2680,73235,3.66
252,Dickson,QLD,63299,2389,65688,3.64
149,Sydney,NSW,49533,1868,51401,3.63
132,Mackellar,NSW,75449,2768,78217,3.54
190,Sturt,SA,68844,2460,71304,3.45
102,Fraser,ACT,81424,2833,84257,3.36
152,Wentworth,NSW,59280,2021,61301,3.3
106,Berowra,NSW,69353,2349,71702,3.28
207,Corangamite,VIC,73294,2481,75775,3.27
215,Higgins,VIC,46449,1569,48018,3.27
137,North Sydney,NSW,68256,2304,70560,3.27
108,Bradfield,NSW,63049,2101,65150,3.22
248,Tangney,WA,37131,1209,38340,3.15
179,Adelaide,SA,68540,2225,70765,3.14
242,Moore,WA,56045,1802,57847,3.12
156,Brisbane,QLD,62988,1972,64960,3.04
