2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:00:37 Cycle:f800bcaa-907e-446e-aff7-f7f2e4eb70d4 Created:2010-08-22T00:00:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,59567,7686,67253,11.43
251,Watson,NSW,53441,6644,60085,11.06
107,Blaxland,NSW,52337,6266,58603,10.69
309,Gorton,VIC,60339,6620,66959,9.89
315,McMahon,NSW,63321,6490,69811,9.3
225,Maribyrnong,VIC,50073,4747,54820,8.66
203,Calwell,VIC,53510,5042,58552,8.61
153,Werriwa,NSW,58673,5525,64198,8.61
232,Scullin,VIC,56191,4916,61107,8.04
104,Barton,NSW,62054,5406,67460,8.01
111,Chifley,NSW,52385,4535,56920,7.97
234,Wills,VIC,64092,5413,69505,7.79
201,Bruce,VIC,56220,4532,60752,7.46
199,Batman,VIC,57106,4318,61424,7.03
103,Banks,NSW,58659,4429,63088,7.02
176,Rankin,QLD,66533,5011,71544,7
212,Gellibrand,VIC,60434,4502,64936,6.93
140,Parramatta,NSW,61863,4522,66385,6.81
216,Holt,VIC,77189,5534,82723,6.69
217,Hotham,VIC,54643,3746,58389,6.42
144,Reid,NSW,59756,4097,63853,6.42
222,Lalor,VIC,74446,5097,79543,6.41
162,Forde,QLD,56819,3842,60661,6.33
122,Greenway,NSW,48496,3223,51719,6.23
219,Isaacs,VIC,72397,4673,77070,6.06
127,Kingsford Smith,NSW,61908,3907,65815,5.94
174,Oxley,QLD,57199,3604,60803,5.93
150,Throsby,NSW,65413,4100,69513,5.9
128,Lindsay,NSW,59539,3653,63192,5.78
131,Macarthur,NSW,63559,3807,67366,5.65
231,Murray,VIC,64042,3822,67864,5.63
245,Perth,WA,38338,2279,40617,5.61
307,Solomon,NT,36073,2141,38214,5.6
302,Longman,QLD,56328,3331,59659,5.58
304,Blair,QLD,62513,3628,66141,5.49
250,Riverina,NSW,63604,3685,67289,5.48
118,Farrer,NSW,59534,3432,62966,5.45
121,Grayndler,NSW,60812,3498,64310,5.44
172,Moncrieff,QLD,56590,3226,59816,5.39
167,Kennedy,QLD,58590,3306,61896,5.34
110,Charlton,NSW,62904,3528,66432,5.31
196,Lyons,TAS,53804,3020,56824,5.31
158,Dawson,QLD,63418,3527,66945,5.27
139,Parkes,NSW,70612,3912,74524,5.25
165,Herbert,QLD,54699,3023,57722,5.24
189,Port Adelaide,SA,74867,4140,79007,5.24
159,Fadden,QLD,60084,3303,63387,5.21
208,Corio,VIC,61855,3370,65225,5.17
229,Menzies,VIC,65223,3559,68782,5.17
306,Lingiari,NT,26923,1463,28386,5.15
226,McEwen,VIC,76786,4173,80959,5.15
124,Hughes,NSW,64157,3476,67633,5.14
316,Wright,QLD,59305,3202,62507,5.12
168,Leichhardt,QLD,52476,2824,55300,5.11
227,McMillan,VIC,56146,2951,59097,4.99
171,McPherson,QLD,55063,2891,57954,4.99
115,Dobell,NSW,32941,1725,34666,4.98
148,Shortland,NSW,69508,3644,73152,4.98
224,Mallee,VIC,63654,3309,66963,4.94
126,Hunter,NSW,66339,3425,69764,4.91
114,Cunningham,NSW,70350,3615,73965,4.89
235,Brand,WA,12290,630,12920,4.88
157,Capricornia,QLD,52946,2715,55661,4.88
117,Eden-Monaro,NSW,58193,2962,61155,4.84
166,Hinkler,QLD,57964,2951,60915,4.84
233,Wannon,VIC,65033,3301,68334,4.83
240,Fremantle,WA,39318,1981,41299,4.8
305,Hasluck,WA,35863,1781,37644,4.73
247,Swan,WA,22648,1125,23773,4.73
197,Aston,VIC,67788,3355,71143,4.72
193,Braddon,TAS,56670,2770,59440,4.66
213,Gippsland,VIC,60290,2948,63238,4.66
191,Wakefield,SA,75594,3699,79293,4.66
161,Fisher,QLD,56024,2721,58745,4.63
170,Maranoa,QLD,65885,3200,69085,4.63
228,Melbourne,VIC,53680,2598,56278,4.62
178,Wide Bay,QLD,63965,3089,67054,4.61
211,Flinders,VIC,62771,3019,65790,4.59
175,Petrie,QLD,58684,2821,61505,4.59
310,Bonner,QLD,56576,2688,59264,4.54
246,Stirling,WA,42971,2045,45016,4.54
109,Calare,NSW,67991,3227,71218,4.53
220,Jagajaga,VIC,63224,2997,66221,4.53
311,Flynn,QLD,60037,2822,62859,4.49
146,Robertson,NSW,63404,2976,66380,4.48
173,Moreton,QLD,64411,3014,67425,4.47
105,Bennelong,NSW,54735,2557,57292,4.46
198,Ballarat,VIC,60681,2825,63506,4.45
192,Bass,TAS,55240,2570,57810,4.45
210,Dunkley,VIC,68075,3159,71234,4.43
125,Hume,NSW,74053,3415,77468,4.41
218,Indi,VIC,49002,2260,51262,4.41
113,Cowper,NSW,67330,3093,70423,4.39
237,Cowan,WA,35776,1640,37416,4.38
160,Fairfax,QLD,60004,2733,62737,4.36
155,Bowman,QLD,66976,3038,70014,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
200,Bendigo,VIC,75940,3425,79365,4.32
312,Durack,WA,36460,1631,38091,4.28
195,Franklin,TAS,54578,2431,57009,4.26
169,Lilley,QLD,69822,3091,72913,4.24
136,Newcastle,NSW,70372,3094,73466,4.21
194,Denison,TAS,50598,2218,52816,4.2
130,Lyne,NSW,63066,2750,65816,4.18
204,Casey,VIC,68965,2998,71963,4.17
223,La Trobe,VIC,63015,2738,65753,4.16
249,Paterson,NSW,70235,3047,73282,4.16
112,Cook,NSW,62519,2698,65217,4.14
138,Page,NSW,71212,3058,74270,4.12
180,Barker,SA,75412,3213,78625,4.09
244,Pearce,WA,41772,1779,43551,4.08
183,Grey,SA,73480,3116,76596,4.07
236,Canning,WA,33739,1420,35159,4.04
164,Groom,QLD,70985,2966,73951,4.01
135,New England,NSW,57378,2386,59764,3.99
205,Chisholm,VIC,58979,2447,61426,3.98
239,Forrest,WA,55962,2261,58223,3.88
230,Melbourne Ports,VIC,43202,1738,44940,3.87
133,Macquarie,NSW,61643,2467,64110,3.85
163,Griffith,QLD,62666,2484,65150,3.81
145,Richmond,NSW,44387,1740,46127,3.77
186,Kingston,SA,73029,2828,75857,3.73
214,Goldstein,VIC,61167,2347,63514,3.7
187,Makin,SA,71510,2737,74247,3.69
185,Hindmarsh,SA,70555,2680,73235,3.66
134,Mitchell,NSW,66396,2516,68912,3.65
209,Deakin,VIC,63335,2395,65730,3.64
252,Dickson,QLD,63299,2389,65688,3.64
149,Sydney,NSW,46777,1740,48517,3.59
132,Mackellar,NSW,75449,2768,78217,3.54
190,Sturt,SA,68844,2460,71304,3.45
102,Fraser,ACT,81424,2833,84257,3.36
152,Wentworth,NSW,57051,1962,59013,3.32
207,Corangamite,VIC,73294,2481,75775,3.27
215,Higgins,VIC,46449,1569,48018,3.27
137,North Sydney,NSW,68256,2304,70560,3.27
106,Berowra,NSW,66317,2235,68552,3.26
108,Bradfield,NSW,63049,2101,65150,3.22
179,Adelaide,SA,67006,2176,69182,3.15
156,Brisbane,QLD,60946,1932,62878,3.07
242,Moore,WA,42554,1349,43903,3.07
248,Tangney,WA,28987,884,29871,2.96
101,Canberra,ACT,87561,2665,90226,2.95
188,Mayo,SA,71031,2108,73139,2.88
221,Kooyong,VIC,57871,1709,59580,2.87
151,Warringah,NSW,58820,1714,60534,2.83
182,Boothby,SA,67189,1816,69005,2.63
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,42556,983,43539,2.26
243,O'Connor,WA,0,0,0,0
