2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:48:14 Cycle:66f91600-0e76-420c-9c18-53230a6fb34e Created:2010-09-03T17:35:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,66908,7863,74771,10.52
119,Fowler,NSW,72521,8210,80731,10.17
107,Blaxland,NSW,66865,7290,74155,9.83
315,McMahon,NSW,74310,6812,81122,8.4
153,Werriwa,NSW,68049,5628,73677,7.64
309,Gorton,VIC,92602,7381,99983,7.38
203,Calwell,VIC,74882,5687,80569,7.06
225,Maribyrnong,VIC,74707,5482,80189,6.84
201,Bruce,VIC,60492,4316,64808,6.66
104,Barton,NSW,76704,5437,82141,6.62
212,Gellibrand,VIC,69622,4856,74478,6.52
111,Chifley,NSW,84199,5765,89964,6.41
232,Scullin,VIC,75696,4951,80647,6.14
140,Parramatta,NSW,78774,4952,83726,5.91
234,Wills,VIC,79512,4978,84490,5.89
219,Isaacs,VIC,77258,4699,81957,5.73
199,Batman,VIC,69683,4222,73905,5.71
127,Kingsford Smith,NSW,65161,3947,69108,5.71
222,Lalor,VIC,95115,5575,100690,5.54
174,Oxley,QLD,70835,4106,74941,5.48
122,Greenway,NSW,79395,4560,83955,5.43
103,Banks,NSW,86161,4868,91029,5.35
128,Lindsay,NSW,83142,4680,87822,5.33
176,Rankin,QLD,80488,4529,85017,5.33
158,Dawson,QLD,63537,3527,67064,5.26
245,Perth,WA,64563,3588,68151,5.26
131,Macarthur,NSW,72034,3920,75954,5.16
144,Reid,NSW,82802,4508,87310,5.16
165,Herbert,QLD,62909,3396,66305,5.12
121,Grayndler,NSW,71235,3838,75073,5.11
231,Murray,VIC,74516,3973,78489,5.06
150,Throsby,NSW,83950,4435,88385,5.02
304,Blair,QLD,73564,3847,77411,4.97
217,Hotham,VIC,69574,3608,73182,4.93
167,Kennedy,QLD,74890,3809,78699,4.84
216,Holt,VIC,92961,4697,97658,4.81
302,Longman,QLD,75622,3812,79434,4.8
110,Charlton,NSW,81497,4026,85523,4.71
148,Shortland,NSW,80091,3869,83960,4.61
191,Wakefield,SA,79107,3810,82917,4.59
175,Petrie,QLD,58744,2821,61565,4.58
250,Riverina,NSW,84179,4000,88179,4.54
316,Wright,QLD,72406,3427,75833,4.52
162,Forde,QLD,71417,3354,74771,4.49
118,Farrer,NSW,79334,3723,83057,4.48
139,Parkes,NSW,86622,4057,90679,4.47
189,Port Adelaide,SA,93625,4316,97941,4.41
310,Bonner,QLD,66282,3053,69335,4.4
233,Wannon,VIC,73032,3302,76334,4.33
224,Mallee,VIC,80228,3586,83814,4.28
226,McEwen,VIC,93320,4158,97478,4.27
311,Flynn,QLD,67066,2982,70048,4.26
172,Moncrieff,QLD,77142,3425,80567,4.25
305,Hasluck,WA,83599,3640,87239,4.17
115,Dobell,NSW,84342,3585,87927,4.08
183,Grey,SA,73511,3116,76627,4.07
229,Menzies,VIC,74190,3130,77320,4.05
146,Robertson,NSW,73564,3101,76665,4.04
157,Capricornia,QLD,78479,3290,81769,4.02
306,Lingiari,NT,44090,1836,45926,4
208,Corio,VIC,82450,3408,85858,3.97
124,Hughes,NSW,88053,3634,91687,3.96
246,Stirling,WA,77786,3200,80986,3.95
126,Hunter,NSW,80694,3277,83971,3.9
136,Newcastle,NSW,82131,3308,85439,3.87
171,McPherson,QLD,80109,3203,83312,3.84
197,Aston,VIC,81166,3230,84396,3.83
180,Barker,SA,82903,3283,86186,3.81
159,Fadden,QLD,74103,2925,77028,3.8
163,Griffith,QLD,64872,2552,67424,3.79
196,Lyons,TAS,66194,2589,68783,3.76
170,Maranoa,QLD,86200,3368,89568,3.76
227,McMillan,VIC,72972,2851,75823,3.76
200,Bendigo,VIC,84183,3278,87461,3.75
138,Page,NSW,84272,3278,87550,3.74
125,Hume,NSW,85971,3331,89302,3.73
312,Durack,WA,65869,2529,68398,3.7
173,Moreton,QLD,65952,2529,68481,3.69
244,Pearce,WA,70572,2703,73275,3.69
193,Braddon,TAS,65839,2515,68354,3.68
247,Swan,WA,78454,2996,81450,3.68
113,Cowper,NSW,86574,3294,89868,3.67
210,Dunkley,VIC,77262,2938,80200,3.66
237,Cowan,WA,77913,2948,80861,3.65
164,Groom,QLD,72001,2725,74726,3.65
168,Leichhardt,QLD,81311,3069,84380,3.64
249,Paterson,NSW,81596,3078,84674,3.64
178,Wide Bay,QLD,77210,2920,80130,3.64
240,Fremantle,WA,83913,3150,87063,3.62
130,Lyne,NSW,83458,3125,86583,3.61
