2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T14:22:03 Cycle:2ac6a4b8-bb4f-4e4b-8c32-c7f6cd92f4c6 Created:2010-09-04T14:05:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,67959,7895,75854,10.41
119,Fowler,NSW,72527,7736,80263,9.64
107,Blaxland,NSW,71953,7091,79044,8.97
315,McMahon,NSW,74310,6812,81122,8.4
153,Werriwa,NSW,68049,5628,73677,7.64
309,Gorton,VIC,92602,7381,99983,7.38
203,Calwell,VIC,74882,5687,80569,7.06
225,Maribyrnong,VIC,74707,5482,80189,6.84
201,Bruce,VIC,60492,4316,64808,6.66
104,Barton,NSW,76756,5396,82152,6.57
111,Chifley,NSW,84222,5908,90130,6.55
212,Gellibrand,VIC,69622,4856,74478,6.52
232,Scullin,VIC,75696,4951,80647,6.14
140,Parramatta,NSW,78774,4952,83726,5.91
219,Isaacs,VIC,77258,4699,81957,5.73
199,Batman,VIC,69683,4222,73905,5.71
127,Kingsford Smith,NSW,65161,3947,69108,5.71
234,Wills,VIC,79640,4766,84406,5.65
222,Lalor,VIC,95115,5575,100690,5.54
174,Oxley,QLD,70835,4109,74944,5.48
103,Banks,NSW,86237,4930,91167,5.41
128,Lindsay,NSW,83142,4680,87822,5.33
158,Dawson,QLD,63537,3527,67064,5.26
245,Perth,WA,64568,3588,68156,5.26
122,Greenway,NSW,81815,4529,86344,5.25
131,Macarthur,NSW,72034,3920,75954,5.16
176,Rankin,QLD,80514,4385,84899,5.16
144,Reid,NSW,82814,4508,87322,5.16
165,Herbert,QLD,62909,3396,66305,5.12
231,Murray,VIC,74516,3991,78507,5.08
150,Throsby,NSW,83950,4435,88385,5.02
304,Blair,QLD,73517,3827,77344,4.95
217,Hotham,VIC,69574,3608,73182,4.93
302,Longman,QLD,75707,3809,79516,4.79
167,Kennedy,QLD,76883,3853,80736,4.77
216,Holt,VIC,96714,4836,101550,4.76
121,Grayndler,NSW,71607,3573,75180,4.75
148,Shortland,NSW,80091,3869,83960,4.61
191,Wakefield,SA,79107,3810,82917,4.59
175,Petrie,QLD,58786,2821,61607,4.58
110,Charlton,NSW,81687,3886,85573,4.54
250,Riverina,NSW,85680,4025,89705,4.49
139,Parkes,NSW,86622,4057,90679,4.47
189,Port Adelaide,SA,93625,4316,97941,4.41
310,Bonner,QLD,66282,3053,69335,4.4
162,Forde,QLD,71719,3295,75014,4.39
316,Wright,QLD,73703,3380,77083,4.38
118,Farrer,NSW,79322,3593,82915,4.33
233,Wannon,VIC,73032,3302,76334,4.33
226,McEwen,VIC,93320,4158,97478,4.27
311,Flynn,QLD,67102,2979,70081,4.25
172,Moncrieff,QLD,77142,3425,80567,4.25
224,Mallee,VIC,80228,3527,83755,4.21
183,Grey,SA,73511,3116,76627,4.07
124,Hughes,NSW,87767,3718,91485,4.06
229,Menzies,VIC,74190,3130,77320,4.05
146,Robertson,NSW,73564,3101,76665,4.04
306,Lingiari,NT,44090,1836,45926,4
126,Hunter,NSW,80769,3345,84114,3.98
157,Capricornia,QLD,78488,3249,81737,3.97
208,Corio,VIC,82450,3408,85858,3.97
115,Dobell,NSW,84432,3492,87924,3.97
246,Stirling,WA,77852,3202,81054,3.95
305,Hasluck,WA,84322,3409,87731,3.89
136,Newcastle,NSW,82131,3308,85439,3.87
197,Aston,VIC,81166,3230,84396,3.83
180,Barker,SA,82903,3283,86186,3.81
171,McPherson,QLD,80161,3173,83334,3.81
159,Fadden,QLD,74220,2900,77120,3.76
196,Lyons,TAS,66194,2589,68783,3.76
227,McMillan,VIC,72972,2851,75823,3.76
200,Bendigo,VIC,84183,3278,87461,3.75
138,Page,NSW,84272,3278,87550,3.74
170,Maranoa,QLD,86418,3341,89759,3.72
173,Moreton,QLD,66024,2529,68553,3.69
244,Pearce,WA,72188,2769,74957,3.69
193,Braddon,TAS,65839,2515,68354,3.68
240,Fremantle,WA,84212,3208,87420,3.67
210,Dunkley,VIC,77262,2938,80200,3.66
249,Paterson,NSW,81596,3078,84674,3.64
235,Brand,WA,76983,2901,79884,3.63
125,Hume,NSW,86003,3232,89235,3.62
198,Ballarat,VIC,85373,3196,88569,3.61
218,Indi,VIC,81348,3050,84398,3.61
130,Lyne,NSW,83458,3125,86583,3.61
109,Calare,NSW,87537,3242,90779,3.57
178,Wide Bay,QLD,80058,2964,83022,3.57
113,Cowper,NSW,86580,3193,89773,3.56
312,Durack,WA,70159,2590,72749,3.56
160,Fairfax,QLD,79364,2914,82278,3.54
247,Swan,WA,78658,2880,81538,3.53
155,Bowman,QLD,82637,3002,85639,3.51
114,Cunningham,NSW,90292,3288,93580,3.51
168,Leichhardt,QLD,80063,2909,82972,3.51
237,Cowan,WA,78148,2823,80971,3.49
223,La Trobe,VIC,81564,2951,84515,3.49
307,Solomon,NT,51357,1857,53214,3.49
133,Macquarie,NSW,83969,3030,86999,3.48
211,Flinders,VIC,89715,3224,92939,3.47
161,Fisher,QLD,73424,2633,76057,3.46
164,Groom,QLD,72206,2576,74782,3.44
185,Hindmarsh,SA,77368,2755,80123,3.44
112,Cook,NSW,78535,2773,81308,3.41
213,Gippsland,VIC,84223,2973,87196,3.41
166,Hinkler,QLD,82190,2850,85040,3.35
204,Casey,VIC,81209,2803,84012,3.34
120,Gilmore,NSW,78964,2730,81694,3.34
117,Eden-Monaro,NSW,85717,2954,88671,3.33
220,Jagajaga,VIC,84942,2900,87842,3.3
236,Canning,WA,80223,2729,82952,3.29
105,Bennelong,NSW,86776,2947,89723,3.28
192,Bass,TAS,65528,2193,67721,3.24
187,Makin,SA,87857,2938,90795,3.24
205,Chisholm,VIC,73143,2445,75588,3.23
169,Lilley,QLD,82479,2730,85209,3.2
134,Mitchell,NSW,86719,2865,89584,3.2
145,Richmond,NSW,77104,2549,79653,3.2
252,Dickson,QLD,70730,2321,73051,3.18
243,O'Connor,WA,79017,2562,81579,3.14
186,Kingston,SA,93327,3009,96336,3.12
132,Mackellar,NSW,89098,2864,91962,3.11
228,Melbourne,VIC,82027,2567,84594,3.03
207,Corangamite,VIC,84277,2609,86886,3
209,Deakin,VIC,78927,2419,81346,2.97
135,New England,NSW,89928,2740,92668,2.96
149,Sydney,NSW,62846,1917,64763,2.96
239,Forrest,WA,79243,2412,81655,2.95
163,Griffith,QLD,69503,2097,71600,2.93
137,North Sydney,NSW,80642,2438,83080,2.93
194,Denison,TAS,56938,1689,58627,2.88
195,Franklin,TAS,65968,1955,67923,2.88
230,Melbourne Ports,VIC,76589,2250,78839,2.85
221,Kooyong,VIC,60215,1752,61967,2.83
188,Mayo,SA,74408,2166,76574,2.83
190,Sturt,SA,81161,2362,83523,2.83
152,Wentworth,NSW,70485,2056,72541,2.83
214,Goldstein,VIC,82896,2352,85248,2.76
101,Canberra,ACT,107615,3012,110627,2.72
179,Adelaide,SA,72717,2010,74727,2.69
102,Fraser,ACT,108198,2995,111193,2.69
151,Warringah,NSW,64532,1763,66295,2.66
106,Berowra,NSW,85832,2309,88141,2.62
182,Boothby,SA,70216,1890,72106,2.62
242,Moore,WA,83768,2241,86009,2.61
215,Higgins,VIC,63043,1657,64700,2.56
108,Bradfield,NSW,84664,2157,86821,2.48
156,Brisbane,QLD,64236,1588,65824,2.41
248,Tangney,WA,84561,2028,86589,2.34
177,Ryan,QLD,73946,1476,75422,1.96
238,Curtin,WA,80704,1463,82167,1.78
