2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T06:46:32 Cycle:b9c065b0-e7b5-42ec-9ae8-a4078228670d Created:2010-09-01T06:32:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,64114,8217,72331,11.36
251,Watson,NSW,66907,7864,74771,10.52
107,Blaxland,NSW,66275,7505,73780,10.17
315,McMahon,NSW,66182,6766,72948,9.28
153,Werriwa,NSW,59802,5517,65319,8.45
309,Gorton,VIC,85282,7590,92872,8.17
225,Maribyrnong,VIC,62106,5337,67443,7.91
203,Calwell,VIC,74765,6275,81040,7.74
104,Barton,NSW,66520,5542,72062,7.69
234,Wills,VIC,69463,5509,74972,7.35
201,Bruce,VIC,59655,4654,64309,7.24
111,Chifley,NSW,77687,5734,83421,6.87
232,Scullin,VIC,71272,5198,76470,6.8
176,Rankin,QLD,68023,4897,72920,6.72
212,Gellibrand,VIC,69622,4856,74478,6.52
199,Batman,VIC,63231,4087,67318,6.07
140,Parramatta,NSW,78088,4939,83027,5.95
219,Isaacs,VIC,74483,4696,79179,5.93
150,Throsby,NSW,67128,4215,71343,5.91
122,Greenway,NSW,73298,4538,77836,5.83
174,Oxley,QLD,64396,3977,68373,5.82
127,Kingsford Smith,NSW,64990,3960,68950,5.74
222,Lalor,VIC,94625,5717,100342,5.7
162,Forde,QLD,57792,3394,61186,5.55
231,Murray,VIC,67784,3949,71733,5.51
121,Grayndler,NSW,66898,3839,70737,5.43
131,Macarthur,NSW,66226,3806,70032,5.43
103,Banks,NSW,80052,4582,84634,5.41
302,Longman,QLD,62022,3544,65566,5.41
216,Holt,VIC,87804,5011,92815,5.4
128,Lindsay,NSW,81804,4654,86458,5.38
304,Blair,QLD,64245,3642,67887,5.36
144,Reid,NSW,77895,4393,82288,5.34
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64543,3588,68131,5.27
165,Herbert,QLD,62909,3396,66305,5.12
217,Hotham,VIC,64461,3481,67942,5.12
307,Solomon,NT,45750,2440,48190,5.06
167,Kennedy,QLD,68261,3602,71863,5.01
110,Charlton,NSW,76571,4002,80573,4.97
118,Farrer,NSW,76162,3973,80135,4.96
305,Hasluck,WA,63623,3287,66910,4.91
229,Menzies,VIC,71248,3652,74900,4.88
159,Fadden,QLD,62111,3183,65294,4.87
196,Lyons,TAS,63603,3218,66821,4.82
250,Riverina,NSW,78200,3947,82147,4.8
208,Corio,VIC,74442,3677,78119,4.71
316,Wright,QLD,70134,3455,73589,4.69
148,Shortland,NSW,77695,3810,81505,4.67
139,Parkes,NSW,80470,3932,84402,4.66
191,Wakefield,SA,75744,3699,79443,4.66
226,McEwen,VIC,89615,4371,93986,4.65
189,Port Adelaide,SA,88273,4308,92581,4.65
175,Petrie,QLD,58684,2821,61505,4.59
224,Mallee,VIC,75250,3585,78835,4.55
172,Moncrieff,QLD,73312,3482,76794,4.53
233,Wannon,VIC,72434,3419,75853,4.51
306,Lingiari,NT,39012,1829,40841,4.48
166,Hinkler,QLD,61495,2875,64370,4.47
173,Moreton,QLD,65036,3021,68057,4.44
310,Bonner,QLD,66099,3053,69152,4.41
171,McPherson,QLD,74794,3453,78247,4.41
168,Leichhardt,QLD,73817,3355,77172,4.35
126,Hunter,NSW,77002,3462,80464,4.3
246,Stirling,WA,72902,3266,76168,4.29
311,Flynn,QLD,67053,2997,70050,4.28
193,Braddon,TAS,61594,2743,64337,4.26
146,Robertson,NSW,66553,2963,69516,4.26
115,Dobell,NSW,79228,3505,82733,4.24
197,Aston,VIC,75900,3328,79228,4.2
210,Dunkley,VIC,68476,2974,71450,4.16
124,Hughes,NSW,76158,3304,79462,4.16
161,Fisher,QLD,65157,2820,67977,4.15
227,McMillan,VIC,68893,2951,71844,4.11
170,Maranoa,QLD,76364,3254,79618,4.09
200,Bendigo,VIC,82139,3493,85632,4.08
183,Grey,SA,73480,3116,76596,4.07
125,Hume,NSW,80267,3405,83672,4.07
136,Newcastle,NSW,76542,3233,79775,4.05
237,Cowan,WA,72321,3045,75366,4.04
160,Fairfax,QLD,67948,2864,70812,4.04
155,Bowman,QLD,74902,3128,78030,4.01
164,Groom,QLD,70990,2966,73956,4.01
157,Capricornia,QLD,73772,3057,76829,3.98
113,Cowper,NSW,74566,3090,77656,3.98
228,Melbourne,VIC,67554,2792,70346,3.97
198,Ballarat,VIC,78208,3226,81434,3.96
180,Barker,SA,81938,3378,85316,3.96
138,Page,NSW,76635,3151,79786,3.95
312,Durack,WA,57005,2332,59337,3.93
211,Flinders,VIC,77499,3173,80672,3.93
114,Cunningham,NSW,86836,3535,90371,3.91
247,Swan,WA,76019,3083,79102,3.9
244,Pearce,WA,66850,2675,69525,3.85
178,Wide Bay,QLD,73784,2957,76741,3.85
240,Fremantle,WA,77754,3107,80861,3.84
220,Jagajaga,VIC,66564,2638,69202,3.81
163,Griffith,QLD,64708,2552,67260,3.79
192,Bass,TAS,64104,2520,66624,3.78
230,Melbourne Ports,VIC,58094,2265,60359,3.75
213,Gippsland,VIC,78579,3054,81633,3.74
109,Calare,NSW,83494,3222,86716,3.72
186,Kingston,SA,73188,2828,76016,3.72
169,Lilley,QLD,72770,2811,75581,3.72
130,Lyne,NSW,78185,3001,81186,3.7
223,La Trobe,VIC,74940,2864,77804,3.68
112,Cook,NSW,72370,2758,75128,3.67
117,Eden-Monaro,NSW,80770,3077,83847,3.67
249,Paterson,NSW,79919,3049,82968,3.67
133,Macquarie,NSW,76847,2912,79759,3.65
135,New England,NSW,68814,2565,71379,3.59
239,Forrest,WA,65555,2419,67974,3.56
185,Hindmarsh,SA,73201,2704,75905,3.56
252,Dickson,QLD,63466,2330,65796,3.54
105,Bennelong,NSW,78082,2846,80928,3.52
205,Chisholm,VIC,67547,2466,70013,3.52
236,Canning,WA,75039,2674,77713,3.44
209,Deakin,VIC,73278,2607,75885,3.44
204,Casey,VIC,77475,2729,80204,3.4
187,Makin,SA,86358,3036,89394,3.4
134,Mitchell,NSW,76516,2680,79196,3.38
235,Brand,WA,65091,2249,67340,3.34
120,Gilmore,NSW,78922,2706,81628,3.32
145,Richmond,NSW,72816,2483,75299,3.3
132,Mackellar,NSW,79565,2707,82272,3.29
218,Indi,VIC,73986,2509,76495,3.28
214,Goldstein,VIC,75219,2542,77761,3.27
152,Wentworth,NSW,63249,2122,65371,3.25
149,Sydney,NSW,59232,1915,61147,3.13
207,Corangamite,VIC,84302,2693,86995,3.1
106,Berowra,NSW,77076,2459,79535,3.09
190,Sturt,SA,71467,2279,73746,3.09
156,Brisbane,QLD,62989,1972,64961,3.04
137,North Sydney,NSW,75429,2361,77790,3.04
195,Franklin,TAS,63724,1986,65710,3.02
194,Denison,TAS,55847,1696,57543,2.95
179,Adelaide,SA,72176,2121,74297,2.85
188,Mayo,SA,73837,2166,76003,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
215,Higgins,VIC,55688,1620,57308,2.83
243,O'Connor,WA,56551,1639,58190,2.82
102,Fraser,ACT,100588,2911,103499,2.81
242,Moore,WA,79839,2292,82131,2.79
248,Tangney,WA,78502,2162,80664,2.68
151,Warringah,NSW,64567,1775,66342,2.68
182,Boothby,SA,69766,1890,71656,2.64
108,Bradfield,NSW,78677,2109,80786,2.61
101,Canberra,ACT,102750,2741,105491,2.6
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,74438,1382,75820,1.82
