2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:34:37 Cycle:afe57227-5902-4dd6-9356-3100952c2592 Created:2010-08-22T00:34:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,62623,8217,70840,11.6
251,Watson,NSW,60668,7833,68501,11.43
107,Blaxland,NSW,57625,6730,64355,10.46
309,Gorton,VIC,64282,7238,71520,10.12
315,McMahon,NSW,65431,6766,72197,9.37
203,Calwell,VIC,64008,6055,70063,8.64
153,Werriwa,NSW,58673,5525,64198,8.61
225,Maribyrnong,VIC,56637,5332,61969,8.6
104,Barton,NSW,64998,5720,70718,8.09
111,Chifley,NSW,55125,4839,59964,8.07
232,Scullin,VIC,58747,5009,63756,7.86
234,Wills,VIC,66488,5596,72084,7.76
176,Rankin,QLD,66815,5368,72183,7.44
201,Bruce,VIC,58068,4615,62683,7.36
199,Batman,VIC,57106,4318,61424,7.03
212,Gellibrand,VIC,63986,4769,68755,6.94
103,Banks,NSW,64615,4788,69403,6.9
140,Parramatta,NSW,61863,4522,66385,6.81
216,Holt,VIC,77189,5534,82723,6.69
144,Reid,NSW,61922,4205,66127,6.36
217,Hotham,VIC,58543,3966,62509,6.34
162,Forde,QLD,56819,3842,60661,6.33
122,Greenway,NSW,64757,4289,69046,6.21
222,Lalor,VIC,84950,5601,90551,6.19
219,Isaacs,VIC,72397,4673,77070,6.06
174,Oxley,QLD,60204,3879,64083,6.05
128,Lindsay,NSW,67579,4303,71882,5.99
127,Kingsford Smith,NSW,61908,3907,65815,5.94
150,Throsby,NSW,66991,4215,71206,5.92
131,Macarthur,NSW,63559,3807,67366,5.65
307,Solomon,NT,36073,2141,38214,5.6
302,Longman,QLD,56328,3331,59659,5.58
231,Murray,VIC,66861,3949,70810,5.58
121,Grayndler,NSW,66171,3857,70028,5.51
304,Blair,QLD,62513,3628,66141,5.49
159,Fadden,QLD,60084,3491,63575,5.49
250,Riverina,NSW,68484,3933,72417,5.43
306,Lingiari,NT,30182,1727,31909,5.41
172,Moncrieff,QLD,57845,3277,61122,5.36
245,Perth,WA,51896,2924,54820,5.33
196,Lyons,TAS,53804,3021,56825,5.32
110,Charlton,NSW,68074,3813,71887,5.3
167,Kennedy,QLD,62726,3498,66224,5.28
158,Dawson,QLD,63418,3527,66945,5.27
118,Farrer,NSW,67190,3736,70926,5.27
139,Parkes,NSW,70612,3912,74524,5.25
165,Herbert,QLD,57876,3175,61051,5.2
229,Menzies,VIC,65223,3559,68782,5.17
168,Leichhardt,QLD,55229,3005,58234,5.16
226,McEwen,VIC,77020,4180,81200,5.15
189,Port Adelaide,SA,78041,4238,82279,5.15
124,Hughes,NSW,64157,3476,67633,5.14
208,Corio,VIC,63828,3449,67277,5.13
316,Wright,QLD,59305,3202,62507,5.12
115,Dobell,NSW,40252,2127,42379,5.02
227,McMillan,VIC,56146,2951,59097,4.99
305,Hasluck,WA,45763,2395,48158,4.97
148,Shortland,NSW,72399,3780,76179,4.96
114,Cunningham,NSW,70350,3615,73965,4.89
157,Capricornia,QLD,52946,2715,55661,4.88
126,Hunter,NSW,68243,3484,71727,4.86
224,Mallee,VIC,70319,3537,73856,4.79
171,McPherson,QLD,63549,3162,66711,4.74
233,Wannon,VIC,70952,3515,74467,4.72
166,Hinkler,QLD,61116,3018,64134,4.71
197,Aston,VIC,70386,3474,73860,4.7
117,Eden-Monaro,NSW,62123,3066,65189,4.7
