2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T09:17:20 Cycle:dbf5c5bd-803d-4bb0-b342-6cab41cbf80c Created:2010-08-26T09:02:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,62623,8217,70840,11.6
251,Watson,NSW,66712,8414,75126,11.2
107,Blaxland,NSW,65105,7588,72693,10.44
315,McMahon,NSW,65431,6766,72197,9.37
309,Gorton,VIC,78406,7640,86046,8.88
153,Werriwa,NSW,59300,5525,64825,8.52
203,Calwell,VIC,70082,6256,76338,8.2
111,Chifley,NSW,56933,5065,61998,8.17
104,Barton,NSW,64998,5720,70718,8.09
225,Maribyrnong,VIC,62880,5348,68228,7.84
234,Wills,VIC,66488,5596,72084,7.76
232,Scullin,VIC,66813,5459,72272,7.55
176,Rankin,QLD,67148,5368,72516,7.4
201,Bruce,VIC,59406,4654,64060,7.27
199,Batman,VIC,57106,4318,61424,7.03
212,Gellibrand,VIC,64997,4818,69815,6.9
140,Parramatta,NSW,65841,4754,70595,6.73
162,Forde,QLD,56850,4072,60922,6.68
216,Holt,VIC,77929,5534,83463,6.63
217,Hotham,VIC,58546,3966,62512,6.34
122,Greenway,NSW,64757,4289,69046,6.21
222,Lalor,VIC,88101,5808,93909,6.18
103,Banks,NSW,73912,4788,78700,6.08
174,Oxley,QLD,60204,3879,64083,6.05
219,Isaacs,VIC,72965,4677,77642,6.02
150,Throsby,NSW,66991,4215,71206,5.92
127,Kingsford Smith,NSW,62338,3917,66255,5.91
144,Reid,NSW,69238,4205,73443,5.73
128,Lindsay,NSW,74130,4445,78575,5.66
231,Murray,VIC,66861,3949,70810,5.58
121,Grayndler,NSW,66171,3857,70028,5.51
304,Blair,QLD,62513,3628,66141,5.49
159,Fadden,QLD,60131,3491,63622,5.49
131,Macarthur,NSW,65790,3807,69597,5.47
250,Riverina,NSW,68484,3933,72417,5.43
167,Kennedy,QLD,64710,3708,68418,5.42
