2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:26:04 Cycle:c693d82a-9d9c-4edb-89b1-db6d891ae694 Created:2010-09-01T10:04:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,64154,8217,72371,11.35
251,Watson,NSW,66907,7864,74771,10.52
107,Blaxland,NSW,67497,7518,75015,10.02
315,McMahon,NSW,66260,6766,73026,9.27
153,Werriwa,NSW,59802,5517,65319,8.45
309,Gorton,VIC,85282,7590,92872,8.17
225,Maribyrnong,VIC,62106,5337,67443,7.91
203,Calwell,VIC,74765,6275,81040,7.74
104,Barton,NSW,66520,5542,72062,7.69
234,Wills,VIC,69463,5509,74972,7.35
201,Bruce,VIC,59655,4654,64309,7.24
111,Chifley,NSW,79548,5841,85389,6.84
232,Scullin,VIC,71272,5198,76470,6.8
176,Rankin,QLD,68023,4897,72920,6.72
212,Gellibrand,VIC,69622,4856,74478,6.52
199,Batman,VIC,63231,4087,67318,6.07
219,Isaacs,VIC,74483,4696,79179,5.93
140,Parramatta,NSW,78778,4961,83739,5.92
150,Throsby,NSW,67177,4215,71392,5.9
122,Greenway,NSW,73298,4538,77836,5.83
174,Oxley,QLD,64396,3977,68373,5.82
127,Kingsford Smith,NSW,64990,3960,68950,5.74
222,Lalor,VIC,94625,5717,100342,5.7
162,Forde,QLD,57792,3394,61186,5.55
231,Murray,VIC,67784,3949,71733,5.51
121,Grayndler,NSW,66898,3839,70737,5.43
131,Macarthur,NSW,66226,3806,70032,5.43
302,Longman,QLD,62022,3544,65566,5.41
103,Banks,NSW,80857,4612,85469,5.4
216,Holt,VIC,87804,5011,92815,5.4
128,Lindsay,NSW,81804,4654,86458,5.38
304,Blair,QLD,64245,3642,67887,5.36
144,Reid,NSW,77895,4393,82288,5.34
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64543,3588,68131,5.27
165,Herbert,QLD,62909,3396,66305,5.12
217,Hotham,VIC,64461,3481,67942,5.12
167,Kennedy,QLD,68261,3602,71863,5.01
110,Charlton,NSW,76571,4002,80573,4.97
118,Farrer,NSW,76162,3973,80135,4.96
305,Hasluck,WA,63623,3287,66910,4.91
229,Menzies,VIC,71248,3652,74900,4.88
159,Fadden,QLD,62111,3183,65294,4.87
196,Lyons,TAS,63604,3217,66821,4.81
250,Riverina,NSW,80086,3990,84076,4.75
307,Solomon,NT,49344,2440,51784,4.71
316,Wright,QLD,70134,3455,73589,4.69
148,Shortland,NSW,77695,3810,81505,4.67
