2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T19:33:23 Cycle:16261090-f7b2-4e4a-b2d0-c9a7b12c1c7c Created:2010-09-01T19:20:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,66907,7864,74771,10.52
119,Fowler,NSW,72557,8248,80805,10.21
107,Blaxland,NSW,67497,7518,75015,10.02
315,McMahon,NSW,74310,6812,81122,8.4
309,Gorton,VIC,88086,7670,95756,8.01
153,Werriwa,NSW,64797,5517,70314,7.85
203,Calwell,VIC,74765,6275,81040,7.74
104,Barton,NSW,66520,5542,72062,7.69
225,Maribyrnong,VIC,68859,5514,74373,7.41
234,Wills,VIC,69463,5509,74972,7.35
201,Bruce,VIC,60365,4654,65019,7.16
232,Scullin,VIC,72240,5214,77454,6.73
176,Rankin,QLD,68023,4897,72920,6.72
111,Chifley,NSW,84089,6002,90091,6.66
212,Gellibrand,VIC,69622,4856,74478,6.52
140,Parramatta,NSW,78778,4961,83739,5.92
199,Batman,VIC,67105,4210,71315,5.9
174,Oxley,QLD,64396,3977,68373,5.82
219,Isaacs,VIC,77153,4710,81863,5.75
127,Kingsford Smith,NSW,65048,3960,69008,5.74
222,Lalor,VIC,94795,5717,100512,5.69
122,Greenway,NSW,76224,4559,80783,5.64
162,Forde,QLD,57792,3394,61186,5.55
231,Murray,VIC,67784,3949,71733,5.51
121,Grayndler,NSW,66898,3839,70737,5.43
302,Longman,QLD,62022,3544,65566,5.41
216,Holt,VIC,87804,5011,92815,5.4
128,Lindsay,NSW,82766,4668,87434,5.34
131,Macarthur,NSW,69638,3930,73568,5.34
103,Banks,NSW,84470,4733,89203,5.31
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64543,3588,68131,5.27
144,Reid,NSW,81087,4438,85525,5.19
150,Throsby,NSW,80653,4386,85039,5.16
304,Blair,QLD,68934,3720,72654,5.12
165,Herbert,QLD,62909,3396,66305,5.12
217,Hotham,VIC,64460,3481,67941,5.12
167,Kennedy,QLD,68261,3602,71863,5.01
118,Farrer,NSW,76858,3973,80831,4.92
159,Fadden,QLD,62111,3183,65294,4.87
110,Charlton,NSW,79728,4057,83785,4.84
196,Lyons,TAS,63603,3217,66820,4.81
229,Menzies,VIC,74104,3684,77788,4.74
250,Riverina,NSW,80236,3990,84226,4.74
148,Shortland,NSW,77695,3810,81505,4.67
191,Wakefield,SA,75744,3699,79443,4.66
316,Wright,QLD,71317,3467,74784,4.64
139,Parkes,NSW,82363,3980,86343,4.61
175,Petrie,QLD,58684,2821,61505,4.59
226,McEwen,VIC,91281,4371,95652,4.57
189,Port Adelaide,SA,91915,4397,96312,4.57
233,Wannon,VIC,72467,3419,75886,4.51
208,Corio,VIC,80399,3783,84182,4.49
224,Mallee,VIC,77288,3613,80901,4.47
172,Moncrieff,QLD,76266,3551,79817,4.45
173,Moreton,QLD,65036,3021,68057,4.44
310,Bonner,QLD,66099,3053,69152,4.41
171,McPherson,QLD,76611,3486,80097,4.35
246,Stirling,WA,72902,3266,76168,4.29
311,Flynn,QLD,67053,2997,70050,4.28
146,Robertson,NSW,66566,2963,69529,4.26
168,Leichhardt,QLD,79384,3510,82894,4.23
197,Aston,VIC,75900,3328,79228,4.2
115,Dobell,NSW,81781,3586,85367,4.2
305,Hasluck,WA,83446,3661,87107,4.2
126,Hunter,NSW,80689,3540,84229,4.2
166,Hinkler,QLD,65975,2879,68854,4.18
306,Lingiari,NT,43577,1886,45463,4.15
227,McMillan,VIC,68893,2951,71844,4.11
193,Braddon,TAS,63706,2720,66426,4.09
183,Grey,SA,73480,3116,76596,4.07
124,Hughes,NSW,82522,3483,86005,4.05
125,Hume,NSW,81676,3449,85125,4.05
136,Newcastle,NSW,76542,3233,79775,4.05
210,Dunkley,VIC,70716,2974,73690,4.04
237,Cowan,WA,72474,3045,75519,4.03
200,Bendigo,VIC,83353,3493,86846,4.02
307,Solomon,NT,50667,2115,52782,4.01
161,Fisher,QLD,70937,2941,73878,3.98
164,Groom,QLD,71195,2935,74130,3.96
155,Bowman,QLD,76517,3149,79666,3.95
