2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:21:03 Cycle:221df79b-a488-4bbe-a2e9-2ed1909de8da Created:2010-09-06T19:06:04 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,75373,8124,83497,9.73
119,Fowler,NSW,76776,7996,84772,9.43
107,Blaxland,NSW,71953,7091,79044,8.97
315,McMahon,NSW,79889,7063,86952,8.12
153,Werriwa,NSW,68049,5628,73677,7.64
309,Gorton,VIC,94106,7362,101468,7.26
203,Calwell,VIC,74882,5687,80569,7.06
104,Barton,NSW,77510,5453,82963,6.57
111,Chifley,NSW,85148,5869,91017,6.45
225,Maribyrnong,VIC,75220,5181,80401,6.44
201,Bruce,VIC,60491,4132,64623,6.39
212,Gellibrand,VIC,75694,5043,80737,6.25
140,Parramatta,NSW,78705,5006,83711,5.98
232,Scullin,VIC,77782,4913,82695,5.94
219,Isaacs,VIC,77258,4699,81957,5.73
127,Kingsford Smith,NSW,65161,3947,69108,5.71
222,Lalor,VIC,96370,5606,101976,5.5
234,Wills,VIC,84231,4876,89107,5.47
174,Oxley,QLD,71143,4104,75247,5.45
103,Banks,NSW,87055,4947,92002,5.38
199,Batman,VIC,74382,4223,78605,5.37
128,Lindsay,NSW,83142,4680,87822,5.33
245,Perth,WA,64568,3588,68156,5.26
122,Greenway,NSW,81815,4529,86344,5.25
131,Macarthur,NSW,72080,3920,76000,5.16
144,Reid,NSW,83151,4521,87672,5.16
176,Rankin,QLD,82522,4449,86971,5.12
231,Murray,VIC,74539,3991,78530,5.08
150,Throsby,NSW,83950,4435,88385,5.02
304,Blair,QLD,74727,3888,78615,4.95
217,Hotham,VIC,69652,3609,73261,4.93
216,Holt,VIC,96715,4836,101551,4.76
121,Grayndler,NSW,71607,3573,75180,4.75
148,Shortland,NSW,80125,3874,83999,4.61
175,Petrie,QLD,58786,2821,61607,4.58
302,Longman,QLD,78259,3705,81964,4.52
250,Riverina,NSW,85680,4025,89705,4.49
162,Forde,QLD,72978,3419,76397,4.48
110,Charlton,NSW,84958,3973,88931,4.47
165,Herbert,QLD,65665,3064,68729,4.46
139,Parkes,NSW,88666,4097,92763,4.42
226,McEwen,VIC,93320,4158,97478,4.27
189,Port Adelaide,SA,93789,4179,97968,4.27
311,Flynn,QLD,67132,2978,70110,4.25
167,Kennedy,QLD,82712,3657,86369,4.23
316,Wright,QLD,74145,3269,77414,4.22
224,Mallee,VIC,76902,3384,80286,4.21
118,Farrer,NSW,84760,3709,88469,4.19
158,Dawson,QLD,72887,3133,76020,4.12
124,Hughes,NSW,88145,3723,91868,4.05
306,Lingiari,NT,44093,1836,45929,4
146,Robertson,NSW,76757,3189,79946,3.99
115,Dobell,NSW,84488,3492,87980,3.97
172,Moncrieff,QLD,78132,3230,81362,3.97
208,Corio,VIC,83236,3431,86667,3.96
233,Wannon,VIC,85325,3519,88844,3.96
126,Hunter,NSW,82400,3391,85791,3.95
191,Wakefield,SA,90173,3675,93848,3.92
229,Menzies,VIC,81421,3315,84736,3.91
305,Hasluck,WA,84519,3412,87931,3.88
246,Stirling,WA,82241,3324,85565,3.88
183,Grey,SA,76041,3056,79097,3.86
136,Newcastle,NSW,83737,3360,87097,3.86
197,Aston,VIC,81581,3256,84837,3.84
157,Capricornia,QLD,80408,3193,83601,3.82
180,Barker,SA,82929,3263,86192,3.79
227,McMillan,VIC,72972,2851,75823,3.76
171,McPherson,QLD,80219,3131,83350,3.76
196,Lyons,TAS,66681,2595,69276,3.75
138,Page,NSW,84858,3291,88149,3.73
159,Fadden,QLD,75293,2887,78180,3.69
244,Pearce,WA,72188,2769,74957,3.69
193,Braddon,TAS,65988,2521,68509,3.68
173,Moreton,QLD,66270,2529,68799,3.68
240,Fremantle,WA,84212,3208,87420,3.67
170,Maranoa,QLD,88690,3370,92060,3.66
247,Swan,WA,73905,2798,76703,3.65
235,Brand,WA,79837,3012,82849,3.64
166,Hinkler,QLD,82586,3123,85709,3.64
249,Paterson,NSW,84524,3162,87686,3.61
125,Hume,NSW,88529,3305,91834,3.6
130,Lyne,NSW,85447,3173,88620,3.58
200,Bendigo,VIC,81773,3024,84797,3.57
198,Ballarat,VIC,86336,3189,89525,3.56
113,Cowper,NSW,86546,3193,89739,3.56
312,Durack,WA,70141,2590,72731,3.56
218,Indi,VIC,83757,3065,86822,3.53
109,Calare,NSW,90675,3303,93978,3.51
114,Cunningham,NSW,90950,3311,94261,3.51
178,Wide Bay,QLD,83236,3019,86255,3.5
237,Cowan,WA,78362,2823,81185,3.48
133,Macquarie,NSW,86104,3091,89195,3.47
307,Solomon,NT,51797,1864,53661,3.47
223,La Trobe,VIC,82547,2961,85508,3.46
161,Fisher,QLD,75250,2672,77922,3.43
168,Leichhardt,QLD,82182,2907,85089,3.42
112,Cook,NSW,78535,2773,81308,3.41
155,Bowman,QLD,83886,2946,86832,3.39
210,Dunkley,VIC,86357,3023,89380,3.38
211,Flinders,VIC,89830,3147,92977,3.38
160,Fairfax,QLD,79460,2766,82226,3.36
117,Eden-Monaro,NSW,85717,2954,88671,3.33
