2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T07:01:53 Cycle:6864a2e0-e543-4373-b845-764117a42fe9 Created:2010-09-03T06:48:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,66908,7863,74771,10.52
119,Fowler,NSW,72521,8210,80731,10.17
107,Blaxland,NSW,66952,7290,74242,9.82
315,McMahon,NSW,74310,6812,81122,8.4
203,Calwell,VIC,74765,6275,81040,7.74
153,Werriwa,NSW,68049,5628,73677,7.64
309,Gorton,VIC,90816,7327,98143,7.47
201,Bruce,VIC,60369,4570,64939,7.04
104,Barton,NSW,72527,5367,77894,6.89
225,Maribyrnong,VIC,74707,5482,80189,6.84
212,Gellibrand,VIC,69622,4856,74478,6.52
111,Chifley,NSW,84199,5765,89964,6.41
232,Scullin,VIC,72436,4856,77292,6.28
234,Wills,VIC,74805,4875,79680,6.12
140,Parramatta,NSW,78774,4952,83726,5.91
199,Batman,VIC,69602,4326,73928,5.85
176,Rankin,QLD,68120,4215,72335,5.83
174,Oxley,QLD,64396,3977,68373,5.82
219,Isaacs,VIC,77257,4699,81956,5.73
127,Kingsford Smith,NSW,65161,3947,69108,5.71
222,Lalor,VIC,94796,5630,100426,5.61
122,Greenway,NSW,79394,4560,83954,5.43
103,Banks,NSW,86161,4868,91029,5.35
150,Throsby,NSW,77890,4399,82289,5.35
128,Lindsay,NSW,83142,4680,87822,5.33
158,Dawson,QLD,63537,3527,67064,5.26
245,Perth,WA,64563,3588,68151,5.26
144,Reid,NSW,81087,4438,85525,5.19
131,Macarthur,NSW,72034,3920,75954,5.16
165,Herbert,QLD,62909,3396,66305,5.12
121,Grayndler,NSW,71234,3838,75072,5.11
167,Kennedy,QLD,68291,3681,71972,5.11
231,Murray,VIC,74516,3973,78489,5.06
217,Hotham,VIC,66140,3509,69649,5.04
162,Forde,QLD,57944,3067,61011,5.03
304,Blair,QLD,73172,3838,77010,4.98
302,Longman,QLD,75193,3812,79005,4.83
216,Holt,VIC,92922,4695,97617,4.81
110,Charlton,NSW,81497,4026,85523,4.71
148,Shortland,NSW,80091,3869,83960,4.61
191,Wakefield,SA,78106,3776,81882,4.61
175,Petrie,QLD,58744,2821,61565,4.58
250,Riverina,NSW,82735,3972,86707,4.58
196,Lyons,TAS,63769,3057,66826,4.57
139,Parkes,NSW,84803,4026,88829,4.53
316,Wright,QLD,74543,3534,78077,4.53
189,Port Adelaide,SA,93234,4381,97615,4.49
118,Farrer,NSW,79333,3723,83056,4.48
224,Mallee,VIC,76682,3537,80219,4.41
310,Bonner,QLD,66282,3053,69335,4.4
159,Fadden,QLD,62235,2835,65070,4.36
233,Wannon,VIC,72640,3289,75929,4.33
226,McEwen,VIC,93284,4194,97478,4.3
311,Flynn,QLD,67066,2982,70048,4.26
146,Robertson,NSW,66566,2963,69529,4.26
172,Moncrieff,QLD,76213,3386,79599,4.25
305,Hasluck,WA,83445,3640,87085,4.18
173,Moreton,QLD,65300,2847,68147,4.18
306,Lingiari,NT,43592,1886,45478,4.15
115,Dobell,NSW,83623,3559,87182,4.08
183,Grey,SA,73512,3116,76628,4.07
157,Capricornia,QLD,78447,3322,81769,4.06
124,Hughes,NSW,82522,3483,86005,4.05
229,Menzies,VIC,74190,3130,77320,4.05
307,Solomon,NT,50667,2115,52782,4.01
210,Dunkley,VIC,70789,2941,73730,3.99
208,Corio,VIC,82450,3408,85858,3.97
246,Stirling,WA,77786,3200,80986,3.95
126,Hunter,NSW,80694,3277,83971,3.9
136,Newcastle,NSW,82131,3308,85439,3.87
180,Barker,SA,82729,3326,86055,3.86
171,McPherson,QLD,78734,3158,81892,3.86
200,Bendigo,VIC,84068,3365,87433,3.85
197,Aston,VIC,80726,3218,83944,3.83
312,Durack,WA,62216,2476,64692,3.83
125,Hume,NSW,82164,3268,85432,3.83
163,Griffith,QLD,64872,2552,67424,3.79
170,Maranoa,QLD,85493,3361,88854,3.78
227,McMillan,VIC,72972,2851,75823,3.76
168,Leichhardt,QLD,81011,3151,84162,3.74
138,Page,NSW,84272,3278,87550,3.74
193,Braddon,TAS,65536,2526,68062,3.71
113,Cowper,NSW,86184,3299,89483,3.69
244,Pearce,WA,70549,2703,73252,3.69
198,Ballarat,VIC,82027,3134,85161,3.68
247,Swan,WA,78454,2996,81450,3.68
237,Cowan,WA,76312,2910,79222,3.67
164,Groom,QLD,71892,2731,74623,3.66
178,Wide Bay,QLD,75940,2886,78826,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
