2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:06:51 Cycle:53fe0c95-1e11-469f-b523-4cf83f74ebc8 Created:2010-08-22T00:06:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,62623,8217,70840,11.6
251,Watson,NSW,55483,6876,62359,11.03
107,Blaxland,NSW,52337,6266,58603,10.69
309,Gorton,VIC,62029,6880,68909,9.98
315,McMahon,NSW,63321,6490,69811,9.3
225,Maribyrnong,VIC,52726,5101,57827,8.82
203,Calwell,VIC,56218,5351,61569,8.69
153,Werriwa,NSW,58673,5525,64198,8.61
104,Barton,NSW,63899,5645,69544,8.12
232,Scullin,VIC,56191,4916,61107,8.04
111,Chifley,NSW,52385,4535,56920,7.97
234,Wills,VIC,64092,5413,69505,7.79
201,Bruce,VIC,56220,4532,60752,7.46
199,Batman,VIC,57106,4318,61424,7.03
176,Rankin,QLD,66533,5011,71544,7
103,Banks,NSW,61308,4575,65883,6.94
212,Gellibrand,VIC,60434,4502,64936,6.93
140,Parramatta,NSW,61863,4522,66385,6.81
216,Holt,VIC,77189,5534,82723,6.69
217,Hotham,VIC,54643,3746,58389,6.42
222,Lalor,VIC,74446,5097,79543,6.41
144,Reid,NSW,61922,4205,66127,6.36
162,Forde,QLD,56819,3842,60661,6.33
122,Greenway,NSW,53734,3622,57356,6.31
219,Isaacs,VIC,72397,4673,77070,6.06
128,Lindsay,NSW,65907,4177,70084,5.96
127,Kingsford Smith,NSW,61908,3907,65815,5.94
174,Oxley,QLD,57199,3604,60803,5.93
150,Throsby,NSW,65413,4100,69513,5.9
131,Macarthur,NSW,63559,3807,67366,5.65
231,Murray,VIC,64042,3822,67864,5.63
307,Solomon,NT,36073,2141,38214,5.6
302,Longman,QLD,56328,3331,59659,5.58
304,Blair,QLD,62513,3628,66141,5.49
250,Riverina,NSW,66022,3804,69826,5.45
118,Farrer,NSW,60053,3458,63511,5.44
121,Grayndler,NSW,63554,3641,67195,5.42
172,Moncrieff,QLD,56590,3226,59816,5.39
245,Perth,WA,43802,2475,46277,5.35
110,Charlton,NSW,65462,3681,69143,5.32
196,Lyons,TAS,53804,3020,56824,5.31
167,Kennedy,QLD,59836,3351,63187,5.3
158,Dawson,QLD,63418,3527,66945,5.27
139,Parkes,NSW,70612,3912,74524,5.25
165,Herbert,QLD,54699,3023,57722,5.24
189,Port Adelaide,SA,74867,4140,79007,5.24
159,Fadden,QLD,60084,3303,63387,5.21
306,Lingiari,NT,26960,1469,28429,5.17
229,Menzies,VIC,65223,3559,68782,5.17
226,McEwen,VIC,76786,4173,80959,5.15
124,Hughes,NSW,64157,3476,67633,5.14
208,Corio,VIC,63828,3449,67277,5.13
316,Wright,QLD,59305,3202,62507,5.12
168,Leichhardt,QLD,52476,2824,55300,5.11
227,McMillan,VIC,56146,2951,59097,4.99
171,McPherson,QLD,55063,2891,57954,4.99
115,Dobell,NSW,32941,1725,34666,4.98
148,Shortland,NSW,69508,3644,73152,4.98
224,Mallee,VIC,63654,3309,66963,4.94
126,Hunter,NSW,66339,3425,69764,4.91
114,Cunningham,NSW,70350,3615,73965,4.89
157,Capricornia,QLD,52946,2715,55661,4.88
305,Hasluck,WA,41004,2098,43102,4.87
117,Eden-Monaro,NSW,58193,2962,61155,4.84
166,Hinkler,QLD,57964,2951,60915,4.84
233,Wannon,VIC,65033,3301,68334,4.83
235,Brand,WA,17112,861,17973,4.79
240,Fremantle,WA,47302,2359,49661,4.75
197,Aston,VIC,67788,3355,71143,4.72
