2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:30:19 Cycle:60e73f30-e3aa-4ff7-ad33-f83caa2e0f7f Created:2010-09-02T12:19:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,66908,7863,74771,10.52
119,Fowler,NSW,72557,8248,80805,10.21
107,Blaxland,NSW,67408,7427,74835,9.92
315,McMahon,NSW,74310,6812,81122,8.4
309,Gorton,VIC,88279,7624,95903,7.95
153,Werriwa,NSW,64797,5517,70314,7.85
203,Calwell,VIC,74765,6275,81040,7.74
225,Maribyrnong,VIC,68931,5503,74434,7.39
104,Barton,NSW,66579,5209,71788,7.26
201,Bruce,VIC,60365,4654,65019,7.16
176,Rankin,QLD,68023,4897,72920,6.72
111,Chifley,NSW,84089,6002,90091,6.66
234,Wills,VIC,69694,4895,74589,6.56
212,Gellibrand,VIC,69622,4856,74478,6.52
232,Scullin,VIC,72244,5042,77286,6.52
199,Batman,VIC,67887,4291,72178,5.95
140,Parramatta,NSW,78774,4952,83726,5.91
174,Oxley,QLD,64396,3977,68373,5.82
219,Isaacs,VIC,77171,4699,81870,5.74
127,Kingsford Smith,NSW,65160,3948,69108,5.71
122,Greenway,NSW,76224,4559,80783,5.64
222,Lalor,VIC,94796,5630,100426,5.61
162,Forde,QLD,57792,3394,61186,5.55
231,Murray,VIC,67887,3944,71831,5.49
121,Grayndler,NSW,67068,3838,70906,5.41
302,Longman,QLD,62022,3544,65566,5.41
103,Banks,NSW,84588,4789,89377,5.36
128,Lindsay,NSW,82766,4668,87434,5.34
131,Macarthur,NSW,69663,3924,73587,5.33
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64543,3588,68131,5.27
144,Reid,NSW,81087,4438,85525,5.19
150,Throsby,NSW,80619,4416,85035,5.19
217,Hotham,VIC,64563,3498,68061,5.14
165,Herbert,QLD,62909,3396,66305,5.12
167,Kennedy,QLD,68261,3602,71863,5.01
304,Blair,QLD,73162,3828,76990,4.97
118,Farrer,NSW,76858,3973,80831,4.92
216,Holt,VIC,87890,4543,92433,4.91
159,Fadden,QLD,62111,3183,65294,4.87
110,Charlton,NSW,79728,4057,83785,4.84
196,Lyons,TAS,63653,3179,66832,4.76
148,Shortland,NSW,77695,3810,81505,4.67
191,Wakefield,SA,75796,3699,79495,4.65
139,Parkes,NSW,82363,3980,86343,4.61
316,Wright,QLD,72005,3476,75481,4.61
175,Petrie,QLD,58684,2821,61505,4.59
250,Riverina,NSW,82735,3972,86707,4.58
189,Port Adelaide,SA,91953,4348,96301,4.52
233,Wannon,VIC,72479,3401,75880,4.48
172,Moncrieff,QLD,76266,3551,79817,4.45
310,Bonner,QLD,66099,3053,69152,4.41
224,Mallee,VIC,77311,3547,80858,4.39
171,McPherson,QLD,76611,3486,80097,4.35
229,Menzies,VIC,74084,3351,77435,4.33
226,McEwen,VIC,93284,4194,97478,4.3
