2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:49:14 Cycle:0992e9b0-826a-4dc9-a597-1ea31e79462b Created:2010-09-06T12:34:40 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,75373,8124,83497,9.73
119,Fowler,NSW,72527,7736,80263,9.64
107,Blaxland,NSW,71953,7091,79044,8.97
315,McMahon,NSW,74310,6812,81122,8.4
153,Werriwa,NSW,68049,5628,73677,7.64
309,Gorton,VIC,92684,7381,100065,7.38
203,Calwell,VIC,74882,5687,80569,7.06
225,Maribyrnong,VIC,74707,5482,80189,6.84
201,Bruce,VIC,60492,4316,64808,6.66
104,Barton,NSW,77510,5453,82963,6.57
212,Gellibrand,VIC,69622,4856,74478,6.52
111,Chifley,NSW,84250,5840,90090,6.48
232,Scullin,VIC,75696,4951,80647,6.14
140,Parramatta,NSW,78774,4952,83726,5.91
219,Isaacs,VIC,77258,4699,81957,5.73
127,Kingsford Smith,NSW,65161,3947,69108,5.71
222,Lalor,VIC,95115,5575,100690,5.54
199,Batman,VIC,74318,4330,78648,5.51
234,Wills,VIC,83784,4873,88657,5.5
174,Oxley,QLD,71143,4104,75247,5.45
103,Banks,NSW,86241,4930,91171,5.41
128,Lindsay,NSW,83142,4680,87822,5.33
158,Dawson,QLD,63537,3527,67064,5.26
245,Perth,WA,64568,3588,68156,5.26
122,Greenway,NSW,81815,4529,86344,5.25
131,Macarthur,NSW,72034,3920,75954,5.16
176,Rankin,QLD,80520,4385,84905,5.16
144,Reid,NSW,83150,4521,87671,5.16
231,Murray,VIC,74539,3991,78530,5.08
150,Throsby,NSW,83950,4435,88385,5.02
304,Blair,QLD,73998,3858,77856,4.96
217,Hotham,VIC,71511,3671,75182,4.88
216,Holt,VIC,96715,4836,101551,4.76
121,Grayndler,NSW,71607,3573,75180,4.75
148,Shortland,NSW,80125,3874,83999,4.61
175,Petrie,QLD,58786,2821,61607,4.58
110,Charlton,NSW,81687,3886,85573,4.54
302,Longman,QLD,76787,3637,80424,4.52
250,Riverina,NSW,85680,4025,89705,4.49
165,Herbert,QLD,65665,3064,68729,4.46
139,Parkes,NSW,87689,4063,91752,4.43
189,Port Adelaide,SA,93632,4316,97948,4.41
162,Forde,QLD,71828,3298,75126,4.39
191,Wakefield,SA,89504,4055,93559,4.33
167,Kennedy,QLD,78956,3562,82518,4.32
233,Wannon,VIC,73295,3303,76598,4.31
226,McEwen,VIC,93320,4158,97478,4.27
311,Flynn,QLD,67132,2978,70110,4.25
316,Wright,QLD,74021,3263,77284,4.22
224,Mallee,VIC,80228,3527,83755,4.21
118,Farrer,NSW,84245,3697,87942,4.2
183,Grey,SA,73511,3116,76627,4.07
124,Hughes,NSW,88145,3723,91868,4.05
