2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T22:12:07 Cycle:bd1e9e01-a144-45de-8dfa-dd90e76b4a73 Created:2010-08-26T21:50:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,62623,8217,70840,11.6
251,Watson,NSW,67170,8414,75584,11.13
107,Blaxland,NSW,66279,7588,73867,10.27
315,McMahon,NSW,65431,6766,72197,9.37
309,Gorton,VIC,81294,7688,88982,8.64
153,Werriwa,NSW,59300,5525,64825,8.52
203,Calwell,VIC,70082,6256,76338,8.2
111,Chifley,NSW,56933,5065,61998,8.17
104,Barton,NSW,64998,5720,70718,8.09
225,Maribyrnong,VIC,62903,5348,68251,7.84
234,Wills,VIC,66488,5596,72084,7.76
176,Rankin,QLD,67148,5368,72516,7.4
232,Scullin,VIC,69978,5505,75483,7.29
201,Bruce,VIC,59406,4654,64060,7.27
199,Batman,VIC,58054,4318,62372,6.92
212,Gellibrand,VIC,64997,4818,69815,6.9
140,Parramatta,NSW,65841,4754,70595,6.73
162,Forde,QLD,57132,4072,61204,6.65
216,Holt,VIC,79206,5534,84740,6.53
217,Hotham,VIC,58546,3966,62512,6.34
122,Greenway,NSW,64757,4289,69046,6.21
103,Banks,NSW,73912,4788,78700,6.08
174,Oxley,QLD,60204,3879,64083,6.05
219,Isaacs,VIC,74483,4696,79179,5.93
222,Lalor,VIC,93952,5918,99870,5.93
150,Throsby,NSW,66991,4215,71206,5.92
127,Kingsford Smith,NSW,62338,3917,66255,5.91
144,Reid,NSW,69238,4205,73443,5.73
128,Lindsay,NSW,74130,4445,78575,5.66
231,Murray,VIC,67148,3949,71097,5.55
121,Grayndler,NSW,66171,3857,70028,5.51
159,Fadden,QLD,60359,3491,63850,5.47
131,Macarthur,NSW,65790,3807,69597,5.47
250,Riverina,NSW,68484,3933,72417,5.43
304,Blair,QLD,63478,3637,67115,5.42
302,Longman,QLD,61931,3544,65475,5.41
306,Lingiari,NT,31872,1798,33670,5.34
110,Charlton,NSW,69897,3912,73809,5.3
307,Solomon,NT,42293,2362,44655,5.29
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64498,3588,68086,5.27
229,Menzies,VIC,65223,3559,68782,5.17
167,Kennedy,QLD,68363,3722,72085,5.16
226,McEwen,VIC,77410,4192,81602,5.14
165,Herbert,QLD,62909,3396,66305,5.12
208,Corio,VIC,67240,3609,70849,5.09
124,Hughes,NSW,64803,3476,68279,5.09
118,Farrer,NSW,70620,3736,74356,5.02
189,Port Adelaide,SA,81803,4287,86090,4.98
196,Lyons,TAS,60799,3168,63967,4.95
305,Hasluck,WA,63609,3300,66909,4.93
148,Shortland,NSW,72884,3780,76664,4.93
172,Moncrieff,QLD,65309,3379,68688,4.92
139,Parkes,NSW,75903,3912,79815,4.9
126,Hunter,NSW,68266,3484,71750,4.86
316,Wright,QLD,64865,3303,68168,4.85
115,Dobell,NSW,67384,3423,70807,4.83
166,Hinkler,QLD,61233,3018,64251,4.7
117,Eden-Monaro,NSW,62358,3066,65424,4.69
178,Wide Bay,QLD,66103,3250,69353,4.69
197,Aston,VIC,70689,3474,74163,4.68
233,Wannon,VIC,71539,3515,75054,4.68
171,McPherson,QLD,68392,3341,71733,4.66
191,Wakefield,SA,75594,3699,79293,4.66
224,Mallee,VIC,72863,3551,76414,4.65
246,Stirling,WA,65896,3194,69090,4.62
170,Maranoa,QLD,66310,3200,69510,4.6
175,Petrie,QLD,58684,2821,61505,4.59
240,Fremantle,WA,67257,3189,70446,4.53
168,Leichhardt,QLD,67540,3206,70746,4.53
218,Indi,VIC,53187,2516,55703,4.52
193,Braddon,TAS,59574,2812,62386,4.51
220,Jagajaga,VIC,63587,2997,66584,4.5
146,Robertson,NSW,63404,2976,66380,4.48
311,Flynn,QLD,63516,2950,66466,4.44
173,Moreton,QLD,65031,3021,68052,4.44
210,Dunkley,VIC,68088,3159,71247,4.43
310,Bonner,QLD,66098,3053,69151,4.41
211,Flinders,VIC,73833,3393,77226,4.39
125,Hume,NSW,74435,3415,77850,4.39
114,Cunningham,NSW,78994,3615,82609,4.38
113,Cowper,NSW,69221,3144,72365,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
237,Cowan,WA,67941,3073,71014,4.33
200,Bendigo,VIC,75940,3425,79365,4.32
312,Durack,WA,51821,2332,54153,4.31
247,Swan,WA,65043,2933,67976,4.31
155,Bowman,QLD,72330,3218,75548,4.26
169,Lilley,QLD,72462,3181,75643,4.21
109,Calare,NSW,73658,3227,76885,4.2
136,Newcastle,NSW,70828,3094,73922,4.19
161,Fisher,QLD,62974,2748,65722,4.18
192,Bass,TAS,61590,2665,64255,4.15
223,La Trobe,VIC,68161,2929,71090,4.12
204,Casey,VIC,70550,2998,73548,4.08
183,Grey,SA,73480,3116,76596,4.07
130,Lyne,NSW,68754,2906,71660,4.06
198,Ballarat,VIC,75343,3184,78527,4.05
138,Page,NSW,74233,3134,77367,4.05
244,Pearce,WA,59549,2512,62061,4.05
236,Canning,WA,58173,2447,60620,4.04
249,Paterson,NSW,72426,3047,75473,4.04
180,Barker,SA,81202,3398,84600,4.02
164,Groom,QLD,70985,2966,73951,4.01
195,Franklin,TAS,58014,2420,60434,4
194,Denison,TAS,53047,2199,55246,3.98
160,Fairfax,QLD,67854,2812,70666,3.98
228,Melbourne,VIC,67391,2786,70177,3.97
227,McMillan,VIC,71518,2951,74469,3.96
