2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T09:08:48 Cycle:604bc36e-662f-4d11-a003-c55789dff20c Created:2010-09-07T08:48:50 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,78276,8269,86545,9.55
119,Fowler,NSW,76833,7668,84501,9.07
107,Blaxland,NSW,77659,7352,85011,8.65
315,McMahon,NSW,79889,7063,86952,8.12
153,Werriwa,NSW,68049,5628,73677,7.64
309,Gorton,VIC,94106,7362,101468,7.26
203,Calwell,VIC,74882,5687,80569,7.06
104,Barton,NSW,77618,5416,83034,6.52
225,Maribyrnong,VIC,75220,5181,80401,6.44
111,Chifley,NSW,85145,5854,90999,6.43
201,Bruce,VIC,60491,4132,64623,6.39
212,Gellibrand,VIC,75694,5043,80737,6.25
140,Parramatta,NSW,77696,5099,82795,6.16
232,Scullin,VIC,77782,4913,82695,5.94
219,Isaacs,VIC,77258,4699,81957,5.73
222,Lalor,VIC,96370,5606,101976,5.5
234,Wills,VIC,84231,4876,89107,5.47
103,Banks,NSW,87179,4948,92127,5.37
199,Batman,VIC,74382,4223,78605,5.37
128,Lindsay,NSW,83142,4680,87822,5.33
122,Greenway,NSW,79744,4452,84196,5.29
245,Perth,WA,64832,3588,68420,5.24
174,Oxley,QLD,71313,3934,75247,5.23
144,Reid,NSW,83151,4530,87681,5.17
127,Kingsford Smith,NSW,65280,3553,68833,5.16
231,Murray,VIC,74539,3991,78530,5.08
150,Throsby,NSW,83950,4435,88385,5.02
217,Hotham,VIC,71477,3668,75145,4.88
176,Rankin,QLD,82683,4224,86907,4.86
216,Holt,VIC,96715,4836,101551,4.76
304,Blair,QLD,75021,3722,78743,4.73
131,Macarthur,NSW,72159,3569,75728,4.71
121,Grayndler,NSW,71629,3521,75150,4.69
175,Petrie,QLD,58901,2821,61722,4.57
302,Longman,QLD,78261,3713,81974,4.53
148,Shortland,NSW,84032,3987,88019,4.53
250,Riverina,NSW,85680,4025,89705,4.49
162,Forde,QLD,73002,3413,76415,4.47
139,Parkes,NSW,88621,4100,92721,4.42
110,Charlton,NSW,84990,3903,88893,4.39
226,McEwen,VIC,93320,4158,97478,4.27
189,Port Adelaide,SA,93789,4179,97968,4.27
165,Herbert,QLD,66235,2929,69164,4.23
158,Dawson,QLD,72937,3175,76112,4.17
118,Farrer,NSW,84823,3655,88478,4.13
224,Mallee,VIC,80266,3429,83695,4.1
115,Dobell,NSW,84525,3582,88107,4.07
126,Hunter,NSW,82561,3488,86049,4.05
306,Lingiari,NT,44093,1836,45929,4
146,Robertson,NSW,76757,3189,79946,3.99
124,Hughes,NSW,88130,3650,91780,3.98
167,Kennedy,QLD,82777,3423,86200,3.97
208,Corio,VIC,83236,3431,86667,3.96
233,Wannon,VIC,85325,3519,88844,3.96
191,Wakefield,SA,90173,3675,93848,3.92
229,Menzies,VIC,81924,3332,85256,3.91
183,Grey,SA,76041,3056,79097,3.86
197,Aston,VIC,81581,3256,84837,3.84
136,Newcastle,NSW,83816,3348,87164,3.84
246,Stirling,WA,82418,3282,85700,3.83
157,Capricornia,QLD,80470,3193,83663,3.82
180,Barker,SA,82929,3263,86192,3.79
172,Moncrieff,QLD,78214,3074,81288,3.78
227,McMillan,VIC,72972,2851,75823,3.76
171,McPherson,QLD,80219,3131,83350,3.76
311,Flynn,QLD,68324,2658,70982,3.74
196,Lyons,TAS,66684,2592,69276,3.74
316,Wright,QLD,74505,2869,77374,3.71
159,Fadden,QLD,75355,2885,78240,3.69
193,Braddon,TAS,65988,2521,68509,3.68
138,Page,NSW,84887,3237,88124,3.67
240,Fremantle,WA,84325,3206,87531,3.66
305,Hasluck,WA,85007,3217,88224,3.65
117,Eden-Monaro,NSW,86085,3253,89338,3.64
173,Moreton,QLD,67502,2548,70050,3.64
244,Pearce,WA,72365,2730,75095,3.64
235,Brand,WA,79857,3011,82868,3.63
166,Hinkler,QLD,82953,3125,86078,3.63
249,Paterson,NSW,84524,3175,87699,3.62
200,Bendigo,VIC,81773,3024,84797,3.57
125,Hume,NSW,88543,3278,91821,3.57
198,Ballarat,VIC,86336,3189,89525,3.56
109,Calare,NSW,90772,3331,94103,3.54
113,Cowper,NSW,85043,3114,88157,3.53
218,Indi,VIC,83757,3065,86822,3.53
170,Maranoa,QLD,89039,3257,92296,3.53
114,Cunningham,NSW,90950,3311,94261,3.51
237,Cowan,WA,78512,2840,81352,3.49
312,Durack,WA,70382,2531,72913,3.47
133,Macquarie,NSW,86104,3091,89195,3.47
307,Solomon,NT,51797,1864,53661,3.47
223,La Trobe,VIC,82547,2961,85508,3.46
168,Leichhardt,QLD,82200,2905,85105,3.41
178,Wide Bay,QLD,83441,2947,86388,3.41
155,Bowman,QLD,83895,2944,86839,3.39
112,Cook,NSW,78530,2748,81278,3.38
210,Dunkley,VIC,86357,3023,89380,3.38
211,Flinders,VIC,89830,3147,92977,3.38
130,Lyne,NSW,85531,2991,88522,3.38
247,Swan,WA,76111,2641,78752,3.35
161,Fisher,QLD,75440,2585,78025,3.31
310,Bonner,QLD,76040,2596,78636,3.3
204,Casey,VIC,84897,2888,87785,3.29
220,Jagajaga,VIC,85757,2914,88671,3.29
160,Fairfax,QLD,79723,2700,82423,3.28
105,Bennelong,NSW,88150,2971,91121,3.26
213,Gippsland,VIC,87158,2921,90079,3.24
236,Canning,WA,81040,2709,83749,3.23
192,Bass,TAS,66120,2200,68320,3.22
187,Makin,SA,88247,2939,91186,3.22
243,O'Connor,WA,79180,2629,81809,3.21
169,Lilley,QLD,82643,2720,85363,3.19
145,Richmond,NSW,78864,2579,81443,3.17
252,Dickson,QLD,74384,2431,76815,3.16
205,Chisholm,VIC,77858,2518,80376,3.13
186,Kingston,SA,94025,2996,97021,3.09
135,New England,NSW,90135,2845,92980,3.06
120,Gilmore,NSW,88184,2774,90958,3.05
239,Forrest,WA,82122,2575,84697,3.04
164,Groom,QLD,85030,2670,87700,3.04
132,Mackellar,NSW,89315,2789,92104,3.03
185,Hindmarsh,SA,90533,2787,93320,2.99
195,Franklin,TAS,66044,2012,68056,2.96
134,Mitchell,NSW,85941,2617,88558,2.96
149,Sydney,NSW,62846,1917,64763,2.96
209,Deakin,VIC,80350,2436,82786,2.94
228,Melbourne,VIC,87477,2629,90106,2.92
137,North Sydney,NSW,81464,2453,83917,2.92
221,Kooyong,VIC,60217,1752,61969,2.83
152,Wentworth,NSW,70485,2056,72541,2.83
207,Corangamite,VIC,88511,2567,91078,2.82
194,Denison,TAS,65586,1892,67478,2.8
190,Sturt,SA,82685,2371,85056,2.79
163,Griffith,QLD,74049,2098,76147,2.76
214,Goldstein,VIC,85111,2392,87503,2.73
230,Melbourne Ports,VIC,79237,2224,81461,2.73
101,Canberra,ACT,109437,3044,112481,2.71
188,Mayo,SA,75078,2060,77138,2.67
102,Fraser,ACT,109440,2952,112392,2.63
179,Adelaide,SA,79438,2119,81557,2.6
182,Boothby,SA,70820,1890,72710,2.6
242,Moore,WA,83975,2240,86215,2.6
106,Berowra,NSW,86635,2233,88868,2.51
151,Warringah,NSW,76045,1919,77964,2.46
108,Bradfield,NSW,87040,2189,89229,2.45
215,Higgins,VIC,69651,1713,71364,2.4
156,Brisbane,QLD,64433,1580,66013,2.39
248,Tangney,WA,85293,1922,87215,2.2
177,Ryan,QLD,83826,1544,85370,1.81
238,Curtin,WA,81590,1465,83055,1.76
