2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:40:07 Cycle:10b6784e-103c-42c5-b2b8-fc40a6222d55 Created:2010-09-03T13:18:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,66908,7863,74771,10.52
119,Fowler,NSW,72521,8210,80731,10.17
107,Blaxland,NSW,66952,7290,74242,9.82
315,McMahon,NSW,74310,6812,81122,8.4
203,Calwell,VIC,74765,6275,81040,7.74
153,Werriwa,NSW,68049,5628,73677,7.64
309,Gorton,VIC,90816,7327,98143,7.47
201,Bruce,VIC,60369,4570,64939,7.04
225,Maribyrnong,VIC,74707,5482,80189,6.84
104,Barton,NSW,74912,5362,80274,6.68
212,Gellibrand,VIC,69622,4856,74478,6.52
111,Chifley,NSW,84199,5765,89964,6.41
232,Scullin,VIC,73347,4869,78216,6.23
234,Wills,VIC,78162,4963,83125,5.97
140,Parramatta,NSW,78774,4952,83726,5.91
199,Batman,VIC,69602,4326,73928,5.85
174,Oxley,QLD,64396,3977,68373,5.82
219,Isaacs,VIC,77257,4699,81956,5.73
127,Kingsford Smith,NSW,65161,3947,69108,5.71
222,Lalor,VIC,94900,5630,100530,5.6
122,Greenway,NSW,79394,4560,83954,5.43
103,Banks,NSW,86161,4868,91029,5.35
176,Rankin,QLD,79341,4487,83828,5.35
128,Lindsay,NSW,83142,4680,87822,5.33
158,Dawson,QLD,63537,3527,67064,5.26
245,Perth,WA,64563,3588,68151,5.26
144,Reid,NSW,82652,4504,87156,5.17
131,Macarthur,NSW,72034,3920,75954,5.16
121,Grayndler,NSW,71000,3838,74838,5.13
150,Throsby,NSW,80721,4361,85082,5.13
165,Herbert,QLD,62909,3396,66305,5.12
231,Murray,VIC,74516,3973,78489,5.06
217,Hotham,VIC,66140,3509,69649,5.04
162,Forde,QLD,57944,3067,61011,5.03
304,Blair,QLD,73564,3847,77411,4.97
167,Kennedy,QLD,74890,3809,78699,4.84
302,Longman,QLD,75193,3812,79005,4.83
216,Holt,VIC,92922,4695,97617,4.81
110,Charlton,NSW,81497,4026,85523,4.71
148,Shortland,NSW,80091,3869,83960,4.61
191,Wakefield,SA,78989,3807,82796,4.6
175,Petrie,QLD,58744,2821,61565,4.58
250,Riverina,NSW,82736,3972,86708,4.58
139,Parkes,NSW,83748,4001,87749,4.56
316,Wright,QLD,74821,3515,78336,4.49
118,Farrer,NSW,79334,3723,83057,4.48
189,Port Adelaide,SA,93625,4316,97941,4.41
310,Bonner,QLD,66282,3053,69335,4.4
224,Mallee,VIC,77560,3537,81097,4.36
196,Lyons,TAS,64348,2919,67267,4.34
233,Wannon,VIC,72753,3289,76042,4.33
159,Fadden,QLD,63526,2862,66388,4.31
226,McEwen,VIC,93320,4158,97478,4.27
311,Flynn,QLD,67066,2982,70048,4.26
172,Moncrieff,QLD,76667,3404,80071,4.25
173,Moreton,QLD,65300,2847,68147,4.18
305,Hasluck,WA,83599,3640,87239,4.17
115,Dobell,NSW,83862,3573,87435,4.09
183,Grey,SA,73511,3116,76627,4.07
157,Capricornia,QLD,78447,3322,81769,4.06
229,Menzies,VIC,74190,3130,77320,4.05
146,Robertson,NSW,73564,3101,76665,4.04
306,Lingiari,NT,43995,1835,45830,4
208,Corio,VIC,82450,3408,85858,3.97
124,Hughes,NSW,88053,3634,91687,3.96
246,Stirling,WA,77786,3200,80986,3.95
126,Hunter,NSW,80694,3277,83971,3.9
210,Dunkley,VIC,74989,3030,78019,3.88
136,Newcastle,NSW,82131,3308,85439,3.87
171,McPherson,QLD,78734,3158,81892,3.86
200,Bendigo,VIC,84068,3365,87433,3.85
197,Aston,VIC,80959,3228,84187,3.83
125,Hume,NSW,82164,3268,85432,3.83
180,Barker,SA,82903,3283,86186,3.81
163,Griffith,QLD,64872,2552,67424,3.79
170,Maranoa,QLD,85628,3361,88989,3.78
227,McMillan,VIC,72972,2851,75823,3.76
168,Leichhardt,QLD,81011,3151,84162,3.74
138,Page,NSW,84272,3278,87550,3.74
198,Ballarat,VIC,80220,3107,83327,3.73
193,Braddon,TAS,65537,2525,68062,3.71
312,Durack,WA,65870,2529,68399,3.7
244,Pearce,WA,70549,2703,73252,3.69
113,Cowper,NSW,86569,3303,89872,3.68
247,Swan,WA,78454,2996,81450,3.68
237,Cowan,WA,76312,2910,79222,3.67
164,Groom,QLD,71892,2731,74623,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
240,Fremantle,WA,82833,3131,85964,3.64
249,Paterson,NSW,81596,3078,84674,3.64
