2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T11:14:14 Cycle:86a481a5-f7f2-4108-ab93-af03f1922bff Created:2010-09-07T11:04:26 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,78276,8269,86545,9.55
119,Fowler,NSW,76833,7668,84501,9.07
107,Blaxland,NSW,77659,7352,85011,8.65
315,McMahon,NSW,79889,7063,86952,8.12
153,Werriwa,NSW,68049,5628,73677,7.64
309,Gorton,VIC,94106,7362,101468,7.26
203,Calwell,VIC,74882,5687,80569,7.06
104,Barton,NSW,77618,5416,83034,6.52
111,Chifley,NSW,85020,5904,90924,6.49
225,Maribyrnong,VIC,75220,5181,80401,6.44
201,Bruce,VIC,60491,4132,64623,6.39
140,Parramatta,NSW,73018,4950,77968,6.35
212,Gellibrand,VIC,75694,5043,80737,6.25
232,Scullin,VIC,77782,4913,82695,5.94
219,Isaacs,VIC,77258,4699,81957,5.73
222,Lalor,VIC,96370,5606,101976,5.5
234,Wills,VIC,84231,4876,89107,5.47
103,Banks,NSW,87179,4948,92127,5.37
199,Batman,VIC,74382,4223,78605,5.37
128,Lindsay,NSW,83142,4680,87822,5.33
122,Greenway,NSW,79773,4454,84227,5.29
245,Perth,WA,64832,3588,68420,5.24
174,Oxley,QLD,72954,4002,76956,5.2
144,Reid,NSW,83151,4530,87681,5.17
127,Kingsford Smith,NSW,65280,3553,68833,5.16
231,Murray,VIC,74539,3991,78530,5.08
150,Throsby,NSW,83950,4435,88385,5.02
217,Hotham,VIC,71477,3668,75145,4.88
176,Rankin,QLD,82683,4224,86907,4.86
216,Holt,VIC,97058,4852,101910,4.76
304,Blair,QLD,75021,3722,78743,4.73
131,Macarthur,NSW,72159,3569,75728,4.71
121,Grayndler,NSW,71629,3521,75150,4.69
175,Petrie,QLD,58901,2821,61722,4.57
302,Longman,QLD,78447,3719,82166,4.53
148,Shortland,NSW,84032,3987,88019,4.53
250,Riverina,NSW,85680,4025,89705,4.49
162,Forde,QLD,73002,3413,76415,4.47
139,Parkes,NSW,88621,4100,92721,4.42
110,Charlton,NSW,84990,3903,88893,4.39
189,Port Adelaide,SA,93789,4179,97968,4.27
165,Herbert,QLD,66235,2929,69164,4.23
226,McEwen,VIC,95779,4221,100000,4.22
158,Dawson,QLD,72937,3175,76112,4.17
118,Farrer,NSW,84823,3655,88478,4.13
224,Mallee,VIC,80266,3429,83695,4.1
115,Dobell,NSW,84525,3582,88107,4.07
126,Hunter,NSW,82561,3488,86049,4.05
306,Lingiari,NT,44093,1836,45929,4
124,Hughes,NSW,88130,3650,91780,3.98
167,Kennedy,QLD,82777,3423,86200,3.97
208,Corio,VIC,83236,3431,86667,3.96
233,Wannon,VIC,85412,3519,88931,3.96
229,Menzies,VIC,81924,3332,85256,3.91
191,Wakefield,SA,90644,3690,94334,3.91
157,Capricornia,QLD,82590,3306,85896,3.85
197,Aston,VIC,81581,3256,84837,3.84
136,Newcastle,NSW,83816,3348,87164,3.84
246,Stirling,WA,82418,3282,85700,3.83
183,Grey,SA,77031,3039,80070,3.8
180,Barker,SA,82929,3263,86192,3.79
196,Lyons,TAS,66605,2625,69230,3.79
172,Moncrieff,QLD,78214,3074,81288,3.78
227,McMillan,VIC,72972,2851,75823,3.76
171,McPherson,QLD,80219,3131,83350,3.76
311,Flynn,QLD,68324,2658,70982,3.74
316,Wright,QLD,74505,2869,77374,3.71
193,Braddon,TAS,65988,2521,68509,3.68
159,Fadden,QLD,75926,2901,78827,3.68
138,Page,NSW,84887,3237,88124,3.67
240,Fremantle,WA,84325,3206,87531,3.66
305,Hasluck,WA,85007,3217,88224,3.65
117,Eden-Monaro,NSW,86085,3253,89338,3.64
173,Moreton,QLD,67502,2548,70050,3.64
235,Brand,WA,79857,3011,82868,3.63
166,Hinkler,QLD,82953,3125,86078,3.63
249,Paterson,NSW,84524,3175,87699,3.62
146,Robertson,NSW,85352,3196,88548,3.61
244,Pearce,WA,73371,2742,76113,3.6
200,Bendigo,VIC,81773,3024,84797,3.57
125,Hume,NSW,88543,3278,91821,3.57
198,Ballarat,VIC,86336,3189,89525,3.56
109,Calare,NSW,90772,3331,94103,3.54
113,Cowper,NSW,85043,3114,88157,3.53
218,Indi,VIC,83757,3065,86822,3.53
170,Maranoa,QLD,89039,3257,92296,3.53
114,Cunningham,NSW,91032,3316,94348,3.51
237,Cowan,WA,78512,2840,81352,3.49
312,Durack,WA,70382,2531,72913,3.47
133,Macquarie,NSW,86104,3091,89195,3.47
307,Solomon,NT,51797,1864,53661,3.47
223,La Trobe,VIC,82547,2961,85508,3.46
168,Leichhardt,QLD,82200,2905,85105,3.41
178,Wide Bay,QLD,83441,2947,86388,3.41
155,Bowman,QLD,83895,2944,86839,3.39
112,Cook,NSW,78530,2748,81278,3.38
210,Dunkley,VIC,86357,3023,89380,3.38
211,Flinders,VIC,90233,3157,93390,3.38
130,Lyne,NSW,85531,2991,88522,3.38
161,Fisher,QLD,75440,2585,78025,3.31
310,Bonner,QLD,76040,2596,78636,3.3
204,Casey,VIC,84897,2888,87785,3.29
220,Jagajaga,VIC,85757,2914,88671,3.29
160,Fairfax,QLD,81080,2739,83819,3.27
105,Bennelong,NSW,88150,2971,91121,3.26
247,Swan,WA,80081,2695,82776,3.26
213,Gippsland,VIC,87158,2921,90079,3.24
236,Canning,WA,81040,2709,83749,3.23
192,Bass,TAS,66121,2199,68320,3.22
187,Makin,SA,88247,2939,91186,3.22
169,Lilley,QLD,82643,2720,85363,3.19
243,O'Connor,WA,80420,2650,83070,3.19
252,Dickson,QLD,74384,2431,76815,3.16
205,Chisholm,VIC,77858,2518,80376,3.13
145,Richmond,NSW,81717,2626,84343,3.11
186,Kingston,SA,94025,2996,97021,3.09
135,New England,NSW,90135,2845,92980,3.06
120,Gilmore,NSW,88184,2774,90958,3.05
239,Forrest,WA,82122,2575,84697,3.04
164,Groom,QLD,85359,2679,88038,3.04
132,Mackellar,NSW,89315,2789,92104,3.03
185,Hindmarsh,SA,90537,2787,93324,2.99
134,Mitchell,NSW,85941,2617,88558,2.96
149,Sydney,NSW,62846,1917,64763,2.96
209,Deakin,VIC,80350,2436,82786,2.94
228,Melbourne,VIC,86934,2618,89552,2.92
137,North Sydney,NSW,81464,2453,83917,2.92
195,Franklin,TAS,66102,1954,68056,2.87
207,Corangamite,VIC,88217,2567,90784,2.83
221,Kooyong,VIC,60217,1752,61969,2.83
152,Wentworth,NSW,70485,2056,72541,2.83
194,Denison,TAS,65586,1892,67478,2.8
163,Griffith,QLD,74049,2098,76147,2.76
190,Sturt,SA,86297,2450,88747,2.76
230,Melbourne Ports,VIC,79058,2224,81282,2.74
214,Goldstein,VIC,85111,2392,87503,2.73
101,Canberra,ACT,109437,3044,112481,2.71
188,Mayo,SA,75078,2060,77138,2.67
102,Fraser,ACT,109440,2952,112392,2.63
179,Adelaide,SA,79438,2119,81557,2.6
182,Boothby,SA,70820,1890,72710,2.6
242,Moore,WA,83975,2240,86215,2.6
106,Berowra,NSW,86635,2233,88868,2.51
151,Warringah,NSW,76045,1919,77964,2.46
108,Bradfield,NSW,87040,2189,89229,2.45
156,Brisbane,QLD,64433,1580,66013,2.39
215,Higgins,VIC,75318,1795,77113,2.33
248,Tangney,WA,85293,1922,87215,2.2
177,Ryan,QLD,83826,1544,85370,1.81
238,Curtin,WA,81590,1465,83055,1.76
