2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:58:35 Cycle:09cc33ad-da5a-4275-a598-2a2a9b2733dc Created:2010-09-06T15:50:07 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,65818,7736,73554,10.52
251,Watson,NSW,75373,8124,83497,9.73
107,Blaxland,NSW,71953,7091,79044,8.97
315,McMahon,NSW,74310,6812,81122,8.4
153,Werriwa,NSW,68049,5628,73677,7.64
309,Gorton,VIC,92684,7381,100065,7.38
203,Calwell,VIC,74882,5687,80569,7.06
225,Maribyrnong,VIC,74707,5482,80189,6.84
201,Bruce,VIC,60492,4316,64808,6.66
104,Barton,NSW,77510,5453,82963,6.57
111,Chifley,NSW,82996,5829,88825,6.56
212,Gellibrand,VIC,74379,4997,79376,6.3
232,Scullin,VIC,77746,5040,82786,6.09
140,Parramatta,NSW,78656,5001,83657,5.98
219,Isaacs,VIC,77258,4699,81957,5.73
127,Kingsford Smith,NSW,65161,3947,69108,5.71
199,Batman,VIC,74318,4330,78648,5.51
222,Lalor,VIC,96370,5605,101975,5.5
234,Wills,VIC,83784,4873,88657,5.5
174,Oxley,QLD,71143,4104,75247,5.45
103,Banks,NSW,87055,4947,92002,5.38
128,Lindsay,NSW,83142,4680,87822,5.33
245,Perth,WA,64568,3588,68156,5.26
122,Greenway,NSW,81815,4529,86344,5.25
131,Macarthur,NSW,72080,3920,76000,5.16
144,Reid,NSW,83151,4521,87672,5.16
176,Rankin,QLD,82380,4449,86829,5.12
231,Murray,VIC,74539,3991,78530,5.08
150,Throsby,NSW,83950,4435,88385,5.02
304,Blair,QLD,74727,3888,78615,4.95
217,Hotham,VIC,71511,3671,75182,4.88
158,Dawson,QLD,63835,3270,67105,4.87
216,Holt,VIC,96715,4836,101551,4.76
121,Grayndler,NSW,71607,3573,75180,4.75
148,Shortland,NSW,80125,3874,83999,4.61
175,Petrie,QLD,58786,2821,61607,4.58
302,Longman,QLD,77114,3653,80767,4.52
250,Riverina,NSW,85680,4025,89705,4.49
110,Charlton,NSW,84142,3938,88080,4.47
165,Herbert,QLD,65665,3064,68729,4.46
139,Parkes,NSW,87689,4063,91752,4.43
189,Port Adelaide,SA,93632,4316,97948,4.41
162,Forde,QLD,73082,3342,76424,4.37
226,McEwen,VIC,93320,4158,97478,4.27
311,Flynn,QLD,67132,2978,70110,4.25
167,Kennedy,QLD,82712,3657,86369,4.23
316,Wright,QLD,74145,3269,77414,4.22
224,Mallee,VIC,80228,3527,83755,4.21
118,Farrer,NSW,84245,3697,87942,4.2
191,Wakefield,SA,89720,3896,93616,4.16
124,Hughes,NSW,88145,3723,91868,4.05
183,Grey,SA,73540,3099,76639,4.04
306,Lingiari,NT,44090,1836,45926,4
146,Robertson,NSW,76776,3189,79965,3.99
115,Dobell,NSW,84488,3492,87980,3.97
172,Moncrieff,QLD,78132,3230,81362,3.97
208,Corio,VIC,83015,3425,86440,3.96
126,Hunter,NSW,81663,3364,85027,3.96
233,Wannon,VIC,85323,3519,88842,3.96
246,Stirling,WA,77852,3202,81054,3.95
229,Menzies,VIC,81233,3304,84537,3.91
305,Hasluck,WA,84519,3412,87931,3.88
136,Newcastle,NSW,82201,3308,85509,3.87
197,Aston,VIC,81166,3230,84396,3.83
157,Capricornia,QLD,80089,3184,83273,3.82
180,Barker,SA,82903,3283,86186,3.81
227,McMillan,VIC,72972,2851,75823,3.76
171,McPherson,QLD,80219,3131,83350,3.76
200,Bendigo,VIC,84183,3278,87461,3.75
196,Lyons,TAS,66681,2595,69276,3.75
138,Page,NSW,84858,3291,88149,3.73
159,Fadden,QLD,75293,2887,78180,3.69
244,Pearce,WA,72188,2769,74957,3.69
193,Braddon,TAS,65988,2521,68509,3.68
173,Moreton,QLD,66270,2529,68799,3.68
247,Swan,WA,71871,2747,74618,3.68
240,Fremantle,WA,84212,3208,87420,3.67
170,Maranoa,QLD,88690,3370,92060,3.66
166,Hinkler,QLD,82586,3123,85709,3.64
235,Brand,WA,76983,2901,79884,3.63
125,Hume,NSW,87400,3294,90694,3.63
218,Indi,VIC,80614,3040,83654,3.63
249,Paterson,NSW,84524,3162,87686,3.61
198,Ballarat,VIC,86322,3221,89543,3.6
130,Lyne,NSW,85447,3173,88620,3.58
113,Cowper,NSW,86580,3193,89773,3.56
312,Durack,WA,70157,2590,72747,3.56
109,Calare,NSW,90675,3303,93978,3.51
114,Cunningham,NSW,90413,3289,93702,3.51
210,Dunkley,VIC,85547,3116,88663,3.51
237,Cowan,WA,78362,2823,81185,3.48
133,Macquarie,NSW,83969,3030,86999,3.48
307,Solomon,NT,51658,1862,53520,3.48
178,Wide Bay,QLD,81609,2939,84548,3.48
211,Flinders,VIC,89715,3224,92939,3.47
223,La Trobe,VIC,81604,2936,84540,3.47
161,Fisher,QLD,73756,2645,76401,3.46
168,Leichhardt,QLD,82106,2907,85013,3.42
112,Cook,NSW,78535,2773,81308,3.41
155,Bowman,QLD,82889,2914,85803,3.4
160,Fairfax,QLD,79460,2766,82226,3.36
213,Gippsland,VIC,86713,3012,89725,3.36
120,Gilmore,NSW,78964,2730,81694,3.34
117,Eden-Monaro,NSW,85717,2954,88671,3.33
310,Bonner,QLD,75393,2589,77982,3.32
236,Canning,WA,80223,2729,82952,3.29
204,Casey,VIC,84624,2877,87501,3.29
220,Jagajaga,VIC,85726,2913,88639,3.29
164,Groom,QLD,78712,2667,81379,3.28
185,Hindmarsh,SA,86804,2942,89746,3.28
105,Bennelong,NSW,88058,2974,91032,3.27
187,Makin,SA,87857,2938,90795,3.24
192,Bass,TAS,66120,2200,68320,3.22
252,Dickson,QLD,73101,2414,75515,3.2
169,Lilley,QLD,82485,2724,85209,3.2
134,Mitchell,NSW,86719,2865,89584,3.2
145,Richmond,NSW,77984,2561,80545,3.18
205,Chisholm,VIC,76726,2493,79219,3.15
243,O'Connor,WA,79017,2562,81579,3.14
186,Kingston,SA,93327,3009,96336,3.12
132,Mackellar,NSW,89100,2864,91964,3.11
228,Melbourne,VIC,82027,2567,84594,3.03
207,Corangamite,VIC,84277,2609,86886,3
209,Deakin,VIC,79794,2430,82224,2.96
135,New England,NSW,89928,2740,92668,2.96
149,Sydney,NSW,62846,1917,64763,2.96
239,Forrest,WA,81528,2462,83990,2.93
137,North Sydney,NSW,81464,2453,83917,2.92
195,Franklin,TAS,66101,1955,68056,2.87
194,Denison,TAS,60642,1778,62420,2.85
221,Kooyong,VIC,60215,1752,61967,2.83
152,Wentworth,NSW,70485,2056,72541,2.83
190,Sturt,SA,85791,2449,88240,2.78
163,Griffith,QLD,73664,2099,75763,2.77
188,Mayo,SA,74481,2116,76597,2.76
230,Melbourne Ports,VIC,78340,2217,80557,2.75
214,Goldstein,VIC,84918,2389,87307,2.74
179,Adelaide,SA,77218,2088,79306,2.63
102,Fraser,ACT,109440,2952,112392,2.63
182,Boothby,SA,70216,1890,72106,2.62
101,Canberra,ACT,110175,2964,113139,2.62
242,Moore,WA,84013,2250,86263,2.61
106,Berowra,NSW,86413,2311,88724,2.6
215,Higgins,VIC,63043,1657,64700,2.56
108,Bradfield,NSW,87029,2200,89229,2.47
151,Warringah,NSW,76045,1919,77964,2.46
156,Brisbane,QLD,64392,1584,65976,2.4
248,Tangney,WA,84870,2034,86904,2.34
177,Ryan,QLD,83375,1599,84974,1.88
238,Curtin,WA,80963,1465,82428,1.78
