2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:35:51 Cycle:87099e5a-263c-4b10-8868-4d52c0a6a1c6 Created:2010-08-21T23:35:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,57841,7423,65264,11.37
251,Watson,NSW,46094,5808,51902,11.19
107,Blaxland,NSW,52248,6261,58509,10.7
309,Gorton,VIC,53511,5922,59433,9.96
315,McMahon,NSW,59984,6227,66211,9.4
153,Werriwa,NSW,52848,5038,57886,8.7
203,Calwell,VIC,53510,5042,58552,8.61
111,Chifley,NSW,35437,3209,38646,8.3
232,Scullin,VIC,51437,4632,56069,8.26
225,Maribyrnong,VIC,48320,4315,52635,8.2
234,Wills,VIC,58507,5075,63582,7.98
104,Barton,NSW,58254,5003,63257,7.91
201,Bruce,VIC,53818,4410,58228,7.57
176,Rankin,QLD,64709,4929,69638,7.08
199,Batman,VIC,57106,4318,61424,7.03
140,Parramatta,NSW,60245,4443,64688,6.87
103,Banks,NSW,57592,4184,61776,6.77
144,Reid,NSW,52771,3810,56581,6.73
216,Holt,VIC,70828,5102,75930,6.72
212,Gellibrand,VIC,58887,4153,63040,6.59
222,Lalor,VIC,57529,3994,61523,6.49
217,Hotham,VIC,54643,3746,58389,6.42
162,Forde,QLD,56819,3842,60661,6.33
122,Greenway,NSW,21536,1409,22945,6.14
127,Kingsford Smith,NSW,57441,3636,61077,5.95
174,Oxley,QLD,54801,3463,58264,5.94
219,Isaacs,VIC,63032,3952,66984,5.9
150,Throsby,NSW,65413,4100,69513,5.9
128,Lindsay,NSW,57068,3502,60570,5.78
231,Murray,VIC,62090,3786,65876,5.75
304,Blair,QLD,58810,3546,62356,5.69
131,Macarthur,NSW,59403,3568,62971,5.67
307,Solomon,NT,36073,2141,38214,5.6
302,Longman,QLD,56328,3331,59659,5.58
121,Grayndler,NSW,56849,3313,60162,5.51
