2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:27:07 Cycle:f0858f01-0fbe-45bf-9231-16d5c21e4eea Created:2010-09-02T19:05:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,66908,7863,74771,10.52
119,Fowler,NSW,72557,8248,80805,10.21
107,Blaxland,NSW,67346,7427,74773,9.93
315,McMahon,NSW,74310,6812,81122,8.4
309,Gorton,VIC,90774,7728,98502,7.85
203,Calwell,VIC,74765,6275,81040,7.74
153,Werriwa,NSW,68049,5628,73677,7.64
201,Bruce,VIC,60365,4654,65019,7.16
104,Barton,NSW,72527,5367,77894,6.89
225,Maribyrnong,VIC,74707,5482,80189,6.84
176,Rankin,QLD,68023,4897,72920,6.72
111,Chifley,NSW,84089,6002,90091,6.66
212,Gellibrand,VIC,69622,4856,74478,6.52
232,Scullin,VIC,72244,5042,77286,6.52
234,Wills,VIC,74743,4992,79735,6.26
140,Parramatta,NSW,78774,4952,83726,5.91
199,Batman,VIC,69463,4325,73788,5.86
174,Oxley,QLD,64396,3977,68373,5.82
219,Isaacs,VIC,77257,4699,81956,5.73
127,Kingsford Smith,NSW,65160,3948,69108,5.71
222,Lalor,VIC,94796,5630,100426,5.61
162,Forde,QLD,57792,3394,61186,5.55
122,Greenway,NSW,79394,4559,83953,5.43
103,Banks,NSW,86140,4866,91006,5.35
128,Lindsay,NSW,83142,4680,87822,5.33
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64543,3588,68131,5.27
150,Throsby,NSW,80593,4480,85073,5.27
144,Reid,NSW,81087,4438,85525,5.19
131,Macarthur,NSW,72034,3920,75954,5.16
165,Herbert,QLD,62909,3396,66305,5.12
121,Grayndler,NSW,71234,3838,75072,5.11
231,Murray,VIC,74508,3995,78503,5.09
217,Hotham,VIC,66140,3509,69649,5.04
167,Kennedy,QLD,68261,3602,71863,5.01
304,Blair,QLD,73172,3828,77000,4.97
302,Longman,QLD,74914,3913,78827,4.96
159,Fadden,QLD,62111,3183,65294,4.87
110,Charlton,NSW,81610,4128,85738,4.81
216,Holt,VIC,92839,4694,97533,4.81
118,Farrer,NSW,79238,3994,83232,4.8
148,Shortland,NSW,80091,3869,83960,4.61
191,Wakefield,SA,78106,3776,81882,4.61
175,Petrie,QLD,58684,2821,61505,4.59
250,Riverina,NSW,82735,3972,86707,4.58
196,Lyons,TAS,63769,3057,66826,4.57
139,Parkes,NSW,84803,4026,88829,4.53
316,Wright,QLD,74543,3534,78077,4.53
189,Port Adelaide,SA,93234,4381,97615,4.49
233,Wannon,VIC,72519,3388,75907,4.46
172,Moncrieff,QLD,76266,3551,79817,4.45
224,Mallee,VIC,76679,3547,80226,4.42
310,Bonner,QLD,66099,3053,69152,4.41
229,Menzies,VIC,74084,3351,77435,4.33
226,McEwen,VIC,93284,4194,97478,4.3
171,McPherson,QLD,78427,3526,81953,4.3
