2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:15:44 Cycle:1798f269-507e-4160-8b22-40fff635a9fe Created:2010-08-31T14:04:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,63571,8217,71788,11.45
251,Watson,NSW,67168,8395,75563,11.11
107,Blaxland,NSW,66280,7571,73851,10.25
315,McMahon,NSW,66087,6766,72853,9.29
153,Werriwa,NSW,59610,5525,65135,8.48
309,Gorton,VIC,84563,7590,92153,8.24
203,Calwell,VIC,70547,6173,76720,8.05
225,Maribyrnong,VIC,61852,5337,67189,7.94
104,Barton,NSW,65773,5562,71335,7.8
234,Wills,VIC,68062,5509,73571,7.49
201,Bruce,VIC,59684,4654,64338,7.23
176,Rankin,QLD,68057,5175,73232,7.07
232,Scullin,VIC,70125,5173,75298,6.87
111,Chifley,NSW,72041,5303,77344,6.86
212,Gellibrand,VIC,66967,4818,71785,6.71
140,Parramatta,NSW,72650,4998,77648,6.44
199,Batman,VIC,63231,4087,67318,6.07
219,Isaacs,VIC,74483,4696,79179,5.93
150,Throsby,NSW,66991,4215,71206,5.92
122,Greenway,NSW,73298,4538,77836,5.83
174,Oxley,QLD,64396,3977,68373,5.82
162,Forde,QLD,57614,3503,61117,5.73
222,Lalor,VIC,94601,5717,100318,5.7
127,Kingsford Smith,NSW,64908,3917,68825,5.69
231,Murray,VIC,67708,3949,71657,5.51
121,Grayndler,NSW,66286,3857,70143,5.5
131,Macarthur,NSW,66102,3806,69908,5.44
103,Banks,NSW,80523,4608,85131,5.41
128,Lindsay,NSW,80811,4623,85434,5.41
302,Longman,QLD,61931,3544,65475,5.41
216,Holt,VIC,87804,5011,92815,5.4
144,Reid,NSW,76156,4340,80496,5.39
304,Blair,QLD,64245,3642,67887,5.36
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64501,3588,68089,5.27
159,Fadden,QLD,60644,3338,63982,5.22
167,Kennedy,QLD,68225,3706,71931,5.15
165,Herbert,QLD,62909,3396,66305,5.12
217,Hotham,VIC,64461,3481,67942,5.12
229,Menzies,VIC,66951,3575,70526,5.07
307,Solomon,NT,45713,2439,48152,5.07
110,Charlton,NSW,74969,3949,78918,5
250,Riverina,NSW,75414,3932,79346,4.96
305,Hasluck,WA,63622,3288,66910,4.91
226,McEwen,VIC,82639,4267,86906,4.91
196,Lyons,TAS,63168,3203,66371,4.83
118,Farrer,NSW,74560,3764,78324,4.81
208,Corio,VIC,74442,3677,78119,4.71
316,Wright,QLD,70134,3455,73589,4.69
172,Moncrieff,QLD,71633,3515,75148,4.68
148,Shortland,NSW,77755,3815,81570,4.68
139,Parkes,NSW,80470,3932,84402,4.66
191,Wakefield,SA,75744,3699,79443,4.66
189,Port Adelaide,SA,88260,4308,92568,4.65
224,Mallee,VIC,74263,3572,77835,4.59
175,Petrie,QLD,58684,2821,61505,4.59
306,Lingiari,NT,38213,1829,40042,4.57
126,Hunter,NSW,72381,3445,75826,4.54
233,Wannon,VIC,72434,3419,75853,4.51
246,Stirling,WA,68308,3218,71526,4.5
166,Hinkler,QLD,61494,2883,64377,4.48
171,McPherson,QLD,73840,3445,77285,4.46
173,Moreton,QLD,65035,3021,68056,4.44
310,Bonner,QLD,66098,3053,69151,4.41
168,Leichhardt,QLD,72425,3343,75768,4.41
193,Braddon,TAS,61532,2807,64339,4.36
113,Cowper,NSW,69711,3135,72846,4.3
237,Cowan,WA,69907,3122,73029,4.28
311,Flynn,QLD,67049,2997,70046,4.28
124,Hughes,NSW,76378,3399,79777,4.26
146,Robertson,NSW,66545,2963,69508,4.26
240,Fremantle,WA,73697,3275,76972,4.25
125,Hume,NSW,75988,3375,79363,4.25
178,Wide Bay,QLD,70656,3136,73792,4.25
115,Dobell,NSW,79228,3483,82711,4.21
197,Aston,VIC,75900,3328,79228,4.2
218,Indi,VIC,57224,2509,59733,4.2
161,Fisher,QLD,65112,2850,67962,4.19
210,Dunkley,VIC,68476,2974,71450,4.16
170,Maranoa,QLD,74869,3243,78112,4.15
200,Bendigo,VIC,81525,3524,85049,4.14
155,Bowman,QLD,73696,3163,76859,4.12
227,McMillan,VIC,68893,2951,71844,4.11
247,Swan,WA,70908,3039,73947,4.11
183,Grey,SA,73480,3116,76596,4.07
136,Newcastle,NSW,74812,3165,77977,4.06
198,Ballarat,VIC,75437,3184,78621,4.05
114,Cunningham,NSW,83875,3544,87419,4.05
138,Page,NSW,74394,3134,77528,4.04
312,Durack,WA,55698,2332,58030,4.02
164,Groom,QLD,70990,2966,73956,4.01
180,Barker,SA,81377,3394,84771,4
211,Flinders,VIC,76328,3177,79505,4
120,Gilmore,NSW,68599,2851,71450,3.99
160,Fairfax,QLD,67877,2808,70685,3.97
228,Melbourne,VIC,67395,2786,70181,3.97
249,Paterson,NSW,75315,3075,78390,3.92
169,Lilley,QLD,73006,2959,75965,3.9
244,Pearce,WA,65629,2645,68274,3.87
192,Bass,TAS,63296,2540,65836,3.86
220,Jagajaga,VIC,66564,2638,69202,3.81
163,Griffith,QLD,64706,2552,67258,3.79
105,Bennelong,NSW,75190,2949,78139,3.77
112,Cook,NSW,69938,2741,72679,3.77
230,Melbourne Ports,VIC,58210,2270,60480,3.75
239,Forrest,WA,65455,2544,67999,3.74
213,Gippsland,VIC,78507,3054,81561,3.74
109,Calare,NSW,83499,3230,86729,3.72
186,Kingston,SA,73188,2828,76016,3.72
117,Eden-Monaro,NSW,80489,3090,83579,3.7
223,La Trobe,VIC,74940,2864,77804,3.68
130,Lyne,NSW,78182,2986,81168,3.68
205,Chisholm,VIC,63031,2392,65423,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
157,Capricornia,QLD,73496,2779,76275,3.64
252,Dickson,QLD,63502,2389,65891,3.63
135,New England,NSW,68800,2565,71365,3.59
204,Casey,VIC,70816,2629,73445,3.58
209,Deakin,VIC,67798,2505,70303,3.56
185,Hindmarsh,SA,73201,2704,75905,3.56
134,Mitchell,NSW,76374,2812,79186,3.55
149,Sydney,NSW,51784,1896,53680,3.53
236,Canning,WA,74590,2724,77314,3.52
132,Mackellar,NSW,76132,2734,78866,3.47
187,Makin,SA,86358,3036,89394,3.4
145,Richmond,NSW,70952,2447,73399,3.33
214,Goldstein,VIC,75219,2542,77761,3.27
152,Wentworth,NSW,63138,2122,65260,3.25
106,Berowra,NSW,74197,2426,76623,3.17
137,North Sydney,NSW,72543,2377,74920,3.17
195,Franklin,TAS,63356,2053,65409,3.14
207,Corangamite,VIC,84302,2693,86995,3.1
194,Denison,TAS,53990,1729,55719,3.1
190,Sturt,SA,71467,2279,73746,3.09
156,Brisbane,QLD,62989,1972,64961,3.04
235,Brand,WA,51537,1611,53148,3.03
242,Moore,WA,77629,2335,79964,2.92
108,Bradfield,NSW,73683,2203,75886,2.9
102,Fraser,ACT,99836,2952,102788,2.87
179,Adelaide,SA,72176,2121,74297,2.85
188,Mayo,SA,73837,2166,76003,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
215,Higgins,VIC,55688,1620,57308,2.83
248,Tangney,WA,77237,2161,79398,2.72
151,Warringah,NSW,65299,1799,67098,2.68
182,Boothby,SA,69766,1890,71656,2.64
101,Canberra,ACT,100965,2708,103673,2.61
243,O'Connor,WA,44114,1081,45195,2.39
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,72747,1473,74220,1.98
